id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,"Afghanistan",39318,39397,39439,39463,39476,39483,39487,39489,39490,39491,39491,39491,39491,39491,39491
1,"Albania",14054,14881,15656,16377,17049,17675,18256,18796,19297,19761,20192,20590,20959,21300,21615
2,"Algeria",52003,53016,53912,54702,55400,56016,56560,57040,57464,57837,58167,58458,58715,58942,59141
3,"Andorra",2126,2375,2596,2785,2944,3075,3180,3264,3331,3383,3423,3454,3478,3496,3510
4,"Angola",5306,5963,6594,7201,7785,8347,8887,9406,9905,10385,10845,11288,11713,12122,12514
5,"Antigua and Barbuda",102,106,112,118,126,135,147,161,178,198,223,253,289,331,383
6,"Argentina",790408,882892,980835,1083064,1188548,1296001,1404046,1511279,1616324,1717922,1814973,1906586,1992100,2071085,2143334
7,"Armenia",51629,54907,59219,64798,71869,80593,91012,102975,116105,129814,143397,156171,167602,177384,185436
8,"Australia",27135,27208,27257,27289,27310,27324,27334,27340,27344,27347,27349,27350,27351,27351,27351
9,"Austria",47161,52440,57962,63729,69734,75962,82401,89031,95832,102783,109856,117027,124264,131540,138822
10,"Azerbaijan",40502,41125,41676,42162,42592,42970,43303,43598,43857,44085,44286,44463,44619,44756,44877
11,"Bahamas",4268,4777,5292,5809,6321,6823,7307,7770,8207,8616,8994,9341,9657,9941,10197
12,"Bahrain",72429,75793,78727,81246,83397,85221,86758,88047,89124,90021,90765,91381,91891,92311,92658
13,"Bangladesh",367716,376829,385259,393048,400242,406886,413021,418685,423914,428740,433193,437303,441094,444592,447819
14,"Barbados",194,197,200,203,205,208,210,212,214,216,217,219,220,222,223
15,"Belarus",79711,82442,85728,89670,94377,99970,106578,114330,123353,133754,145615,158972,173805,190021,207449
16,"Belgium",124686,138079,152474,167761,183786,200358,217254,234235,251054,267475,283282,298292,312363,325394,337325
17,"Benin",2368,2408,2448,2487,2525,2563,2600,2637,2673,2709,2744,2779,2813,2847,2880
18,"Bhutan",287,305,326,348,372,399,429,462,498,538,582,630,684,742,806
19,"Bolivia",136512,139018,141175,142979,144500,145779,146855,147758,148518,149156,149691,150141,150518,150835,151100
20,"Bosnia and Herzegovina",28164,29557,30847,32038,33134,34141,35062,35903,36670,37368,38002,38576,39097,39567,39992
21,"Brazil",4908809,5129624,5365309,5613844,5875022,6147115,6428631,6717621,7011953,7309318,7607307,7903486,8195479,8481041,8758124
22,"Brunei",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
23,"Bulgaria",21233,22788,24623,26783,29323,32303,35792,39865,44606,50103,56451,63744,72077,81535,92192
24,"Burkina Faso",2133,2293,2458,2630,2810,2998,3193,3398,3611,3833,4064,4306,4558,4821,5095
25,"Cabo Verde",6311,7050,7938,8989,10207,11587,13111,14745,16443,18152,19815,21383,22817,24093,25199
26,"Cambodia",279,284,295,319,369,477,708,1202,2254,4500,9283,19427,40764,84873,172846
27,"Cameroon",20875,20956,20993,21011,21019,21022,21024,21025,21025,21025,21026,21026,21026,21026,21026
28,"Canada",166289,179184,194063,211169,230743,253029,278253,306611,338257,373277,411672,453343,498072,545516,595210
29,"Central African Republic",4836,4859,4881,4903,4924,4945,4964,4984,5002,5020,5038,5055,5071,5087,5102
30,"Chad",1213,1246,1278,1309,1340,1369,1397,1424,1451,1477,1501,1525,1549,1571,1593
31,"Chile",468482,482560,498266,515619,534593,555108,577019,600118,624137,648756,673621,698362,722616,746049,768370
32,"China",90605,90731,90851,90964,91072,91175,91272,91364,91451,91534,91613,91688,91759,91826,91890
