id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,"Afghanistan",38171,38360,38514,38639,38740,38821,38888,38941,38985,39020,39048,39071,39090,39105,39118
1,"Albania",9349,10446,11564,12702,13854,15018,16188,17360,18531,19696,20850,21991,23113,24213,25288
2,"Algeria",43784,46305,48614,50718,52640,54392,55991,57449,58778,59991,61095,62103,63021,63857,64619
3,"Andorra",1137,1242,1378,1551,1765,2021,2319,2650,3002,3357,3699,4011,4285,4514,4701
4,"Angola",2519,2883,3288,3729,4212,4741,5321,5954,6648,7407,8238,9147,10141,11228,12416
5,"Antigua and Barbuda",94,94,94,94,94,94,94,94,94,94,94,94,94,94,94
6,"Argentina",401169,471055,551191,641443,741050,848542,961763,1077999,1194220,1307387,1414760,1514152,1604068,1683733,1753019
7,"Armenia",43594,44536,45385,46142,46819,47423,47962,48442,48869,49249,49587,49887,50154,50391,50601
8,"Australia",25682,26480,27070,27506,27827,28065,28240,28369,28465,28535,28588,28626,28654,28675,28691
9,"Austria",26856,28704,30487,32205,33856,35441,36961,38415,39804,41130,42393,43595,44738,45823,46853
10,"Azerbaijan",36144,37326,38655,40148,41824,43702,45804,48152,50770,53685,56920,60505,64463,68823,73607
11,"Bahamas",2114,2510,2892,3255,3601,3927,4235,4524,4795,5047,5281,5498,5699,5884,6055
12,"Bahrain",51459,53794,55980,58006,59871,61575,63122,64518,65771,66891,67887,68769,69549,70235,70837
13,"Bangladesh",309142,324872,339350,352668,364911,376161,386490,395970,404666,412638,419945,426639,432769,438381,443518
14,"Barbados",167,175,183,189,195,201,206,210,215,218,222,225,228,230,233
15,"Belarus",71527,72960,74726,76896,79558,82816,86787,91607,97431,104422,112753,122595,134101,147391,162526
16,"Belgium",84425,87677,90780,93731,96531,99183,101688,104051,106275,108365,110326,112162,113880,115484,116980
17,"Benin",2151,2184,2206,2222,2232,2240,2245,2248,2251,2252,2253,2254,2255,2255,2255
18,"Bhutan",201,248,310,392,500,642,830,1077,1401,1825,2379,3099,4029,5224,6744
19,"Bolivia",115434,121950,127373,131872,135592,138659,141180,143250,144946,146334,147468,148395,149150,149767,150270
20,"Bosnia and Herzegovina",19496,21517,23599,25732,27908,30113,32335,34562,36781,38979,41144,43263,45328,47327,49253
21,"Brazil",3842225,4096435,4337653,4563562,4774530,4970447,5151553,5318257,5471090,5610699,5737804,5853174,5957606,6051899,6136848
22,"Brunei",144,145,146,147,148,148,149,149,150,151,151,151,152,152,152
23,"Bulgaria",16204,17188,18184,19190,20205,21229,22260,23296,24337,25381,26426,27472,28517,29559,30598
24,"Burkina Faso",1359,1400,1434,1461,1484,1503,1518,1531,1541,1549,1556,1562,1566,1570,1573
25,"Cabo Verde",3793,4139,4499,4872,5257,5653,6060,6475,6897,7325,7757,8192,8627,9060,9491
26,"Cambodia",273,273,273,273,273,273,273,273,273,273,273,273,273,273,273
27,"Cameroon",19193,19550,19894,20227,20549,20860,21160,21451,21731,22002,22264,22517,22761,22997,23225
28,"Canada",129809,133284,137151,141452,146232,151536,157415,163921,171108,179034,187756,197332,207821,219279,231757
29,"Central African Republic",4703,4722,4741,4759,4776,4794,4810,4827,4843,4859,4874,4889,4903,4918,4932
30,"Chad",1012,1041,1068,1095,1121,1146,1170,1193,1216,1237,1258,1278,1298,1317,1335
31,"Chile",407733,420361,433476,446989,460805,474821,488929,503016,516970,530684,544058,557001,569436,581297,592536
