id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,"Afghanistan",53917,54411,54895,55370,55835,56291,56738,57177,57606,58027,58439,58843,59238,59625
1,"Albania",66936,70636,74089,77272,80176,82799,85147,87232,89071,90683,92088,93306,94358,95264
2,"Algeria",103661,105400,107112,108797,110454,112083,113684,115258,116804,118322,119812,121274,122708,124115
3,"Andorra",8726,8813,8861,8886,8899,8906,8909,8911,8912,8913,8913,8913,8913,8913
4,"Angola",18605,19086,19566,20043,20518,20990,21461,21930,22396,22860,23321,23780,24237,24691
5,"Antigua and Barbuda",188,203,221,241,264,290,319,353,390,431,478,529,586,649
6,"Argentina",1775290,1828080,1871488,1906830,1935366,1958252,1976508,1991010,2002489,2011552,2018691,2024306,2028717,2032177
7,"Armenia",163547,164855,165860,166631,167219,167667,168009,168268,168465,168615,168728,168814,168879,168928
8,"Australia",28720,28840,28955,29067,29175,29279,29380,29478,29572,29664,29752,29837,29920,29999
9,"Austria",391112,401116,409104,415423,420385,424257,427266,429595,431393,432778,433843,434662,435289,435771
10,"Azerbaijan",228243,232099,235607,238790,241668,244265,246600,248697,250575,252253,253752,255087,256276,257333
11,"Bahamas",8024,8081,8133,8180,8221,8258,8292,8321,8348,8371,8392,8411,8428,8443
12,"Bahrain",96761,97741,98388,98813,99091,99272,99391,99468,99518,99550,99572,99585,99594,99600
13,"Bangladesh",527838,534021,540103,546085,551966,557746,563426,569005,574484,579863,585141,590320,595400,600381
14,"Barbados",1255,2049,3497,5981,9813,14842,20172,24653,27724,29541,30522,31025,31277,31401
15,"Belarus",222904,234804,245968,256323,265827,274464,282245,289197,295365,300803,305570,309728,313339,316464
16,"Belgium",672874,680522,686104,690158,693089,695204,696725,697818,698603,699166,699569,699858,700065,700213
17,"Benin",3314,3323,3332,3341,3349,3356,3363,3369,3375,3381,3386,3391,3395,3400
18,"Bhutan",824,891,959,1028,1099,1172,1246,1321,1397,1475,1553,1633,1714,1797
19,"Bolivia",182123,191308,199963,208058,215577,222516,228881,234688,239959,244721,249007,252849,256283,259341
20,"Bosnia and Herzegovina",117704,119845,121683,123254,124591,125724,126682,127488,128166,128735,129212,129611,129944,130222
21,"Brazil",8341619,8575265,8766791,8922389,9047825,9148320,9228435,9292051,9342408,9382170,9413504,9438159,9457534,9472746
22,"Brunei",175,177,179,181,182,184,185,187,188,189,190,191,192,192
23,"Bulgaria",212269,216166,219574,222544,225121,227349,229270,230921,232338,233551,234587,235472,236226,236869
24,"Burkina Faso",8960,10074,11291,12619,14067,15646,17365,19236,21269,23478,25874,28471,31281,34318
25,"Cabo Verde",12706,13045,13350,13624,13868,14085,14276,14445,14593,14723,14837,14936,15023,15098
26,"Cambodia",397,403,409,414,419,424,428,432,435,439,442,445,447,450
27,"Cameroon",26860,26873,26885,26897,26908,26918,26929,26938,26948,26957,26965,26974,26981,26989
28,"Canada",710494,764013,816420,867034,915255,960604,1002735,1041433,1076608,1108278,1136549,1161591,1183624,1202892
29,"Central African Republic",4976,4980,4984,4987,4991,4994,4997,5000,5003,5007,5009,5012,5015,5018
30,"Chad",2790,3121,3497,3922,4403,4948,5564,6261,7048,7938,8943,10076,11354,12795
31,"Chile",658294,674179,686970,697193,705316,711742,716807,720788,723910,726354,728266,729759,730923,731832
32,"China",97147,97371,97493,97561,97598,97618,97629,97635,97639,97640,97641,97642,97642,97642
33,"Colombia",1865234,1945350,2013227,2069918,2116697,2154919,2185895,2210835,2230809,2246738,2259398,2269433,2277370,2283637
34,"Congo (Brazzaville)",7177,7227,7273,7315,7355,7392,7426,7458,7488,7516,7542,7566,7588,7609
35,"Congo (Kinshasa)",20576,21965,23424,24959,26572,28266,30047,31918,33883,35947,38113,40386,42772,45275
36,"Costa Rica",181317,185030,188130,190704,192829,194578,196010,197181,198135,198911,199541,200053,200467,200803
37,"Cote d'Ivoire",24532,25451,26367,27280,28189,29094,29995,30892,31783,32670,33551,34427,35297,36160
38,"Croatia",224889,229422,232907,235563,237575,239090,240227,241077,241712,242185,242536,242798,242993,243137
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",16486,19180,22469,26474,31335,37209,44274,52721,62748,74550,88304,104147,122156,142315
41,"Cyprus",30444,34013,37452,40669,43594,46188,48436,50347,51943,53257,54328,55191,55882,56431
42,"Czechia",880058,916857,938431,950761,957701,961575,963726,964918,965577,965942,966143,966254,966316,966350
43,"Denmark",192922,204349,214493,223341,230939,237375,242764,247234,250911,253916,256359,258336,259931,261213
44,"Djibouti",5893,5917,5939,5959,5977,5994,6009,6023,6035,6047,6057,6067,6076,6084
45,"Dominican Republic",188584,195752,202463,208709,214491,219816,224697,229152,233202,236871,240184,243167,245845,248244
46,"Ecuador",225987,231431,236569,241404,245940,250187,254152,257846,261281,264469,267421,270152,272673,274998
47,"Egypt",156924,165340,173898,182594,191422,200378,209456,218649,227952,237358,246859,256448,266117,275857
48,"El Salvador",50744,52889,54992,57049,59055,61006,62898,64727,66492,68189,69819,71379,72870,74291
49,"Equatorial Guinea",5298,5307,5315,5321,5327,5331,5335,5339,5342,5344,5347,5348,5350,5351
50,"Eritrea",1460,1475,1488,1500,1511,1521,1529,1537,1544,1550,1556,1560,1565,1569
51,"Estonia",36549,39934,43078,45930,48461,50665,52551,54142,55467,56559,57452,58178,58763,59233
52,"Eswatini",12840,14655,16659,18842,21181,23645,26196,28788,31373,33902,36331,38623,40749,42691
53,"Ethiopia",130728,133516,136273,138999,141692,144353,146982,149579,152142,154673,157171,159635,162066,164465
54,"Fiji",53,54,54,54,54,55,55,55,55,55,56,56,56,56
55,"Finland",40064,41768,43449,45103,46726,48316,49868,51379,52847,54269,55644,56971,58247,59473
56,"France",2913171,2982742,3038324,3082379,3117062,3144219,3165395,3181853,3194612,3204483,3212109,3217993,3222529,3226023
57,"Gabon",9767,9851,9932,10009,10082,10153,10220,10284,10345,10404,10460,10513,10564,10613
58,"Gambia",3882,3912,3940,3967,3993,4019,4043,4066,4089,4111,4132,4152,4171,4190
59,"Georgia",244961,249923,253410,255835,257509,258658,259445,259981,260347,260596,260765,260880,260958,261011
60,"Germany",2014474,2107047,2191482,2267757,2336045,2396692,2450172,2497036,2537876,2573296,2603888,2630213,2652797,2672120
61,"Ghana",56324,56955,57574,58180,58773,59355,59925,60483,61029,61564,62087,62599,63100,63590
62,"Greece",148285,152194,155859,159284,162478,165446,168199,170745,173096,175262,177253,179081,180757,182290
63,"Guatemala",146570,150349,153993,157503,160877,164114,167214,170179,173009,175706,178273,180713,183029,185224
64,"Guinea",14067,14212,14355,14496,14635,14773,14909,15043,15175,15305,15434,15561,15686,15810
65,"Guyana",6715,6876,7031,7178,7319,7452,7580,7701,7816,7924,8027,8124,8216,8303
66,"Haiti",10423,10596,10765,10930,11091,11248,11402,11552,11698,11841,11980,12116,12249,12378
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",131387,135180,138736,142057,145150,148020,150677,153129,155387,157461,159362,161102,162691,164139
69,"Hungary",352694,363258,372177,379640,385836,390948,395144,398573,401365,403633,405469,406955,408154,409121
70,"Iceland",5968,6052,6127,6193,6253,6306,6353,6394,6431,6464,6493,6518,6540,6560
71,"India",10572007,10690961,10805696,10916284,11022796,11125309,11223903,11318667,11409689,11497063,11580887,11661258,11738277,11812045
72,"Indonesia",881538,947377,1016933,1090241,1167307,1248105,1332576,1420627,1512128,1606908,1704759,1805437,1908655,2014097
73,"Iran",1321879,1361473,1399016,1434459,1467781,1498987,1528106,1555185,1580286,1603487,1624873,1644536,1662575,1679087
74,"Iraq",607264,611974,616347,620402,624159,627637,630854,633826,636571,639104,641439,643592,645575,647401
75,"Ireland",191647,254914,322515,383043,429071,459837,478648,489523,495606,498947,500762,501743,502272,502556
76,"Israel",525588,557264,580661,597401,609104,617157,622635,626335,628820,630484,631595,632337,632831,633159
77,"Italy",2365761,2454849,2528700,2589170,2638180,2677574,2709030,2734012,2753770,2769343,2781586,2791191,2798713,2804598
78,"Jamaica",13905,14315,14715,15105,15484,15853,16211,16559,16895,17221,17536,17840,18133,18416
79,"Japan",325868,376424,435915,505614,586847,680945,789174,912646,1052201,1208282,1380798,1569006,1771427,1985814
80,"Jordan",314122,321140,327108,332154,336397,339949,342911,345375,347417,349108,350504,351656,352605,353387
81,"Kazakhstan",214023,219154,223962,228456,232647,236547,240169,243527,246634,249506,252154,254595,256841,258905
82,"Kenya",99363,100628,101874,103100,104307,105495,106664,107814,108945,110057,111150,112224,113280,114317
83,"Korea, South",73733,79241,84893,90684,96605,102647,108798,115047,121382,127790,134255,140765,147304,153857
84,"Kuwait",156216,158080,159592,160815,161800,162591,163226,163734,164141,164466,164725,164932,165097,165229
85,"Kyrgyzstan",83074,83940,84734,85460,86124,86731,87285,87790,88250,88668,89050,89396,89711,89998
86,"Latvia",54971,61184,67180,72830,78028,82710,86851,90453,93541,96158,98352,100177,101683,102920
87,"Lebanon",241801,266645,288931,308136,324119,337039,347237,355136,361167,365719,369126,371660,373536,374919
88,"Liberia",1779,1779,1779,1779,1779,1779,1779,1779,1779,1779,1779,1779,1779,1779
89,"Liechtenstein",2433,2512,2567,2605,2630,2647,2658,2666,2671,2674,2676,2678,2678,2679
90,"Lithuania",169161,177806,184221,188865,192165,194480,196089,197200,197964,198487,198845,199089,199256,199370
91,"Luxembourg",48353,48835,49140,49331,49451,49525,49572,49600,49618,49630,49636,49641,49643,49645
92,"Madagascar",18042,18087,18132,18176,18219,18261,18302,18342,18381,18419,18457,18494,18529,18564
93,"Malaysia",151004,170134,191092,213910,238583,265065,293264,323035,354186,386476,419620,453303,487184,520917
94,"Maldives",14287,14463,14609,14729,14828,14910,14976,15031,15076,15112,15142,15166,15186,15202
95,"Malta",15302,16266,17112,17840,18455,18969,19391,19736,20015,20239,20418,20561,20674,20763
96,"Mauritania",16198,16983,17759,18525,19280,20023,20753,21470,22172,22858,23529,24184,24821,25442
97,"Mauritius",542,545,548,550,553,555,557,559,561,562,564,565,566,567
98,"Mexico",1599442,1674977,1749150,1821610,1892026,1960103,2025593,2088293,2148047,2204744,2258319,2308744,2356029,2400216
