id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,"Afghanistan",38662,39041,39543,40209,41092,42262,43813,45866,48583,52177,56925,63188,71437,82273,96465
1,"Albania",11140,12143,13202,14310,15472,16685,17950,19265,20631,22045,23506,25011,26557,28142,29761
2,"Algeria",48054,49897,51542,53008,54316,55481,56520,57445,58269,59003,59657,60238,60756,61217,61628
3,"Andorra",1327,1410,1482,1546,1600,1647,1687,1721,1750,1774,1794,1811,1825,1837,1847
4,"Angola",3327,3712,4093,4472,4848,5222,5594,5963,6330,6694,7055,7414,7770,8124,8476
5,"Antigua and Barbuda",95,95,95,95,96,96,97,99,102,106,113,124,143,172,219
6,"Argentina",545798,623441,703179,783670,863508,941328,1015897,1086189,1151431,1211117,1265003,1313075,1355502,1392595,1424757
7,"Armenia",45645,46844,48165,49617,51202,52925,54786,56784,58914,61169,63537,66005,68554,71165,73815
8,"Australia",26682,27015,27257,27429,27553,27641,27705,27750,27783,27806,27823,27835,27843,27849,27854
9,"Austria",32108,35575,39874,45178,51685,59607,69167,80580,94031,109644,127450,147353,169100,192284,216352
10,"Azerbaijan",38159,39152,40136,41109,42071,43022,43959,44884,45795,46692,47574,48441,49292,50127,50946
11,"Bahamas",2815,3127,3410,3665,3893,4096,4276,4435,4574,4697,4805,4898,4980,5051,5112
12,"Bahrain",59629,65452,72562,80721,89433,98046,105926,112638,118012,122104,125101,127235,128722,129745,130442
13,"Bangladesh",336757,349277,360841,371465,381216,390191,398429,406000,412954,419340,425205,430589,435533,440072,444239
14,"Barbados",181,182,183,183,183,183,183,183,183,183,183,183,183,183,183
15,"Belarus",73952,75257,76621,78045,79528,81073,82677,84342,86066,87849,89690,91586,93537,95540,97591
16,"Belgium",91770,96574,102469,109658,118372,128851,141338,156054,173171,192783,214864,239242,265579,293369,321972
17,"Benin",2258,2320,2387,2462,2541,2628,2723,2826,2938,3059,3191,3335,3491,3661,3846
18,"Bhutan",240,243,244,244,244,244,244,244,244,244,244,244,244,244,244
19,"Bolivia",125780,131134,136406,141573,146637,151583,156405,161094,165646,170055,174317,178429,182389,186196,189849
20,"Bosnia and Herzegovina",23048,24793,26499,28160,29770,31325,32819,34251,35617,36916,38148,39312,40408,41438,42402
21,"Brazil",4307139,4536991,4759533,4975064,5182688,5381528,5571113,5750983,5920893,6080714,6230450,6370217,6500226,6620769,6732199
22,"Brunei",145,145,145,145,145,145,145,145,145,145,145,145,145,145,145
23,"Bulgaria",17846,18701,19548,20381,21202,22011,22806,23588,24356,25111,25853,26580,27294,27994,28680
24,"Burkina Faso",1517,1663,1891,2248,2806,3681,5047,7183,10515,15705,23764,36219,55330,84328,127596
25,"Cabo Verde",4688,5154,5628,6106,6584,7058,7525,7981,8422,8846,9251,9634,9996,10333,10647
26,"Cambodia",274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
27,"Cameroon",20151,20646,21124,21589,22039,22475,22899,23309,23707,24093,24466,24829,25179,25519,25848
28,"Canada",138244,143000,148171,153788,159880,166478,173611,181309,189601,198513,208069,218292,229199,240803,253114
29,"Central African Republic",4756,4795,4845,4912,5000,5116,5268,5469,5733,6079,6535,7132,7915,8940,10277
30,"Chad",1059,1093,1134,1185,1248,1325,1420,1537,1680,1857,2074,2341,2669,3072,3567
31,"Chile",432116,444037,455747,467215,478411,489303,499867,510080,519924,529385,538453,547122,555386,563247,570707
32,"China",90164,90275,90361,90426,90476,90514,90543,90565,90582,90595,90605,90613,90619,90623,90626
33,"Colombia",709293,756877,799443,837103,870376,899670,925388,947916,967606,984784,999746,1012761,1024067,1033879,1042385
34,"Congo (Brazzaville)",4972,5370,6027,7112,8901,11839,16633,24372,36658,55646,83801,123068,173349,231040,289332
35,"Congo (Kinshasa)",10397,10582,10763,10941,11115,11285,11451,11615,11774,11930,12083,12233,12380,12523,12664
36,"Costa Rica",54922,63758,73360,83691,94673,106206,118163,130392,142730,155005,167049,178706,189841,200342,210129
37,"Cote d'Ivoire",19051,19731,20476,21300,22209,23211,24317,25536,26880,28362,29994,31791,33769,35947,38342
38,"Croatia",13467,15475,17604,19852,22212,24678,27240,29888,32607,35384,38203,41045,43894,46731,49540
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",4659,5047,5452,5873,6311,6768,7243,7737,8251,8785,9339,9915,10513,11133,11776
41,"Cyprus",1521,1533,1540,1544,1546,1548,1549,1549,1550,1550,1550,1550,1550,1550,1550
42,"Czechia",34222,42020,52690,67141,86435,111717,144034,184057,231712,285858,344171,403436,460194,511519,555560
43,"Denmark",19822,21886,24813,28944,34728,42742,53684,68326,87401,111396,140278,173240,208629,244198,277632
44,"Djibouti",5395,5399,5403,5407,5410,5412,5415,5417,5419,5421,5423,5424,5426,5427,5428
45,"Dominican Republic",103321,109884,118173,128560,141445,157231,176279,198844,224998,254552,287005,321529,357039,392309,426141
46,"Ecuador",113206,113206,113206,113206,113206,113206,113206,113206,113206,113206,113206,113206,113206,113206,113206
47,"Egypt",100898,102072,103215,104343,105453,106545,107619,108675,109714,110736,111741,112730,113702,114658,115598
48,"El Salvador",26880,27543,28193,28829,29452,30061,30655,31236,31802,32353,32890,33412,33920,34413,34892
49,"Equatorial Guinea",4996,5013,5025,5033,5038,5042,5044,5046,5047,5048,5048,5049,5049,5049,5049
50,"Eritrea",373,442,583,875,1475,2710,5246,10436,20984,42118,83278,159150,285614,464071,663071
51,"Estonia",2648,2841,3077,3366,3717,4145,4663,5288,6039,6937,8002,9257,10722,12413,14341
52,"Eswatini",5076,5362,5647,5931,6213,6493,6770,7043,7313,7579,7840,8096,8347,8592,8831
53,"Ethiopia",64538,70849,76383,81233,85480,89200,92456,95305,97798,99978,101885,103553,105011,106286,107400
