id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,"Afghanistan",47265,48434,49488,50437,51291,52061,52754,53378,53940,54445,54900,55309,55678,56009
1,"Albania",42033,47708,53747,60047,66479,72902,79175,85171,90784,95937,100583,104704,108308,111419
2,"Algeria",89276,98056,107653,118107,129490,141864,155294,169847,185587,202577,220876,240542,261621,284157
3,"Andorra",6985,7299,7545,7730,7864,7957,8022,8066,8096,8115,8129,8138,8144,8147
4,"Angola",15764,16329,16802,17196,17526,17802,18032,18225,18386,18520,18632,18726,18805,18870
5,"Antigua and Barbuda",142,144,145,146,147,148,149,149,150,151,151,152,152,153
6,"Argentina",1457343,1493675,1523471,1547750,1567428,1583307,1596075,1606313,1614503,1621043,1626258,1630411,1633716,1636343
7,"Armenia",141981,149731,156732,162989,168507,173321,177481,181046,184080,186646,188805,190614,192124,193380
8,"Australia",27966,28038,28108,28175,28240,28303,28364,28423,28480,28535,28588,28639,28689,28737
9,"Austria",317239,357389,396696,433782,468022,498911,526199,549872,570080,587096,601260,612935,622483,630241
10,"Azerbaijan",140566,171667,206961,245573,286142,326988,366373,402792,435177,462985,486153,504971,519942,531658
11,"Bahamas",7580,7634,7668,7690,7704,7712,7718,7721,7723,7725,7726,7726,7727,7727
12,"Bahrain",87641,88589,89482,90319,91096,91812,92470,93069,93613,94103,94544,94939,95291,95605
13,"Bangladesh",477205,495100,514561,535642,558494,583237,610010,638956,670222,703961,740329,779488,821598,866824
14,"Barbados",289,320,368,443,562,747,1033,1473,2135,3110,4490,6346,8670,11334
15,"Belarus",145019,157833,171693,186473,201992,218026,234316,250586,266560,281983,296633,310334,322962,334447
16,"Belgium",590446,602771,612153,619232,624539,628497,631437,633616,635227,636417,637294,637940,638416,638766
17,"Benin",3014,3043,3065,3081,3093,3102,3109,3114,3118,3120,3122,3124,3125,3126
18,"Bhutan",414,441,481,540,625,751,936,1205,1597,2166,2983,4144,5772,8002
