id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,"Afghanistan",37971,38410,38836,39254,39661,40059,40449,40829,41200,41563,41918,42264,42602,42933
1,"Albania",8272,9415,10676,12064,13583,15237,17031,18963,21032,23232,25555,27990,30522,33132
2,"Algeria",41394,44477,47354,50041,52547,54886,57068,59102,60998,62766,64413,65948,67377,68709
3,"Andorra",1007,1026,1043,1059,1073,1086,1098,1109,1119,1128,1136,1144,1151,1157
4,"Angola",2128,2341,2514,2653,2766,2858,2932,2992,3041,3080,3112,3138,3159,3176
5,"Antigua and Barbuda",0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,"Argentina",334286,380014,424732,468064,509678,549299,586714,621771,654380,684506,712164,737410,760333,781047
7,"Armenia",42878,44263,45609,46910,48163,49365,50514,51608,52646,53627,54551,55421,56235,56996
8,"Australia",25208,26771,28017,29011,29803,30434,30936,31337,31655,31909,32111,32272,32400,32502
9,"Austria",24602,26438,28816,31892,35860,40959,47482,55778,66251,79348,95537,115257,138860,166521
10,"Azerbaijan",34638,34971,35189,35333,35427,35489,35529,35556,35573,35585,35593,35597,35601,35603
11,"Bahamas",1635,2071,2592,3208,3929,4767,5727,6812,8020,9340,10756,12243,13772,15308
12,"Bahrain",49277,52189,55108,57971,60718,63301,65681,67835,69753,71435,72891,74138,75195,76084
13,"Bangladesh",292630,311333,329958,348484,366895,385173,403301,421263,439042,456624,473994,491139,508046,524703
14,"Barbados",159,167,176,184,191,199,205,212,218,224,230,235,240,245
15,"Belarus",70060,70631,71138,71589,71991,72347,72665,72946,73197,73419,73617,73792,73948,74087
16,"Belgium",82046,86330,90541,94664,98690,102608,106409,110085,113630,117039,120308,123435,126418,129258
17,"Benin",2063,2063,2063,2063,2063,2063,2063,2063,2063,2063,2063,2063,2063,2063
18,"Bhutan",156,197,276,435,747,1362,2559,4848,9072,16381,27697,42468,57880,70527
19,"Bolivia",108510,117559,126146,134246,141863,149002,155673,161888,167664,173017,177966,182534,186740,190607
20,"Bosnia and Herzegovina",17139,18685,20314,21994,23734,25528,27375,29271,31212,33193,35210,37258,39330,41422
21,"Brazil",3579109,3835959,4068607,4278542,4467080,4635647,4785802,4919090,5037051,5141166,5232843,5313398,5384052,5445920
22,"Brunei",142,142,142,142,142,142,142,142,142,142,142,142,142,142
23,"Bulgaria",15004,15540,15915,16177,16361,16489,16579,16642,16685,16716,16738,16753,16763,16770
24,"Burkina Faso",1333,1435,1576,1769,2034,2397,2895,3578,4513,5795,7549,9947,13222,17687
25,"Cabo Verde",3455,3788,4132,4485,4845,5211,5580,5950,6318,6682,7040,7390,7730,8059
26,"Cambodia",276,280,283,286,289,292,294,296,298,300,301,303,304,306
27,"Cameroon",18503,18614,18950,19961,23007,32164,59564,140339,368383,939507,2011584,3205647,3923576,4201807
28,"Canada",126187,128659,131090,133469,135799,138082,140316,142502,144641,146734,148780,150780,152735,154645
29,"Central African Republic",4654,4656,4658,4660,4661,4663,4665,4666,4668,4669,4671,4672,4673,4674
30,"Chad",966,982,1003,1031,1069,1120,1188,1280,1403,1569,1791,2090,2491,3030
31,"Chile",396973,409553,421700,433421,444680,455464,465761,475563,484869,493679,502000,509840,517209,524122
32,"China",89817,90217,90521,90752,90928,91062,91164,91241,91300,91344,91378,91404,91424,91439
33,"Colombia",538524,623318,710886,800371,890994,981877,1072145,1160944,1247472,1331011,1410945,1486778,1558137,1624771
34,"Congo (Brazzaville)",3831,3831,3831,3831,3831,3831,3831,3831,3831,3831,3831,3831,3831,3831
35,"Congo (Kinshasa)",9843,9984,10085,10158,10209,10246,10273,10292,10305,10315,10321,10326,10330,10332
36,"Costa Rica",32825,37950,43073,48145,53119,57951,62603,67042,71243,75187,78862,82263,85390,88248
37,"Cote d'Ivoire",17294,17544,17735,17882,17995,18083,18150,18202,18241,18272,18296,18314,18328,18339
38,"Croatia",7518,9101,11418,14792,19662,26606,36332,49625,67189,89384,115892,145477,176076,205309
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",3653,4073,4524,5008,5529,6087,6685,7327,8014,8751,9538,10381,11282,12244
41,"Cyprus",1408,1485,1557,1626,1690,1752,1809,1864,1915,1964,2009,2052,2093,2131
42,"Czechia",21404,23070,24786,26550,28364,30227,32139,34100,36108,38163,40265,42411,44602,46835
43,"Denmark",16780,17765,18842,20016,21296,22686,24194,25826,27586,29480,31512,33684,35999,38455
44,"Djibouti",5388,5406,5421,5433,5443,5451,5458,5463,5467,5471,5474,5476,5478,5480
45,"Dominican Republic",91445,96715,101267,105201,108591,111510,114020,116176,118027,119614,120974,122140,123137,123991
46,"Ecuador",108256,116388,124822,133552,142556,151809,161284,170949,180772,190715,200741,210810,220883,230918
47,"Egypt",97005,97451,97733,97919,98039,98117,98168,98200,98222,98235,98244,98250,98254,98256
48,"El Salvador",25030,27308,29387,31280,32999,34557,35965,37235,38380,39409,40334,41163,41906,42571
49,"Equatorial Guinea",4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821,4821
50,"Eritrea",285,285,285,285,285,285,285,285,285,285,285,285,285,285
51,"Estonia",2230,2274,2317,2357,2396,2433,2468,2502,2535,2566,2595,2624,2651,2677
52,"Eswatini",4429,5232,6174,7274,8547,10007,11664,13522,15579,17821,20228,22765,25393,28062
53,"Ethiopia",35564,43415,52798,64013,77409,93398,112466,135181,162208,194320,232407,277487,330716,393386
54,"Fiji",0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"Finland",7834,7948,8055,8158,8255,8346,8433,8516,8594,8667,8737,8804,8866,8925
56,"France",268077,295500,342060,418906,545587,753027,1085786,1606535,2387137,3482719,4880654,6447279,7946360,9158470
57,"Gabon",8225,8225,8225,8225,8225,8225,8225,8225,8225,8225,8225,8225,8225,8225
58,"Gambia",2449,3122,3794,4464,5130,5790,6442,7084,7715,8334,8938,9527,10100,10655
59,"Georgia",1440,1606,1834,2151,2589,3195,4031,5182,6761,8918,11848,15795,21057,27969
60,"Germany",231495,239745,248806,258739,269631,281562,294624,308910,324523,341569,360159,380410,402442,426379
61,"Ghana",43729,44592,45106,45412,45594,45702,45767,45805,45828,45842,45850,45855,45858,45859
