id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,"Afghanistan",56280,56506,56796,57169,57649,58266,59060,60080,61391,63076,65240,68017,71578,76139,81975
1,"Albania",123678,126621,129199,131435,133358,135000,136393,137570,138559,139387,140078,140654,141133,141530,141859
2,"Algeria",116751,117414,117984,118473,118893,119253,119562,119828,120056,120251,120419,120563,120687,120793,120884
3,"Andorra",11762,12004,12195,12332,12425,12484,12521,12544,12558,12567,12572,12575,12577,12578,12578
4,"Angola",22023,22433,22889,23399,23969,24604,25314,26107,26991,27978,29079,30308,31678,33206,34908
5,"Antigua and Barbuda",1129,1216,1295,1369,1437,1499,1558,1611,1660,1705,1746,1784,1819,1850,1880
6,"Argentina",2293439,2349091,2407545,2468366,2531072,2595106,2659855,2724680,2788936,2852001,2913298,2972314,3028618,3081868,3131814
7,"Armenia",189026,195095,202001,209754,218265,227394,236943,246670,256316,265627,274386,282423,289634,295973,301445
8,"Australia",29257,29317,29371,29419,29462,29501,29536,29567,29595,29620,29643,29663,29681,29697,29712
9,"Austria",532694,555326,578156,600420,621425,640633,657698,672475,684988,695383,703883,710743,716222,720561,723974
10,"Azerbaijan",253089,261643,271841,283860,297836,313837,331827,351648,373005,395466,418493,441491,463864,485076,504702
11,"Bahamas",8947,8983,9017,9048,9077,9104,9130,9153,9175,9196,9215,9232,9249,9264,9278
12,"Bahrain",140628,145857,150779,155139,158796,161726,163986,165681,166924,167821,168460,168912,169230,169453,169608
13,"Bangladesh",587869,601469,617662,637139,660490,688473,721978,762043,809890,866933,934808,1015380,1110760,1223297,1355561
14,"Barbados",3618,3695,3755,3801,3837,3865,3886,3903,3915,3925,3933,3939,3943,3947,3949
15,"Belarus",317460,326553,336337,346742,357678,369027,380652,392400,404113,415633,426813,437523,447654,457125,465882
16,"Belgium",860674,880447,897368,911559,923264,932784,940440,946541,951366,955161,958131,960448,962251,963650,964733
17,"Benin",7245,7871,8633,9772,11247,13227,16020,19614,24613,31340,40212,52411,68442,89825,118306
18,"Bhutan",871,875,887,918,1000,1215,1777,3234,6936,15871,34945,66515,101022,124452,135508
19,"Bolivia",269311,274448,279501,284454,289297,294023,298623,303091,307421,311609,315652,319546,323290,326883,330326
20,"Bosnia and Herzegovina",162657,171508,180391,189194,197772,206009,213801,221069,227761,233848,239324,244202,248509,252281,255563
21,"Brazil",12478356,13045287,13628259,14213635,14790503,15347793,15875993,16367648,16817592,17223023,17583249,17899334,18173654,18409461,18610500
22,"Brunei",207,209,211,211,212,212,213,213,213,213,213,213,213,213,213
23,"Bulgaria",327090,347903,368401,388367,407450,425393,442003,457156,470796,482928,493603,502909,510953,517859,523749
24,"Burkina Faso",12668,12840,13010,13178,13342,13504,13664,13821,13975,14127,14276,14423,14568,14710,14850
25,"Cabo Verde",16931,17493,18151,18911,19776,20742,21801,22934,24119,25328,26530,27695,28797,29815,30734
26,"Cambodia",1901,1994,2088,2177,2264,2348,2430,2509,2586,2660,2732,2802,2870,2935,2998
27,"Cameroon",40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622
28,"Canada",964684,995146,1028716,1065346,1104891,1147090,1191570,1237845,1285338,1333405,1381367,1428551,1474325,1518133,1559516
29,"Central African Republic",5089,5093,5096,5099,5101,5102,5104,5105,5106,5107,5107,5108,5108,5109,5109
30,"Chad",4491,4571,4639,4697,4746,4788,4823,4853,4878,4899,4917,4932,4945,4956,4966
31,"Chile",967604,1014543,1065409,1119645,1176909,1236388,1297235,1358522,1419242,1478436,1535226,1588865,1638782,1684588,1726079
