id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,"Afghanistan",55108,55700,56280,56849,57406,57953,58489,59014,59528,60032,60526,61010,61483,61947
1,"Albania",76626,81283,85577,89481,92983,96088,98810,101175,103213,104956,106439,107693,108749,109636
2,"Algeria",107103,108826,110520,112187,113825,115435,117016,118569,120094,121591,123059,124499,125910,127294
3,"Andorra",9813,9945,9998,10022,10032,10036,10038,10038,10039,10039,10039,10039,10039,10039
4,"Angola",19799,20304,20808,21310,21810,22308,22804,23298,23790,24279,24766,25250,25732,26212
5,"Antigua and Barbuda",220,232,245,259,273,288,304,320,337,355,374,393,413,434
6,"Argentina",1921389,1973505,2015415,2048813,2075225,2095983,2112216,2124863,2134685,2142297,2148184,2152731,2156240,2158944
7,"Armenia",166929,167902,168643,169205,169630,169951,170194,170376,170514,170618,170696,170755,170799,170832
8,"Australia",28817,28868,28917,28964,29010,29055,29097,29139,29179,29218,29255,29292,29327,29361
9,"Austria",412524,420078,425975,430548,434076,436787,438863,440449,441659,442580,443280,443812,444216,444523
10,"Azerbaijan",230275,231776,233143,234384,235509,236530,237453,238288,239043,239724,240339,240894,241394,241845
11,"Bahamas",8189,8252,8309,8359,8404,8443,8479,8510,8538,8563,8585,8605,8622,8637
12,"Bahrain",101896,103306,104200,104764,105119,105341,105480,105567,105622,105656,105677,105690,105698,105703
13,"Bangladesh",535155,539074,542923,546703,550415,554059,557635,561144,564588,567965,571278,574526,577710,580832
14,"Barbados",1506,1656,1805,1954,2100,2244,2385,2523,2657,2786,2910,3029,3142,3250
15,"Belarus",245689,255707,264896,273244,280762,287481,293444,298704,303318,307347,310849,313884,316504,318761
16,"Belgium",704779,714654,721618,726502,729912,732285,733933,735075,735866,736413,736792,737054,737234,737359
17,"Benin",3858,4033,4204,4371,4534,4694,4851,5004,5154,5300,5443,5583,5720,5854
18,"Bhutan",860,869,877,885,892,899,905,911,917,922,927,932,936,941
19,"Bolivia",214221,228290,241701,254338,266115,276977,286898,295881,303950,311146,317523,323141,328067,332365
20,"Bosnia and Herzegovina",121626,123297,124712,125908,126916,127764,128476,129071,129568,129983,130329,130617,130857,131056
21,"Brazil",9133238,9415718,9643590,9825430,9969262,10082216,10170419,10238988,10292109,10333154,10364800,10389162,10407893,10422281
22,"Brunei",176,177,178,178,179,180,180,180,181,181,182,182,182,183
23,"Bulgaria",218365,221306,223858,226067,227974,229616,231026,232235,233270,234155,234911,235555,236104,236571
24,"Burkina Faso",10543,11308,12093,12898,13723,14569,15435,16322,17230,18159,19108,20079,21071,22083
25,"Cabo Verde",13932,14390,14799,15163,15484,15766,16013,16227,16412,16572,16710,16829,16930,17017
26,"Cambodia",466,479,491,502,512,522,531,540,548,556,563,569,576,582
27,"Cameroon",29677,29816,29949,30075,30197,30313,30424,30530,30632,30729,30822,30911,30996,31077
28,"Canada",781344,815797,848106,878137,905829,931175,954220,975044,993756,1010489,1025383,1038589,1050257,1060534
29,"Central African Republic",4980,4982,4983,4984,4985,4986,4987,4988,4989,4990,4991,4992,4992,4993
30,"Chad",3387,3672,3973,4292,4629,4986,5364,5763,6185,6630,7101,7598,8124,8678
31,"Chile",720478,742062,759233,772769,783361,791599,797977,802897,806682,809587,811814,813518,814821,815816
32,"China",99995,100555,100862,101032,101125,101177,101205,101221,101229,101234,101237,101238,101239,101240
33,"Colombia",2095438,2178878,2247927,2304239,2349613,2385816,2414478,2437028,2454682,2468451,2479157,2487463,2493894,2498868
34,"Congo (Brazzaville)",7917,7988,8053,8114,8170,8223,8272,8318,8361,8400,8437,8471,8503,8533
