id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,"Afghanistan",46140,48204,50813,54098,58237,63447,69999,78232,88561,101496,117662,137810,162836,193790
1,"Albania",37320,43480,50646,58845,68079,78282,89323,101005,113072,125232,137180,148635,159356,169170
2,"Algeria",81307,89703,99143,109736,121592,134828,149558,165895,183947,203813,225573,249290,274998,302701
3,"Andorra",6530,6745,6879,6959,7008,7036,7053,7063,7069,7072,7074,7076,7076,7077
4,"Angola",15356,16384,17437,18513,19615,20742,21893,23070,24272,25500,26753,28032,29336,30666
5,"Antigua and Barbuda",143,149,155,161,169,176,185,194,204,214,226,239,252,267
6,"Argentina",1417653,1467392,1511616,1550726,1585180,1615401,1641821,1664847,1684861,1702218,1717240,1730218,1741415,1751061
7,"Armenia",133199,139971,145441,149826,153311,156065,158230,159927,161252,162284,163088,163712,164196,164571
8,"Australia",27948,28123,28358,28672,29093,29656,30410,31419,32768,34573,36983,40199,44485,50187
9,"Austria",293660,349638,408107,465974,521222,571851,616607,654908,686784,712701,733375,749617,762224,771919
10,"Azerbaijan",109956,134418,164588,200627,242058,287632,335374,382881,427778,468175,502936,531713,554777,572788
11,"Bahamas",7587,7774,7945,8101,8243,8371,8487,8591,8685,8769,8843,8910,8970,9023
12,"Bahrain",86405,87012,87445,87754,87973,88129,88239,88317,88372,88411,88439,88458,88472,88482
13,"Bangladesh",460551,477509,496281,517042,539975,565275,593145,623797,657451,694331,734659,778657,826538,878504
14,"Barbados",269,291,332,408,550,813,1296,2164,3668,6117,9717,14279,19058,23143
15,"Belarus",132896,144366,156996,170722,185429,200944,217051,233492,249986,266250,282012,297037,311133,324159
16,"Belgium",574621,587586,596080,601710,605405,607835,609429,610475,611160,611609,611904,612097,612223,612306
17,"Benin",2955,2989,3013,3030,3043,3051,3058,3062,3065,3067,3069,3070,3071,3072
18,"Bhutan",390,398,407,415,423,430,438,445,451,458,464,470,476,482
19,"Bolivia",144587,145271,145925,146552,147153,147728,148278,148805,149309,149790,150251,150692,151113,151515
20,"Bosnia and Herzegovina",86283,92509,97652,101844,105223,107921,110061,111748,113072,114108,114915,115544,116032,116411
21,"Brazil",6268145,6520019,6799227,7105163,7438130,7796628,8178689,8581257,9000419,9431475,9869128,10307738,10741603,11165256
22,"Brunei",148,148,148,148,148,148,148,148,148,148,148,148,148,148
23,"Bulgaria",144433,172427,203045,235280,268505,301784,334229,365023,393515,419259,442025,461777,478630,492808
24,"Burkina Faso",2823,2956,3119,3320,3572,3884,4272,4756,5356,6102,7029,8180,9611,11387
25,"Cabo Verde",10625,11000,11342,11653,11936,12191,12422,12629,12816,12984,13135,13270,13390,13498
26,"Cambodia",309,312,314,317,319,321,322,324,326,327,328,329,330,331
27,"Cameroon",24257,25337,26731,28529,30848,33834,37676,42609,48931,57012,67305,80360,96825,117450
28,"Canada",363029,397423,431860,466040,499668,532471,564200,594642,623621,651002,676692,700636,722814,743240
29,"Central African Republic",4924,4938,4952,4966,4979,4992,5005,5017,5028,5040,5051,5061,5072,5082
30,"Chad",1678,1717,1754,1788,1819,1849,1876,1901,1924,1946,1966,1985,2003,2019
31,"Chile",548980,558592,568037,577265,586234,594907,603250,611239,618853,626077,632904,639329,645355,650985
32,"China",92315,92561,92815,93080,93354,93640,93937,94245,94566,94899,95245,95604,95978,96366
33,"Colombia",1289766,1334868,1376300,1414309,1449011,1480584,1509218,1535108,1558456,1579459,1598313,1615204,1630309,1643798
34,"Congo (Brazzaville)",5741,5862,5977,6088,6194,6295,6392,6485,6573,6658,6740,6817,6891,6962
35,"Congo (Kinshasa)",12540,13065,13732,14581,15660,17030,18772,20983,23792,27358,31883,37621,44893,54100
36,"Costa Rica",134107,139040,143434,147314,150714,153672,156231,158434,160321,161932,163302,164465,165449,166280
37,"Cote d'Ivoire",21306,21532,21796,22102,22459,22874,23357,23918,24572,25332,26215,27242,28435,29820
38,"Croatia",121880,144572,168352,192410,215936,238157,258479,276515,292101,305261,316156,325031,332163,337834
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",8035,8228,8393,8535,8657,8762,8852,8930,8996,9054,9103,9145,9182,9213
41,"Cyprus",9937,11581,13364,15269,17275,19352,21466,23580,25659,27667,29575,31360,33005,34500
42,"Czechia",512699,529415,540642,548170,553196,556547,558777,560260,561246,561901,562336,562625,562817,562944
43,"Denmark",78483,87786,97744,108284,119335,130802,142570,154514,166500,178393,190059,201376,212237,222552
44,"Djibouti",5682,5694,5702,5708,5713,5716,5719,5720,5721,5722,5723,5723,5724,5724
45,"Dominican Republic",142671,148217,154434,161362,169032,177464,186660,196604,207259,218561,230424,242739,255376,268190
46,"Ecuador",190320,195685,200940,206080,211102,215999,220770,225409,229915,234286,238519,242615,246573,250392
47,"Egypt",115037,117762,120966,124731,129153,134344,140437,147582,155956,165762,177234,190639,206283,224510
48,"El Salvador",38531,39571,40529,41411,42222,42968,43653,44280,44856,45383,45865,46305,46708,47076
49,"Equatorial Guinea",5154,5200,5276,5402,5611,5956,6524,7454,8964,11382,15168,20890,29089,39976
50,"Eritrea",610,733,961,1384,2171,3630,6328,11293,20351,36611,64970,112012,183851,280586
51,"Estonia",11704,14449,17704,21512,25891,30832,36284,42156,48318,54606,60845,66863,72511,77678
52,"Eswatini",6316,6433,6552,6674,6799,6926,7057,7190,7326,7464,7605,7748,7894,8042
53,"Ethiopia",108471,111660,114888,118146,121456,124800,128185,131613,135080,138589,142138,145729,149361,153034
54,"Fiji",35,35,35,35,35,35,35,35,35,35,35,35,35,35
55,"Finland",23731,26570,29896,33770,38252,43397,49250,55840,63174,71233,79962,89272,99041,109115
56,"France",2310112,2417322,2496970,2555461,2598057,2628887,2651104,2667063,2678500,2686684,2692532,2696709,2699689,2701815
57,"Gabon",9183,9248,9319,9396,9480,9570,9668,9774,9889,10014,10148,10293,10450,10620
58,"Gambia",3746,3775,3812,3857,3914,3984,4072,4181,4318,4487,4698,4959,5284,5685
59,"Georgia",125940,149774,171261,189484,204149,215459,223896,230034,234419,237511,239671,241171,242206,242920
60,"Germany",1028728,1131552,1224137,1306688,1379636,1443586,1499258,1547429,1588888,1624411,1654727,1680513,1702385,1720892
61,"Ghana",51432,52072,52700,53316,53920,54512,55092,55660,56217,56763,57298,57822,58335,58838
