id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,"Afghanistan",39747,40239,41005,42199,44061,46961,51475,58488,69364,86171,112005,151397,210724,298428,424567
1,"Albania",15227,16419,17729,19162,20722,22414,24236,26189,28267,30463,32769,35171,37653,40197,42784
2,"Algeria",52942,53876,54748,55564,56326,57038,57703,58325,58905,59448,59954,60426,60868,61280,61664
3,"Andorra",2777,3410,4126,4850,5503,6034,6431,6707,6891,7010,7085,7132,7160,7178,7189
4,"Angola",6151,7044,8048,9178,10448,11875,13480,15284,17309,19584,22137,25002,28214,31813,35844
5,"Antigua and Barbuda",112,119,126,133,140,147,154,160,166,173,179,185,191,196,202
6,"Argentina",884968,982245,1082942,1185770,1289412,1392567,1493900,1592195,1686369,1775531,1859004,1936330,2007265,2071753,2129902
7,"Armenia",55643,59994,65213,71359,78437,86381,95042,104192,113539,122763,131561,139682,146953,153288,158677
8,"Australia",27260,27367,27470,27568,27662,27751,27837,27918,27995,28069,28139,28206,28270,28331,28389
9,"Austria",54152,61485,69895,79448,90189,102121,115203,129341,144380,160115,176290,192621,208811,224571,239645
10,"Azerbaijan",41675,42948,44608,46771,49581,53221,57920,63954,71656,81408,93633,108763,127198,149234,174976
11,"Bahamas",4792,5343,5912,6497,7094,7699,8306,8911,9508,10094,10664,11214,11741,12242,12716
12,"Bahrain",75287,78072,80491,82553,84281,85709,86877,87821,88580,89186,89667,90047,90348,90584,90769
13,"Bangladesh",377244,386833,396351,405800,415174,424469,433682,442809,451846,460790,469637,478384,487028,495566,503997
14,"Barbados",206,219,239,267,309,368,453,575,749,996,1343,1824,2479,3351,4476
15,"Belarus",82934,86597,91048,96486,103089,111080,120702,132218,145903,162028,180840,202529,227201,254837,285263
16,"Belgium",152665,183433,224290,276457,339818,412226,489378,565630,635537,695308,743413,780266,807440,826915,840589
17,"Benin",2418,2467,2520,2578,2641,2710,2784,2864,2951,3045,3148,3258,3379,3509,3650
18,"Bhutan",309,328,348,369,390,412,434,457,480,504,529,554,580,607,634
19,"Bolivia",138540,140514,142146,143493,144604,145522,146278,146902,147416,147840,148189,148477,148714,148909,149070
20,"Bosnia and Herzegovina",30198,32353,34843,37703,40961,44640,48750,53290,58243,63571,69217,75107,81149,87244,93286
21,"Brazil",5082294,5264642,5438628,5603318,5758019,5902277,6035878,6158824,6271306,6373663,6466352,6549916,6624952,6692090,6751967
22,"Brunei",146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
23,"Bulgaria",24264,27578,32175,38509,47159,58821,74279,94312,119526,150113,185591,224649,265238,304941,341529
24,"Burkina Faso",2275,2424,2573,2723,2872,3021,3170,3320,3469,3618,3768,3917,4066,4215,4365
25,"Cabo Verde",6900,7566,8269,9012,9789,10597,11429,12281,13143,14011,14875,15728,16564,17376,18159
26,"Cambodia",284,289,296,306,317,333,353,379,412,456,512,585,680,802,960
27,"Cameroon",21235,21463,21692,21909,22118,22320,22513,22698,22876,23047,23211,23368,23520,23665,23804
28,"Canada",182907,200056,219472,241352,265867,293158,323325,356406,392368,431094,472373,515898,561264,607987,655515
29,"Central African Republic",4856,4876,4894,4909,4921,4932,4941,4948,4955,4960,4965,4969,4972,4975,4977
30,"Chad",1283,1358,1454,1578,1739,1947,2215,2562,3009,3587,4333,5294,6533,8129,10183
31,"Chile",479423,490827,501866,512580,522929,532897,542471,551640,560397,568739,576667,584183,591293,598004,604326
32,"China",90774,90943,91122,91312,91514,91729,91958,92201,92459,92733,93025,93335,93664,94014,94386
33,"Colombia",901686,956052,1015093,1078408,1145415,1215352,1287292,1360192,1432949,1504467,1573721,1639813,1702016,1759794,1812811
34,"Congo (Brazzaville)",5120,5136,5152,5168,5182,5195,5208,5220,5232,5242,5252,5262,5271,5279,5287
35,"Congo (Kinshasa)",10854,10983,11111,11237,11361,11482,11601,11718,11834,11947,12058,12167,12274,12380,12483
36,"Costa Rica",87210,95488,103939,112421,120792,128912,136660,143938,150673,156820,162359,167295,171649,175454,178754
37,"Cote d'Ivoire",20070,20293,20500,20691,20866,21028,21177,21314,21440,21557,21664,21763,21854,21937,22015
38,"Croatia",19790,22640,26437,31448,37979,46357,56884,69771,85053,102504,121583,141474,161201,179812,196556
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
