id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,"Afghanistan",55594,55699,55775,55830,55870,55899,55920,55935,55946,55954,55960,55964,55968,55970,55971
1,"Albania",98989,106498,113799,120797,127411,133582,139269,144453,149130,153310,157015,160275,163126,165603,167746
2,"Algeria",111837,113274,114686,116071,117431,118765,120074,121356,122614,123847,125054,126237,127395,128528,129638
3,"Andorra",10648,10739,10793,10825,10842,10851,10856,10859,10861,10861,10862,10862,10862,10862,10862
4,"Angola",20513,20713,20892,21054,21198,21329,21446,21551,21645,21730,21806,21875,21936,21992,22041
5,"Antigua and Barbuda",587,743,931,1157,1425,1737,2094,2495,2933,3402,3889,4380,4863,5323,5750
6,"Argentina",2057906,2092777,2122896,2148552,2170415,2189057,2204872,2218303,2229686,2239322,2247478,2254373,2260199,2265120,2269274
7,"Armenia",170166,171443,172828,174329,175948,177687,179546,181523,183615,185816,188118,190510,192980,195513,198095
8,"Australia",28929,28968,29006,29043,29078,29113,29146,29179,29210,29241,29271,29299,29327,29354,29380
9,"Austria",442937,454264,466214,478611,491254,503922,516394,528461,539939,550682,560587,569592,577676,584848,591148
10,"Azerbaijan",232905,233819,234682,235490,236248,236959,237624,238248,238832,239378,239889,240368,240815,241233,241624
11,"Bahamas",8405,8408,8411,8413,8416,8418,8420,8422,8424,8426,8427,8429,8430,8431,8433
12,"Bahrain",116793,120274,122967,124962,126435,127517,128306,128881,129298,129600,129819,129977,130091,130174,130233
13,"Bangladesh",543023,545661,548251,550793,553288,555737,558139,560496,562808,565076,567300,569481,571619,573716,575771
14,"Barbados",2831,3810,5463,8228,12554,18707,26325,34106,40496,44757,47178,48421,49024,49310,49442
15,"Belarus",276573,286158,294793,302501,309328,315332,320579,325140,329084,332482,335399,337896,340026,341841,343383
16,"Belgium",750032,762488,774146,784906,794800,803838,812052,819482,826173,832176,837542,842323,846571,850337,853668
17,"Benin",5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143,5143
18,"Bhutan",866,866,866,866,866,866,866,866,866,866,866,866,866,866,866
19,"Bolivia",241167,245807,249224,251688,253462,254752,255679,256351,256836,257186,257438,257621,257753,257848,257916
20,"Bosnia and Herzegovina",127736,129882,132083,134333,136622,138944,141288,143648,146012,148371,150718,153041,155333,157586,159791
21,"Brazil",10133638,10481741,10809198,11111882,11387033,11633374,11850922,12040730,12204591,12344762,12463729,12564029,12648115,12718276,12776587
22,"Brunei",185,185,185,185,185,185,185,185,185,185,185,185,185,185,185
23,"Bulgaria",236423,242948,248546,253313,257345,260737,263576,265945,267913,269544,270893,272007,272925,273680,274301
24,"Burkina Faso",11751,11867,11935,11973,11996,12008,12016,12020,12022,12024,12024,12025,12025,12025,12025
25,"Cabo Verde",14961,15201,15407,15579,15724,15845,15947,16032,16104,16164,16214,16256,16291,16320,16344
26,"Cambodia",485,487,489,490,491,493,494,495,495,496,497,497,498,498,499
27,"Cameroon",33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749,33749
28,"Canada",848413,867879,885893,902484,917696,931587,944226,955686,966047,975387,983786,991323,998072,1004104,1009488
29,"Central African Republic",4997,4997,4997,4997,4997,4997,4997,4997,4997,4997,4997,4997,4997,4997,4997
30,"Chad",3794,3950,4105,4259,4411,4563,4714,4864,5012,5160,5306,5452,5596,5739,5882
31,"Chile",795176,819198,842269,864189,884890,904302,922390,939146,954581,968730,981637,993363,1003975,1013545,1022148
32,"China",100721,100816,100876,100912,100934,100948,100956,100962,100965,100967,100968,100969,100969,100969,100969
33,"Colombia",2221363,2245944,2263428,2276951,2286432,2293468,2298692,2302394,2305189,2307199,2308663,2309755,2310535,2311114,2311537
34,"Congo (Brazzaville)",8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419
35,"Congo (Kinshasa)",25041,25951,26932,27991,29133,30364,31692,33123,34666,36329,38121,40051,42130,44369,46779
36,"Costa Rica",202045,204806,207413,209867,212171,214328,216343,218220,219966,221585,223085,224471,225751,226931,228017
37,"Cote d'Ivoire",31948,33058,34089,35044,35931,36752,37513,38218,38871,39476,40037,40556,41037,41482,41895
38,"Croatia",239582,242131,244699,247267,249815,252325,254778,257158,259452,261647,263734,265705,267557,269287,270894
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",43378,49291,55178,61012,66766,72417,77941,83320,88533,93567,98408,103045,107472,111684,115677
41,"Cyprus",33141,33817,34411,34932,35386,35780,36122,36416,36670,36888,37075,37235,37372,37489,37589
42,"Czechia",1134803,1162866,1175642,1181339,1183859,1184971,1185461,1185677,1185772,1185813,1185832,1185840,1185843,1185845,1185846
43,"Denmark",207611,210604,213575,216509,219400,222240,225023,227741,230390,232964,235459,237872,240199,242438,244588
44,"Djibouti",6012,6027,6039,6049,6058,6065,6071,6077,6081,6085,6088,6091,6094,6096,6098
45,"Dominican Republic",234476,239604,243977,247587,250626,253163,255275,257041,258512,259738,260759,261610,262318,262907,263398
46,"Ecuador",272261,280602,289291,298106,307232,316561,326086,335825,345725,355788,365989,376302,386711,397189,407713
47,"Egypt",177572,182046,186743,191671,196840,202258,207935,213880,220102,226610,233414,240521,247941,255682,263752
48,"El Salvador",58640,58842,59012,59174,59331,59477,59617,59748,59873,59992,60103,60209,60310,60405,60495
49,"Equatorial Guinea",5747,5747,5747,5747,5747,5747,5747,5747,5747,5747,5747,5747,5747,5747,5747
50,"Eritrea",2682,2709,2741,2780,2826,2881,2948,3027,3122,3236,3372,3535,3729,3962,4240
51,"Estonia",56651,61478,66323,71059,75555,79717,83480,86813,89711,92192,94287,96038,97487,98677,99648
52,"Eswatini",16772,16948,17068,17144,17194,17227,17248,17262,17271,17277,17281,17283,17285,17286,17287
53,"Ethiopia",151638,156973,162681,168788,175316,182291,189740,197691,206171,215211,224840,235089,245988,257570,269865
54,"Fiji",56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
55,"Finland",52977,55719,58495,61319,64179,67069,69989,72930,75888,78858,81834,84811,87782,90744,93689
56,"France",3631935,3740209,3820795,3879970,3923016,3954113,3976465,3992472,4003906,4012057,4017861,4021990,4024925,4027010,4028491
57,"Gabon",13107,13107,13107,13107,13107,13107,13107,13107,13107,13107,13107,13107,13107,13107,13107
58,"Gambia",4510,4510,4510,4510,4511,4511,4511,4511,4511,4511,4511,4511,4511,4511,4511
59,"Georgia",268217,271091,273522,275565,277268,278679,279844,280801,281585,282224,282746,283170,283514,283794,284020
60,"Germany",2385610,2427998,2464580,2495498,2521738,2543946,2562716,2578569,2591943,2603217,2612716,2620715,2627447,2633111,2637875
61,"Ghana",80063,84823,89507,94113,98640,103085,107446,111723,115913,120015,124030,127955,131791,135536,139192
62,"Greece",178158,185252,191824,197880,203432,208498,213099,217263,221017,224390,227413,230114,232522,234664,236566
63,"Guatemala",171119,176642,182439,188521,194884,201530,208458,215663,223139,230880,238875,247111,255575,264249,273115
64,"Guinea",15249,15649,16167,16844,17725,18874,20370,22315,24844,28127,32382,37885,44985,54111,65793
65,"Guyana",8397,8582,8736,8865,8972,9061,9135,9197,9248,9290,9325,9354,9379,9399,9415
66,"Haiti",12243,12340,12401,12439,12463,12478,12487,12493,12496,12499,12500,12501,12502,12502,12502
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",164835,169920,174565,178790,182617,186069,189172,191952,194437,196651,198621,200368,201917,203286,204495
69,"Hungary",397221,408910,421228,434018,447105,460294,473384,486180,498503,510202,521157,531284,540535,548895,556374
70,"Iceland",6045,6049,6052,6055,6057,6060,6062,6064,6065,6067,6069,6070,6071,6072,6073
71,"India",10987143,11070336,11153605,11236902,11320180,11403391,11486487,11569422,11652147,11734617,11816786,11898608,11980038,12061033,12141550
72,"Indonesia",1269827,1326925,1379487,1427765,1472037,1512576,1549648,1583506,1614394,1642545,1668177,1691494,1712691,1731945,1749425
73,"Iran",1565721,1621447,1678956,1737893,1797855,1858412,1919114,1979507,2039147,2097608,2154502,2209481,2262247,2312559,2360232
74,"Iraq",663390,687848,719285,759333,809757,872322,948548,1039379,1144777,1263365,1392228,1527039,1662556,1793394,1914860
75,"Ireland",214285,219726,224662,229088,233019,236478,239498,242115,244371,246304,247954,249357,250546,251550,252397
76,"Israel",749638,772403,789213,801289,809792,815693,819749,822517,824397,825670,826530,827111,827502,827765,827943
77,"Italy",2789631,2873255,2953493,3031767,3107202,3179372,3249092,3315319,3378617,3438896,3495811,3549909,3600827,3648787,3693964
78,"Jamaica",20874,22938,25155,27519,30019,32642,35371,38183,41056,43963,46877,49769,52612,55381,58054
79,"Japan",424038,432344,439400,445389,450471,454782,458438,461538,464165,466392,468279,469878,471232,472380,473352
80,"Jordan",361182,379303,401612,428734,460987,498432,540683,586848,635539,685012,733394,778967,820393,856843,888004
81,"Kazakhstan",256510,262422,267736,272501,276762,280565,283952,286965,289639,292010,294110,295968,297610,299059,300339
82,"Kenya",103911,104963,106041,107146,108279,109440,110631,111851,113102,114383,115696,117041,118418,119829,121274
83,"Korea, South",87089,90699,94717,99184,104141,109632,115703,122400,129769,137855,146703,156351,166836,178186,190420
