id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,"Afghanistan",48381,49548,50664,51732,52753,53729,54663,55555,56407,57222,58000,58744,59454,60133
1,"Albania",47782,53891,60488,67500,74862,82478,90243,98040,105752,113265,120478,127304,133680,139560
2,"Algeria",92720,97544,101718,105328,108447,111140,113464,115469,117198,118688,119972,121078,122030,122851
3,"Andorra",7297,7532,7702,7822,7904,7959,7996,8020,8036,8047,8054,8058,8061,8063
4,"Angola",15911,16198,16414,16575,16695,16785,16852,16902,16939,16967,16988,17004,17015,17024
5,"Antigua and Barbuda",150,156,167,182,203,235,282,350,447,585,780,1047,1405,1866
6,"Argentina",1493718,1527746,1557052,1582130,1603469,1621538,1636775,1649580,1660309,1669277,1676758,1682987,1688167,1692469
7,"Armenia",146829,152265,156780,160512,163573,166069,168097,169737,171059,172123,172978,173662,174211,174650
8,"Australia",28035,28100,28161,28218,28271,28322,28369,28414,28456,28495,28532,28566,28599,28630
9,"Austria",320106,336098,348166,357199,363920,368898,372575,375282,377273,378736,379808,380595,381171,381593
10,"Azerbaijan",170039,198566,226601,253392,278318,300938,321004,338445,353340,365868,376272,384821,391784,397414
11,"Bahamas",7613,7648,7674,7692,7704,7713,7720,7724,7728,7730,7731,7733,7733,7734
12,"Bahrain",88945,90146,91374,92615,93856,95083,96282,97442,98552,99602,100588,101504,102348,103120
13,"Bangladesh",490533,505588,520694,535808,550936,566068,581198,596319,611425,626509,641565,656586,671565,686496
14,"Barbados",296,308,320,331,342,353,363,373,382,391,400,408,416,424
15,"Belarus",157992,171295,185280,199872,214974,230466,246222,262101,277960,293656,309051,324020,338448,352241
16,"Belgium",602499,614773,625399,634568,642443,649177,654918,659798,663936,667438,670396,672892,674994,676763
17,"Benin",3127,3206,3289,3375,3465,3559,3657,3760,3867,3979,4095,4217,4345,4477
18,"Bhutan",452,480,509,539,569,599,629,660,692,724,756,788,821,855
