id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,"Afghanistan",39224,39479,39715,39936,40142,40333,40512,40679,40834,40979,41114,41240,41357,41466,41568
1,"Albania",13180,14087,14934,15724,16457,17138,17768,18350,18886,19380,19834,20251,20633,20983,21303
2,"Algeria",50945,52197,53307,54289,55160,55930,56612,57216,57751,58224,58643,59013,59341,59631,59887
3,"Andorra",1882,2268,2766,3399,4168,5054,6017,6992,7909,8710,9364,9867,10237,10500,10681
4,"Angola",4693,5445,6243,7090,7990,8945,9958,11033,12173,13382,14662,16018,17455,18974,20582
5,"Antigua and Barbuda",98,104,116,144,211,367,721,1489,2992,5412,8266,10580,11932,12571,12843
6,"Argentina",702510,782597,863523,944961,1026014,1106415,1185539,1262891,1338074,1410649,1480302,1546756,1609797,1669286,1725134
7,"Armenia",48901,50845,53037,55489,58211,61202,64455,67955,71674,75576,79613,83732,87875,91981,95994
8,"Australia",27035,27137,27200,27240,27264,27279,27288,27294,27298,27300,27301,27302,27303,27303,27303
9,"Austria",42230,47518,53114,59005,65168,71574,78188,84969,91870,98844,105839,112803,119684,126436,133011
10,"Azerbaijan",39913,40778,41628,42462,43280,44083,44869,45640,46395,47134,47858,48566,49259,49937,50599
11,"Bahamas",3869,4462,5128,5864,6660,7506,8385,9279,10168,11031,11852,12617,13315,13941,14493
12,"Bahrain",68807,72855,76377,79356,81820,83817,85411,86666,87646,88404,88988,89434,89775,90034,90231
13,"Bangladesh",358344,369339,380287,391187,402032,412817,423535,434180,444748,455232,465627,475929,486132,496231,506223
14,"Barbados",191,194,198,200,202,204,206,207,208,209,210,211,211,212,212
15,"Belarus",77209,79081,81164,83477,86040,88873,91994,95423,99177,103270,107716,112522,117694,123230,129122
16,"Belgium",112832,128766,150900,181490,222893,277609,347580,433399,533374,643034,755578,863397,960026,1041543,1106853
17,"Benin",2330,2367,2401,2434,2465,2494,2522,2549,2574,2598,2620,2642,2662,2682,2700
18,"Bhutan",265,278,293,307,322,338,354,371,389,408,427,448,469,491,514
