id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,"Afghanistan",56083,56233,56409,56617,56860,57146,57482,57876,58338,58881,59518,60266,61144,62172,63379
1,"Albania",120651,124255,127363,130012,132248,134121,135678,136966,138025,138894,139603,140182,140652,141033,141343
2,"Algeria",116127,117086,117986,118849,119660,120429,121160,121848,122504,123123,123709,124266,124791,125289,125762
3,"Andorra",11444,11595,11697,11763,11805,11831,11848,11857,11863,11867,11869,11871,11872,11872,11872
4,"Angola",21659,22025,22430,22881,23372,23917,24515,25174,25902,26701,27584,28555,29624,30803,32099
5,"Antigua and Barbuda",1032,1113,1195,1278,1361,1445,1528,1611,1693,1773,1852,1930,2005,2078,2149
6,"Argentina",2241415,2295734,2353962,2415393,2479103,2544009,2608938,2672713,2734237,2792565,2846953,2896889,2942087,2982472,3018140
7,"Armenia",182247,186446,191295,196765,202780,209209,215874,222570,229085,235229,240856,245869,250228,253939,257042
8,"Australia",29207,29289,29368,29446,29522,29595,29667,29737,29805,29871,29935,29998,30059,30119,30176
9,"Austria",510251,531040,553007,575781,598963,622118,644808,666635,687254,706405,723911,739683,753706,766030,776748
10,"Azerbaijan",244516,248819,253950,260032,267193,275558,285238,296319,308849,322821,338158,354708,372237,390442,408963
11,"Bahamas",8815,8875,8948,9037,9145,9276,9434,9624,9850,10120,10437,10808,11237,11727,12280
12,"Bahrain",134681,137466,139509,140938,141938,142635,143118,143453,143685,143845,143955,144032,144084,144121,144146
13,"Bangladesh",567252,576382,587400,600692,616716,636013,659227,687113,720557,760585,808382,865291,932821,1012633,1106513
14,"Barbados",3524,3618,3689,3742,3782,3812,3835,3852,3864,3874,3881,3886,3890,3893,3895
15,"Belarus",308487,314876,320451,325288,329462,333049,336119,338740,340970,342864,344468,345826,346972,347939,348755
16,"Belgium",828182,846821,864705,881561,897301,911852,925179,937282,948190,957951,966632,974309,981066,986987,992156
17,"Benin",6534,6690,6840,6931,7048,7133,7207,7284,7337,7394,7441,7479,7519,7549,7577
18,"Bhutan",868,868,868,868,868,868,868,868,868,868,868,868,868,868,868
19,"Bolivia",264373,269308,273995,278374,282469,286291,289851,293161,296236,299087,301727,304168,306424,308506,310426
20,"Bosnia and Herzegovina",151997,159809,168225,177051,186039,194920,203435,211368,218561,224925,230433,235110,239018,242240,244865
21,"Brazil",11913423,12362868,12758177,13097870,13387182,13631923,13837294,14008724,14151089,14268844,14365916,14445714,14511163,14564742,14608536
22,"Brunei",204,209,213,216,220,223,226,229,232,234,237,239,241,243,244
23,"Bulgaria",300856,319431,339103,359680,380779,402010,422965,443257,462545,480557,497101,512067,525420,537186,547441
24,"Burkina Faso",12502,12687,12870,13051,13230,13407,13583,13756,13927,14096,14264,14429,14592,14754,14913
25,"Cabo Verde",16385,16670,16936,17179,17403,17609,17797,17968,18125,18267,18397,18515,18621,18718,18806
26,"Cambodia",1609,1700,1788,1875,1961,2047,2132,2216,2299,2382,2464,2545,2626,2706,2785
27,"Cameroon",40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622
28,"Canada",934870,958682,983575,1009416,1036046,1063281,1090921,1118753,1146555,1174109,1201203,1227639,1253239,1277848,1301338
29,"Central African Republic",5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075,5075
30,"Chad",4418,4552,4690,4834,4981,5134,5291,5454,5622,5795,5974,6158,6348,6544,6747
31,"Chile",922496,962527,1004011,1045784,1086664,1125564,1161602,1194167,1222934,1247842,1269035,1286801,1301508,1313557,1323345
32,"China",101543,101776,102034,102320,102636,102986,103373,103801,104276,104801,105381,106024,106736,107523,108395
33,"Colombia",2327770,2358950,2392482,2428246,2466058,2505664,2546748,2588936,2631808,2674918,2717807,2760024,2801148,2840799,2878655
34,"Congo (Brazzaville)",9610,9794,9981,10161,10336,10505,10670,10829,10984,11134,11280,11421,11557,11690,11818
35,"Congo (Kinshasa)",27427,27903,28378,28851,29324,29795,30265,30733,31200,31666,32130,32593,33055,33515,33974
36,"Costa Rica",210672,211285,211823,212296,212719,213091,213422,213714,213973,214202,214404,214583,214742,214881,215005
37,"Cote d'Ivoire",39657,42344,45196,48220,51422,54809,58387,62161,66137,70318,74709,79312,84129,89161,94406
38,"Croatia",256018,261876,268774,276792,286017,296523,308305,321326,335466,350526,366241,382282,398285,413887,428751
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",65910,71069,76074,80884,85526,89996,94285,98403,102350,106126,109737,113184,116472,119605,122587
41,"Cyprus",41838,44211,46235,47932,49332,50475,51398,52138,52726,53193,53560,53850,54076,54254,54392
42,"Czechia",1449028,1469246,1474941,1476516,1476950,1477070,1477103,1477112,1477115,1477116,1477116,1477116,1477116,1477116,1477116
43,"Denmark",225534,230911,236875,243447,250613,258338,266568,275224,284210,293409,302698,311947,321028,329824,338236
44,"Djibouti",6465,6503,6530,6549,6563,6573,6580,6585,6588,6591,6593,6594,6595,6596,6596
45,"Dominican Republic",248901,252180,255527,258931,262380,265865,269373,272894,276416,279927,283415,286870,290281,293636,296927
46,"Ecuador",309790,318062,326157,333959,341478,348710,355646,362286,368630,374678,380434,385903,391090,396001,400644
47,"Egypt",194776,199403,204182,209117,214209,219462,224878,230460,236208,242125,248214,254474,260907,267514,274295
48,"El Salvador",62725,63355,63886,64367,64790,65158,65484,65771,66022,66243,66438,66608,66758,66890,67006
49,"Equatorial Guinea",6708,6857,7006,7150,7290,7426,7559,7688,7813,7935,8053,8167,8278,8386,8490
50,"Eritrea",3118,3199,3282,3364,3447,3529,3612,3695,3779,3862,3946,4029,4113,4197,4281
51,"Estonia",93586,102279,110278,117280,123183,127998,131820,134788,137056,138765,140042,140987,141685,142197,142571
52,"Eswatini",17280,17318,17344,17363,17375,17384,17391,17395,17398,17400,17402,17403,17403,17404,17404
53,"Ethiopia",184739,195498,207462,220752,235499,251840,269922,289897,311924,336163,362781,391939,423795,458500,496189
54,"Fiji",67,68,68,69,69,70,70,70,70,71,71,71,71,71,72
55,"Finland",70942,76280,82073,88319,95015,102145,109684,117596,125835,134345,143060,151908,160813,169695,178477
56,"France",4281225,4408041,4513480,4598871,4667693,4722886,4766887,4801855,4829551,4851436,4868696,4882287,4892977,4901378,4907974
57,"Gabon",17549,18328,18973,19507,19947,20310,20608,20852,21053,21217,21352,21462,21552,21626,21686
58,"Gambia",5126,5132,5136,5139,5142,5145,5148,5151,5153,5156,5158,5160,5162,5164,5165
59,"Georgia",277149,279804,282678,285755,289008,292405,295905,299462,303026,306548,309979,313278,316407,319340,322055
60,"Germany",2660389,2736437,2814287,2893230,2972486,3051251,3128737,3204207,3277001,3346554,3412414,3474247,3531835,3585067,3633935
61,"Ghana",88798,89930,90825,91525,92091,92536,92890,93171,93394,93572,93713,93824,93913,93984,94040
62,"Greece",234992,251765,268890,286103,303131,319708,335599,350605,364576,377413,389065,399526,408824,417015,424176
63,"Guatemala",187251,192599,198542,205124,212386,220366,229091,238585,248856,259901,271701,284222,297408,311188,325471
64,"Guinea",18480,19218,20039,20952,21967,23094,24345,25731,27266,28964,30840,32910,35190,37697,40449
65,"Guyana",9562,10044,10628,11332,12172,13164,14321,15648,17144,18798,20586,22474,24418,26367,28271
66,"Haiti",12712,12806,12897,12987,13075,13162,13246,13329,13411,13491,13569,13646,13721,13795,13867
