id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,"Afghanistan",38922,39184,39443,39696,39946,40191,40432,40668,40901,41129,41353,41573,41790,42002,42211
1,"Albania",12229,13365,14558,15816,17137,18522,19970,21480,23052,24682,26368,28107,29895,31729,33602
2,"Algeria",49649,51214,52626,53901,55051,56089,57026,57870,58631,59318,59936,60494,60996,61449,61857
3,"Andorra",1598,1881,2249,2702,3226,3785,4335,4833,5251,5580,5825,6002,6126,6210,6267
4,"Angola",3931,4569,5306,6156,7138,8270,9575,11080,12814,14810,17107,19749,22784,26268,30262
5,"Antigua and Barbuda",95,95,95,95,95,95,95,95,95,95,95,95,95,95,95
6,"Argentina",625158,707692,793304,881225,970544,1060328,1149596,1237400,1322846,1405138,1483602,1557703,1627053,1691408,1750658
7,"Armenia",47113,48671,50477,52559,54941,57643,60681,64060,67773,71801,76110,80650,85356,90156,94967
8,"Australia",26923,27153,27329,27464,27567,27645,27706,27752,27787,27814,27835,27851,27863,27872,27879
9,"Austria",37371,42980,49826,58121,68079,79901,93749,109721,127814,147893,169677,192734,216506,240360,263648
10,"Azerbaijan",39021,39886,40702,41473,42200,42884,43530,44137,44708,45245,45750,46225,46670,47089,47481
11,"Bahamas",3233,3623,4011,4396,4776,5148,5513,5867,6209,6540,6857,7160,7449,7724,7983
12,"Bahrain",64607,69925,75415,80974,86450,91714,96652,101181,105247,108830,111935,114586,116822,118688,120232
13,"Bangladesh",347391,357918,367472,376141,384003,391131,397590,403442,408741,413539,417883,421813,425369,428586,431496
14,"Barbados",186,189,193,196,199,201,204,206,208,210,212,214,216,217,219
15,"Belarus",75437,76937,78527,80212,81992,83871,85851,87932,90115,92401,94788,97277,99863,102545,105319
16,"Belgium",100852,110971,124794,143432,168126,200096,240263,288857,345019,406569,470190,532063,588742,637866,678427
17,"Benin",2285,2312,2331,2345,2355,2362,2367,2371,2374,2375,2377,2378,2379,2379,2379
18,"Bhutan",254,266,278,290,302,313,323,334,344,354,363,372,381,390,398
19,"Bolivia",130786,135805,140552,145027,149229,153162,156831,160242,163405,166331,169030,171514,173795,175887,177801
20,"Bosnia and Herzegovina",25196,27410,29816,32413,35198,38163,41293,44570,47970,51467,55029,58622,62212,65763,69243
21,"Brazil",4524983,4726466,4919921,5100444,5269594,5427040,5573105,5708141,5832563,5946867,6051583,6147272,6234511,6313878,6385944
22,"Brunei",145,145,145,145,145,145,145,145,145,145,145,145,145,145,145
23,"Bulgaria",18879,19969,21171,22495,23951,25549,27300,29214,31300,33568,36027,38684,41545,44615,47894
24,"Burkina Faso",1815,1957,2125,2326,2563,2846,3181,3580,4053,4614,5280,6070,7007,8117,9433
25,"Cabo Verde",5216,5756,6336,6952,7604,8290,9007,9749,10514,11296,12088,12886,13682,14470,15245
26,"Cambodia",275,275,275,275,275,275,275,275,275,275,275,275,275,275,275
27,"Cameroon",20420,20730,20987,21197,21369,21510,21625,21720,21797,21860,21912,21955,21990,22018,22042
