id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,"Afghanistan",55978,56124,56296,56501,56743,57030,57371,57774,58252,58819,59490,60284,61225,62339,63657
1,"Albania",116809,121246,125052,128270,130960,133186,135014,136505,137714,138691,139476,140107,140611,141015,141336
2,"Algeria",115162,116218,117226,118189,119108,119985,120822,121620,122382,123109,123802,124462,125092,125693,126265
3,"Andorra",11218,11324,11391,11431,11455,11469,11477,11482,11485,11487,11488,11488,11489,11489,11489
4,"Angola",21305,21583,21861,22135,22408,22679,22948,23215,23479,23742,24002,24260,24516,24771,25023
5,"Antigua and Barbuda",960,1069,1185,1311,1447,1593,1748,1911,2081,2258,2439,2623,2807,2991,3173
6,"Argentina",2192228,2238768,2287025,2336715,2387207,2438702,2490689,2542952,2595265,2647273,2698748,2749409,2799002,2847308,2894115
7,"Armenia",177557,181184,185767,191430,198284,206403,215757,226205,237483,249224,261002,272395,283042,292683,301172
8,"Australia",29125,29229,29359,29525,29734,29998,30333,30756,31291,31968,32824,33905,35272,36998,39178
9,"Austria",490615,509604,530084,551783,574370,597454,620603,643380,665373,686227,705663,723487,739590,753946,766590
10,"Azerbaijan",239396,243256,248920,256451,267366,282469,303038,332215,370817,423502,493006,580909,692092,821841,968083
11,"Bahamas",8668,8752,8861,9000,9179,9408,9697,10060,10512,11068,11739,12535,13458,14500,15642
12,"Bahrain",130453,134673,138463,141724,144429,146605,148312,149625,150620,151365,151918,152327,152627,152846,153006
13,"Bangladesh",556095,563055,571801,582789,596586,613894,635585,662733,696654,738951,791558,856779,937320,1036293,1157189
14,"Barbados",3414,3562,3683,3782,3862,3927,3979,4021,4055,4083,4105,4123,4137,4148,4158
15,"Belarus",301267,308988,316422,323517,330239,336559,342462,347940,352993,357628,361859,365703,369181,372316,375131
16,"Belgium",804213,822097,839710,856915,873383,889228,904262,918453,931781,944200,955721,966349,976104,985021,993136
17,"Benin",6558,7078,7895,9178,11189,14337,19247,26869,38610,56485,83216,122137,176645,248936,338123
18,"Bhutan",868,868,868,868,868,868,868,869,869,869,869,869,869,869,869
19,"Bolivia",259041,263750,268133,272111,275723,279026,282016,284736,287205,289440,291467,293302,294962,296464,297821
20,"Bosnia and Herzegovina",143063,150396,159570,170696,183672,198129,213432,228769,243316,256406,267632,276869,284213,289892,294191
21,"Brazil",11431251,11921398,12423973,12924085,13407033,13859994,14273301,14641030,14960912,15233744,15462554,15651740,15806333,15931447,16031913
22,"Brunei",192,195,198,200,202,203,205,206,207,208,209,210,210,211,211
23,"Bulgaria",278207,295713,314773,334902,355480,375825,395283,413308,429515,443702,455830,465989,474354,481147,486598
24,"Burkina Faso",12330,12504,12676,12844,13010,13173,13333,13491,13646,13798,13948,14095,14240,14382,14522
25,"Cabo Verde",16033,16352,16646,16918,17169,17400,17612,17806,17984,18146,18294,18428,18551,18662,18762
26,"Cambodia",1271,1312,1344,1372,1394,1413,1428,1441,1452,1461,1468,1474,1479,1483,1487
27,"Cameroon",40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622,40622
28,"Canada",911866,933125,954597,976157,997676,1019025,1040080,1060723,1080846,1100352,1119157,1137192,1154399,1170740,1186185
29,"Central African Republic",5023,5026,5029,5032,5034,5036,5038,5040,5042,5044,5045,5047,5048,5049,5051
30,"Chad",4294,4434,4574,4714,4855,4995,5135,5276,5416,5557,5697,5838,5979,6120,6260
31,"Chile",884481,921863,963509,1009363,1059363,1113048,1169900,1229177,1289948,1351213,1411895,1470953,1527448,1580585,1629772
32,"China",101316,101482,101640,101791,101936,102074,102206,102333,102454,102569,102680,102785,102886,102983,103075
33,"Colombia",2297831,2319416,2338860,2355936,2370991,2384230,2395850,2406041,2414965,2422773,2429599,2435561,2440765,2445305,2449264
34,"Congo (Brazzaville)",9346,9455,9562,9661,9755,9843,9927,10005,10079,10148,10213,10275,10333,10387,10438
35,"Congo (Kinshasa)",26922,27433,27942,28450,28957,29464,29969,30474,30978,31481,31983,32484,32984,33484,33982
36,"Costa Rica",209303,210598,211702,212692,213565,214339,215023,215627,216161,216632,217048,217414,217737,218021,218272
37,"Cote d'Ivoire",37340,42252,50250,63345,84645,119083,174163,260756,393263,587828,856718,1198439,1588637,1982429,2332512
38,"Croatia",250287,255096,260676,267065,274298,282378,291268,300889,311115,321780,332681,343596,354304,364597,374301
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",60715,66157,71353,76298,80986,85414,89582,93493,97152,100564,103740,106687,109415,111937,114262
41,"Cyprus",39248,41737,43901,45743,47286,48562,49604,50449,51128,51671,52103,52446,52716,52929,53097
42,"Czechia",1383099,1411240,1420187,1422935,1423773,1424027,1424105,1424129,1424136,1424138,1424139,1424139,1424139,1424139,1424139
43,"Denmark",220570,224738,229135,233757,238600,243659,248927,254395,260052,265884,271873,278003,284250,290594,297009
44,"Djibouti",6251,6384,6567,6820,7170,7651,8312,9216,10443,12095,14295,17179,20886,25529,31160
45,"Dominican Republic",245954,249454,252889,256245,259515,262691,265766,268737,271597,274344,276976,279491,281890,284172,286338
46,"Ecuador",300351,308160,315655,322813,329620,336067,342152,347873,353235,358245,362912,367247,371265,374980,378407
47,"Egypt",190233,194384,198508,202588,206627,210624,214579,218492,222362,226189,229973,233714,237411,241065,244674
48,"El Salvador",62029,62489,62799,63007,63147,63241,63304,63347,63376,63395,63408,63417,63422,63426,63429
49,"Equatorial Guinea",6482,6637,6749,6829,6888,6930,6961,6983,6999,7010,7018,7024,7029,7032,7034
50,"Eritrea",3052,3142,3231,3319,3406,3493,3578,3663,3747,3830,3913,3994,4075,4155,4234
