id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,"Afghanistan",55321,55618,55856,56046,56199,56321,56419,56497,56560,56610,56651,56683,56709,56730
1,"Albania",83728,90903,98993,107968,117881,128653,140223,152467,165218,178290,191460,204502,217196,229342
2,"Algeria",108873,110648,112434,114232,116041,117861,119690,121529,123376,125232,127096,128967,130845,132730
3,"Andorra",10144,10237,10265,10274,10277,10278,10278,10278,10278,10278,10278,10278,10278,10278
4,"Angola",20072,20336,20541,20699,20822,20917,20991,21048,21092,21127,21153,21174,21190,21202
5,"Antigua and Barbuda",268,328,428,583,823,1193,1743,2533,3610,4979,6572,8254,9859,11254
6,"Argentina",1977660,2034602,2088873,2139899,2187257,2230681,2270056,2305400,2336838,2364576,2388875,2410026,2428338,2444116
7,"Armenia",167784,168483,169028,169443,169762,170006,170193,170336,170446,170530,170594,170643,170680,170709
8,"Australia",28853,28882,28904,28921,28934,28944,28951,28956,28961,28964,28966,28968,28969,28970
9,"Austria",422373,431799,440938,449693,457984,465750,472951,479565,485585,491023,495898,500242,504089,507479
10,"Azerbaijan",231030,231807,232361,232758,233041,233244,233388,233491,233565,233618,233655,233682,233701,233715
11,"Bahamas",8251,8290,8320,8343,8362,8376,8387,8395,8402,8407,8411,8415,8417,8419
12,"Bahrain",106411,110560,115118,119893,124647,129149,133210,136718,139632,141978,143818,145232,146301,147101
13,"Bangladesh",537826,540514,542847,544861,546603,548108,549410,550535,551507,552347,553073,553701,554244,554713
14,"Barbados",1688,1880,2089,2317,2562,2824,3101,3393,3695,4007,4324,4644,4963,5278
15,"Belarus",255867,264921,273166,280598,287285,293277,298631,303400,307639,311398,314724,317663,320255,322538
16,"Belgium",723781,741507,760322,779879,800163,820994,842151,863478,884744,905750,926305,946219,965340,983531
17,"Benin",4343,5239,7082,10882,18682,34595,66631,129436,246348,444115,729006,1054596,1338461,1531559
18,"Bhutan",860,861,861,861,861,862,862,862,862,862,862,862,862,862
19,"Bolivia",228930,243838,259031,274204,289312,304342,319148,333701,347925,361753,375144,388044,400419,412240
20,"Bosnia and Herzegovina",123764,126032,128405,130874,133422,136032,138683,141354,144023,146667,149266,151799,154249,156600
21,"Brazil",9487578,9820904,10144964,10454369,10748352,11027084,11288822,11533909,11762136,11973598,12168821,12348251,12512596,12662622
22,"Brunei",180,181,181,181,182,182,182,182,182,182,182,182,182,182
23,"Bulgaria",223229,228234,233850,240099,246987,254499,262597,271218,280275,289656,299232,308864,318406,327721
24,"Burkina Faso",11231,11783,12250,12670,13023,13329,13597,13824,14022,14194,14341,14469,14579,14674
25,"Cabo Verde",14433,14953,15476,15998,16513,17017,17505,17973,18418,18838,19230,19595,19931,20239
26,"Cambodia",469,473,475,476,476,477,477,477,477,477,477,477,477,477
27,"Cameroon",30352,30436,30513,30588,30660,30729,30794,30857,30917,30975,31030,31083,31134,31182
28,"Canada",805849,829546,849388,865918,879634,890974,900323,908013,914325,919498,923732,927194,930022,932330
29,"Central African Republic",4990,4991,4993,4996,4998,5001,5004,5007,5011,5015,5020,5026,5032,5039
30,"Chad",3487,3626,3739,3831,3907,3968,4018,4058,4091,4118,4140,4158,4173,4185
31,"Chile",747414,770739,791485,809710,825547,839180,850820,860689,869008,875986,881813,886663,890688,894020
32,"China",100457,100860,101126,101302,101418,101494,101545,101578,101601,101615,101625,101631,101635,101638
33,"Colombia",2155311,2214908,2263596,2302974,2334765,2360339,2380861,2397297,2410439,2420935,2429308,2435983,2441300,2445533
34,"Congo (Brazzaville)",7887,7888,7888,7888,7888,7888,7888,7888,7888,7888,7888,7888,7888,7888
35,"Congo (Kinshasa)",23592,24564,25552,26557,27578,28615,29669,30740,31828,32933,34055,35195,36352,37527
36,"Costa Rica",197049,200228,202996,205381,207433,209197,210709,212003,213110,214054,214860,215547,216132,216630
37,"Cote d'Ivoire",29282,30457,31523,32488,33361,34151,34866,35512,36097,36625,37103,37534,37924,38276
38,"Croatia",235123,238658,242224,245784,249300,252738,256064,259251,262276,265121,267775,270230,272485,274543
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",32319,39794,48832,59674,72564,87721,105316,125439,148064,173017,199958,228383,257654,287046
41,"Cyprus",31613,32374,33050,33648,34173,34632,35033,35381,35683,35943,36168,36362,36528,36671
42,"Czechia",1024316,1071877,1115453,1152626,1182443,1205193,1221892,1233803,1242126,1247858,1251767,1254414,1256198,1257397
43,"Denmark",201779,204283,206153,207545,208580,209347,209915,210336,210647,210876,211046,211171,211264,211332
44,"Djibouti",5941,5952,5963,5973,5983,5993,6003,6012,6021,6029,6038,6046,6054,6061
45,"Dominican Republic",220910,228786,235959,242440,248290,253554,258280,262513,266299,269678,272689,275369,277752,279868
46,"Ecuador",256146,264756,273158,281361,289354,297117,304641,311918,318938,325698,332192,338420,344380,350074
47,"Egypt",169098,172420,175299,177793,179953,181825,183445,184848,186063,187114,188025,188812,189494,190084
48,"El Salvador",56116,57073,57828,58424,58894,59264,59556,59787,59968,60111,60224,60312,60382,60438
49,"Equatorial Guinea",5556,5604,5645,5680,5710,5735,5757,5775,5791,5804,5815,5825,5833,5840
50,"Eritrea",2419,2783,3369,4312,5827,8255,12130,18278,27931,42849,65342,98027,143038,200602
51,"Estonia",47092,50212,52926,55239,57175,58771,60071,61118,61955,62620,63145,63557,63881,64134
52,"Eswatini",16383,17256,18015,18671,19237,19722,20137,20491,20792,21048,21266,21449,21605,21736
53,"Ethiopia",141323,146440,152584,159972,168854,179522,192332,207704,226135,248217,274642,306225,343914,388808
54,"Fiji",56,56,56,56,56,56,56,56,56,56,56,56,56,56
55,"Finland",47103,49578,52040,54480,56887,59253,61569,63828,66022,68146,70195,72165,74051,75853
56,"France",3362617,3480493,3591529,3694795,3790085,3877218,3956281,4027512,4091274,4148022,4198270,4242560,4281441,4315455
57,"Gabon",11416,12231,13296,14686,16491,18822,21812,25609,30375,36270,43426,51921,61741,72745
58,"Gambia",4233,4361,4511,4687,4893,5134,5416,5744,6128,6574,7091,7691,8384,9181
59,"Georgia",261631,265057,267755,269935,271663,273029,274113,274969,275645,276177,276597,276927,277188,277392
60,"Germany",2282423,2345741,2400608,2449094,2491302,2527952,2559847,2587495,2611427,2632131,2650016,2665451,2678763,2690235
61,"Ghana",70689,76077,81684,87550,93658,100022,106641,113520,120659,128059,135720,143639,151816,160245
