id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,"Afghanistan",56469,56703,56979,57303,57683,58131,58657,59275,60001,60853,61855,63032,64414,66037
1,"Albania",126302,128568,130448,132006,133292,134352,135224,135939,136526,137007,137400,137722,137985,138200
2,"Algeria",117400,117966,118460,118890,119265,119591,119876,120124,120341,120529,120693,120837,120961,121070
3,"Andorra",12111,12399,12638,12818,12947,13034,13092,13128,13152,13167,13176,13182,13185,13187
4,"Angola",22380,22718,23046,23365,23675,23977,24270,24555,24832,25101,25362,25616,25862,26102
5,"Antigua and Barbuda",1198,1287,1378,1471,1564,1657,1749,1839,1926,2010,2091,2167,2239,2306
6,"Argentina",2372357,2449946,2536059,2629290,2727529,2828114,2928108,3024628,3115171,3197851,3271507,3335691,3390549,3436664
7,"Armenia",194066,197542,199920,201533,202622,203352,203842,204169,204387,204533,204630,204694,204737,204766
8,"Australia",29350,29426,29503,29581,29659,29738,29818,29899,29981,30064,30147,30231,30316,30402
9,"Austria",555507,577534,598607,618153,635765,651225,664487,675639,684860,692380,698442,703285,707125,710152
10,"Azerbaijan",265790,281310,302443,330753,367922,415360,473803,542711,619852,701309,782144,857523,923813,979150
11,"Bahamas",9091,9214,9329,9436,9535,9627,9713,9792,9865,9933,9996,10053,10107,10156
12,"Bahrain",146992,153342,159872,166347,172569,178342,183530,188058,191904,195098,197700,199785,201435,202727
13,"Bangladesh",622325,661296,713971,784938,880122,1007024,1174865,1394517,1678020,2037447,2482909,3019672,3644834,4344614
14,"Barbados",3681,3733,3772,3800,3822,3837,3849,3857,3864,3869,3872,3875,3877,3878
15,"Belarus",325523,333902,342334,350786,359215,367578,375833,383941,391867,399577,407043,414239,421145,427745
16,"Belgium",898909,938373,980970,1025412,1070276,1113996,1155190,1192772,1226063,1254787,1279014,1299056,1315372,1328484
17,"Benin",7259,7432,7563,7661,7736,7792,7834,7866,7890,7908,7922,7933,7940,7946
18,"Bhutan",874,880,888,900,920,951,1001,1078,1199,1388,1684,2145,2857,3947
19,"Bolivia",273680,278090,282258,286171,289843,293284,296501,299506,302309,304919,307347,309603,311697,313639
20,"Bosnia and Herzegovina",172506,180560,186898,191804,195543,198362,200468,202032,203187,204037,204662,205119,205454,205698
21,"Brazil",12862712,13179930,13410956,13577250,13695871,13779935,13839235,13880928,13910176,13930660,13944991,13955008,13962006,13966893
22,"Brunei",208,208,208,208,208,208,208,208,208,208,208,208,208,208
