id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,"Afghanistan",38648,38975,39361,39819,40361,41002,41762,42661,43725,44984,46472,48232,50310,52765,55661
1,"Albania",11163,12184,13267,14402,15594,16842,18145,19502,20914,22378,23892,25455,27062,28712,30399
2,"Algeria",48031,49874,51531,53021,54360,55563,56643,57613,58484,59266,59967,60597,61162,61669,62123
3,"Andorra",1362,1502,1664,1851,2064,2302,2562,2842,3136,3438,3741,4038,4322,4587,4830
4,"Angola",3337,3746,4171,4610,5064,5533,6019,6521,7040,7577,8132,8705,9296,9908,10539
5,"Antigua and Barbuda",95,95,95,95,95,95,95,95,95,95,95,95,95,95,95
6,"Argentina",546388,621736,696763,770291,841222,908610,971705,1029978,1083119,1131024,1173759,1211526,1244629,1273434,1298340
7,"Armenia",45661,46818,48046,49343,50709,52139,53630,55177,56774,58413,60086,61785,63500,65221,66938
8,"Australia",26662,26979,27205,27362,27473,27551,27605,27644,27671,27690,27703,27712,27719,27724,27727
9,"Austria",32277,35813,40119,45334,51617,59132,68046,78513,90663,104574,120256,137625,156490,176550,197401
10,"Azerbaijan",38179,39163,40130,41079,42009,42921,43814,44689,45547,46386,47207,48011,48797,49566,50318
11,"Bahamas",2870,3275,3698,4141,4600,5075,5562,6058,6561,7067,7573,8076,8572,9058,9531
12,"Bahrain",59541,65042,71469,78578,85973,93190,99801,105512,110201,113890,116696,118776,120289,121374,122144
13,"Bangladesh",336635,349184,360737,371366,381142,390128,398385,405967,412928,419316,425176,430551,435478,439994,444133
14,"Barbados",180,182,182,182,182,182,182,182,182,182,182,182,182,182,182
15,"Belarus",73970,75303,76710,78190,79747,81384,83104,84909,86801,88782,90855,93021,95282,97639,100093
16,"Belgium",92188,97327,103640,111346,120692,131931,145313,161061,179334,200196,223578,249242,276774,305592,334984
17,"Benin",2248,2285,2310,2329,2342,2351,2358,2362,2366,2368,2370,2371,2372,2373,2373
18,"Bhutan",242,248,251,252,252,253,253,253,253,253,253,253,253,253,253
19,"Bolivia",125964,131397,136757,142011,147162,152193,157099,161872,166505,170993,175331,179517,183549,187424,191143
20,"Bosnia and Herzegovina",23088,24853,26579,28259,29888,31460,32971,34418,35799,37111,38355,39530,40637,41675,42648
21,"Brazil",4316461,4547304,4769768,4985584,5193216,5392101,5581671,5761500,5931339,6091064,6240685,6380320,6510184,6630571,6741839
22,"Brunei",145,145,145,145,145,145,145,145,145,145,145,145,145,145,145
23,"Bulgaria",17927,18830,19749,20678,21608,22548,23493,24444,25401,26362,27328,28298,29272,30249,31230
24,"Burkina Faso",1515,1665,1905,2289,2901,3878,5438,7923,11879,18162,28101,43735,68102,105539,161808
25,"Cabo Verde",4720,5216,5732,6266,6814,7369,7928,8484,9032,9567,10084,10580,11052,11496,11911
26,"Cambodia",274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
27,"Cameroon",20072,20499,20909,21306,21690,22062,22422,22770,23107,23434,23749,24055,24350,24636,24912
28,"Canada",138332,143134,148335,153964,160047,166611,173681,181284,189443,198180,207517,217471,228054,239277,251145
29,"Central African Republic",4752,4776,4799,4821,4842,4863,4883,4902,4921,4939,4957,4974,4991,5007,5022
30,"Chad",1088,1155,1257,1411,1642,1991,2516,3308,4500,6294,8991,13042,19114,28190,41698
31,"Chile",432281,444424,456458,468346,480051,491532,502757,513696,524320,534606,544535,554091,563262,572040,580419
32,"China",90163,90275,90361,90426,90476,90514,90543,90566,90583,90596,90606,90613,90619,90624,90627
33,"Colombia",709547,759040,804246,845248,882283,915587,945422,972057,995762,1016801,1035430,1051888,1066402,1079179,1090410
34,"Congo (Brazzaville)",4971,5418,6221,7681,10319,15068,23554,38519,64291,106918,172873,264938,376223,489044,584320
35,"Congo (Kinshasa)",10387,10574,10760,10944,11126,11307,11486,11663,11839,12013,12186,12358,12527,12695,12862
36,"Costa Rica",55182,64193,74030,84648,95968,107889,120272,132957,145767,158516,171023,183119,194657,205518,215616
37,"Cote d'Ivoire",19003,19650,20375,21187,22093,23107,24239,25504,26915,28490,30245,32201,34379,36800,39492
38,"Croatia",13361,15130,16858,18537,20165,21736,23248,24698,26086,27408,28666,29859,30987,32051,33054
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",4644,5014,5396,5793,6202,6626,7065,7519,7989,8474,8976,9495,10032,10586,11159
41,"Cyprus",1522,1535,1542,1547,1550,1552,1553,1554,1555,1555,1555,1555,1555,1555,1555
42,"Czechia",34845,43067,54130,68862,88201,113115,144446,182661,227571,278082,332145,387002,439711,487748,529451
43,"Denmark",19891,21950,24769,28609,33803,40764,49978,61970,77247,96179,118850,144908,173472,203192,232469
44,"Djibouti",5395,5402,5411,5423,5439,5459,5486,5522,5568,5628,5708,5811,5946,6123,6352
45,"Dominican Republic",102963,108451,114563,121332,128785,136934,145779,155302,165467,176217,187474,199142,211106,223241,235413
46,"Ecuador",115550,121479,127691,134174,140917,147904,155115,162526,170111,177841,185685,193608,201575,209550,217498
47,"Egypt",100877,102039,103168,104283,105379,106457,107518,108561,109587,110597,111589,112566,113526,114470,115399
48,"El Salvador",26868,27525,28170,28802,29420,30024,30614,31190,31752,32299,32831,33350,33853,34343,34818
49,"Equatorial Guinea",5000,5023,5043,5060,5075,5087,5098,5107,5114,5121,5127,5131,5136,5139,5142
50,"Eritrea",366,416,501,654,922,1390,2217,3664,6200,10641,18379,31797,54825,93652,157202
51,"Estonia",2658,2867,3131,3465,3888,4422,5094,5939,6995,8309,9936,11935,14369,17301,20786
52,"Eswatini",5063,5317,5550,5764,5960,6138,6301,6450,6585,6708,6820,6922,7015,7099,7175
53,"Ethiopia",64346,70862,76832,82294,87289,91855,96027,99838,103319,106496,109395,112041,114454,116655,118663
54,"Fiji",32,36,41,48,57,72,92,120,161,218,301,417,583,818,1151
55,"Finland",8553,8866,9234,9668,10179,10779,11485,12312,13281,14415,15738,17279,19068,21140,23530
56,"France",410194,476417,557088,654973,772520,912341,1076599,1266823,1483475,1725581,1990434,2273488,2568520,2868099,3164292
57,"Gabon",8655,8734,8811,8885,8957,9028,9096,9163,9227,9290,9351,9410,9467,9522,9576
58,"Gambia",3393,3585,3740,3865,3966,4048,4114,4167,4210,4245,4273,4295,4313,4328,4339
59,"Georgia",1964,2367,2941,3758,4918,6561,8874,12114,16608,22766,31060,41974,55908,73017,93043
60,"Germany",261125,271239,281981,293382,305466,318259,331783,346057,361101,376928,393552,410979,429214,448255,468096
61,"Ghana",45472,46028,46514,46943,47318,47647,47935,48189,48411,48606,48777,48926,49058,49173,49274
62,"Greece",12961,14624,16431,18391,20514,22811,25291,27961,30831,33908,37198,40706,44436,48388,52562
63,"Guatemala",81572,85270,88640,91670,94405,96869,99087,101084,102880,104494,105945,107249,108419,109470,110413
