id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
1,"Albania",6241,6772,7114,7333,7471,7558,7613,7648,7670,7683,7692,7697,7701,7703,7704
2,"Algeria",34585,37381,39651,41425,42818,43915,44773,45447,45974,46388,46712,46965,47164,47319,47441
3,"Andorra",955,955,955,955,955,955,955,955,955,955,955,955,955,955,955
6,"Argentina",240346,267129,282970,292026,297118,299955,301528,302398,302878,303143,303289,303370,303414,303438,303452
7,"Armenia",40067,40401,40468,40481,40483,40484,40484,40484,40484,40484,40484,40484,40484,40484,40484
8,"Australia",21003,22632,23455,23867,24073,24176,24227,24253,24266,24272,24275,24277,24278,24278,24278
9,"Austria",21909,22330,22604,22770,22874,22937,22977,23001,23016,23025,23031,23035,23037,23038,23039
10,"Azerbaijan",33561,34681,35451,35974,36321,36558,36716,36823,36895,36943,36975,36997,37012,37022,37028
12,"Bahrain",43307,43307,43307,43307,43307,43307,43307,43307,43307,43307,43307,43307,43307,43307,43307
15,"Belarus",68681,69000,69118,69161,69177,69182,69184,69185,69185,69185,69185,69185,69185,69185,69185
16,"Belgium",73074,74934,76210,76951,77402,77674,77837,77935,77994,78030,78051,78064,78071,78076,78079
20,"Bosnia and Herzegovina",13892,15047,15703,16068,16270,16381,16442,16475,16494,16504,16509,16512,16514,16515,16515
21,"Brazil",2984796,3083760,3110449,3117367,3119145,3119602,3119719,3119749,3119757,3119759,3119760,3119760,3119760,3119760,3119760
22,"Brunei",142,142,142,142,142,142,142,142,142,142,142,142,142,142,142
23,"Bulgaria",13372,14281,14794,15080,15239,15327,15376,15403,15418,15426,15431,15434,15435,15436,15436
24,"Burkina Faso",1159,1161,1161,1161,1161,1161,1161,1161,1161,1161,1161,1161,1161,1161,1161
26,"Cambodia",246,246,246,246,246,246,246,246,246,246,246,246,246,246,246
28,"Canada",121196,123016,124373,125333,126022,126515,126867,127118,127298,127426,127518,127583,127630,127663,127687
31,"Chile",369196,370504,370624,370634,370635,370635,370635,370635,370635,370635,370635,370635,370635,370635,370635
32,"China",88667,89076,89229,89286,89307,89315,89318,89319,89319,89319,89320,89320,89320,89320,89320
33,"Colombia",373620,406903,421930,428473,431287,432492,433006,433226,433320,433360,433377,433384,433387,433389,433389
36,"Costa Rica",22431,24207,24966,25282,25412,25467,25489,25498,25502,25504,25504,25504,25505,25505,25505
38,"Croatia",5488,5587,5614,5620,5622,5623,5623,5623,5623,5623,5623,5623,5623,5623,5623
39,"Diamond Princess",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,"Cyprus",1230,1270,1285,1290,1292,1293,1293,1294,1294,1294,1294,1294,1294,1294,1294
42,"Czechia",18178,19036,19682,20136,20440,20660,20809,20913,20986,21037,21072,21096,21113,21125,21133
43,"Denmark",14809,15159,15347,15446,15499,15526,15541,15549,15553,15555,15556,15556,15557,15557,15557
45,"Dominican Republic",78615,83535,86189,87580,88301,88673,88864,88962,89013,89039,89052,89059,89062,89064,89065
46,"Ecuador",92471,94920,95836,96172,96294,96339,96355,96361,96363,96364,96364,96365,96365,96365,96365
47,"Egypt",95408,96716,97619,98261,98736,99069,99313,99487,99612,99703,99767,99814,99848,99872,99889
51,"Estonia",2136,2153,2158,2159,2159,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160
55,"Finland",7562,7616,7661,7694,7719,7737,7751,7762,7770,7776,7781,7784,7787,7789,7790
56,"France",235779,238477,239314,239567,239643,239665,239672,239674,239675,239675,239675,239675,239675,239675,239675
59,"Georgia",1219,1251,1274,1289,1300,1308,1313,1317,1319,1321,1322,1323,1324,1324,1324
60,"Germany",217108,224331,233217,244116,257372,273363,292446,314933,341042,370834,404163,440635,479590,520131,561199
62,"Greece",5318,5653,5914,6084,6201,6280,6334,6370,6395,6412,6423,6431,6436,6440,6442
69,"Hungary",4632,4695,4729,4747,4757,4762,4765,4767,4767,4768,4768,4768,4768,4768,4768
70,"Iceland",1953,1961,1965,1967,1967,1967,1967,1967,1967,1967,1967,1967,1967,1967,1967
71,"India",2142963,2518939,2874650,3204265,3504076,3772209,4008404,4213698,4390064,4540062,4666547,4772437,4860548,4933496,4993639
72,"Indonesia",122982,134920,145912,155992,165212,173624,181281,188238,194546,200258,205420,210081,214282,218066,221471
73,"Iran",324558,336097,343301,347745,350473,352145,353167,353792,354174,354407,354549,354636,354689,354722,354741
74,"Iraq",145868,155272,159636,161623,162524,162931,163115,163199,163236,163253,163261,163265,163266,163267,163267
75,"Ireland",26484,26612,26708,26765,26797,26819,26831,26839,26843,26846,26848,26849,26850,26850,26850
76,"Israel",81461,83991,85170,85569,85721,85777,85798,85805,85808,85809,85809,85810,85810,85810,85810
77,"Italy",249923,251214,252272,253072,253646,254096,254424,254672,254858,254997,255101,255179,255238,255282,255315
79,"Japan",46730,52369,55793,57855,59094,59838,60285,60554,60715,60812,60870,60905,60925,60938,60946
80,"Jordan",1243,1280,1315,1350,1384,1418,1451,1483,1514,1545,1575,1605,1634,1662,1690
81,"Kazakhstan",98542,101935,103182,103631,103792,103849,103870,103878,103880,103881,103882,103882,103882,103882,103882
83,"Korea, South",14581,14690,14760,14800,14824,14838,14846,14851,14854,14856,14857,14857,14857,14858,14858
84,"Kuwait",70897,71545,71648,71664,71666,71667,71667,71667,71667,71667,71667,71667,71667,71667,71667
86,"Latvia",1284,1297,1303,1305,1306,1306,1306,1306,1306,1306,1306,1306,1306,1306,1306
87,"Lebanon",6069,6850,7454,7875,8177,8392,8544,8653,8729,8784,8823,8850,8869,8883,8893
90,"Lithuania",2196,2201,2201,2201,2201,2201,2201,2201,2201,2201,2201,2201,2201,2201,2201
91,"Luxembourg",7136,7276,7350,7380,7393,7398,7400,7401,7402,7402,7402,7402,7402,7402,7402
93,"Malaysia",9070,9110,9136,9151,9161,9166,9169,9171,9172,9173,9173,9174,9174,9174,9174
95,"Malta",1000,1036,1058,1067,1072,1075,1076,1076,1076,1077,1077,1077,1077,1077,1077
98,"Mexico",475324,513260,543513,567153,585362,599234,609715,617584,623463,627840,631090,633499,635281,636599,637572
99,"Moldova",27226,28712,29786,30493,30965,31277,31482,31618,31707,31765,31803,31828,31845,31856,31863
103,"Morocco",31400,35992,39299,41653,43322,44501,45332,45918,46330,46619,46822,46965,47065,47136,47185
106,"Netherlands",58343,59892,61107,61933,62517,62926,63212,63412,63551,63649,63717,63765,63798,63821,63838
107,"New Zealand",1569,1569,1569,1569,1569,1569,1569,1569,1569,1569,1569,1569,1569,1569,1569
111,"North Macedonia",11627,12056,12337,12504,12605,12667,12704,12726,12739,12748,12752,12755,12757,12758,12759
112,"Norway",9571,9709,9820,9894,9946,9983,10008,10026,10039,10047,10053,10057,10060,10062,10064
113,"Oman",81121,81251,81266,81268,81268,81268,81268,81268,81268,81268,81268,81268,81268,81268,81268
114,"Pakistan",283303,287242,290156,292264,293788,294900,295703,296287,296710,297017,297240,297401,297518,297603,297665
115,"Panama",72855,73966,74125,74146,74149,74150,74150,74150,74150,74150,74150,74150,74150,74150,74150
