id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
1,"Albania",16048,16438,16631,16726,16773,16796,16807,16813,16815,16817,16817,16818,16818,16818
2,"Algeria",53852,54503,54996,55385,55686,55921,56103,56244,56354,56440,56506,56558,56598,56629
3,"Andorra",2995,2995,2995,2995,2995,2995,2995,2995,2995,2995,2995,2995,2995,2995
6,"Argentina",911780,913761,913885,913894,913894,913894,913894,913894,913894,913894,913894,913894,913894,913894
7,"Armenia",57175,57265,57271,57271,57271,57271,57271,57271,57271,57271,57271,57271,57271,57271
8,"Australia",27360,27417,27452,27475,27490,27499,27505,27509,27511,27513,27514,27515,27515,27515
9,"Austria",58461,60459,61457,61965,62218,62346,62410,62442,62459,62467,62471,62473,62474,62474
10,"Azerbaijan",42447,42961,43250,43461,43595,43683,43742,43780,43806,43823,43834,43841,43846,43849
12,"Bahrain",75948,75948,75948,75948,75948,75948,75948,75948,75948,75948,75948,75948,75948,75948
15,"Belarus",84958,85531,85708,85762,85779,85784,85786,85786,85787,85787,85787,85787,85787,85787
16,"Belgium",170811,175529,177109,177730,177942,178021,178050,178060,178064,178065,178065,178066,178066,178066
20,"Bosnia and Herzegovina",31542,32019,32194,32259,32284,32292,32296,32297,32297,32298,32298,32298,32298,32298
21,"Brazil",5104952,5105148,5105149,5105149,5105149,5105149,5105149,5105149,5105149,5105149,5105149,5105149,5105149,5105149
22,"Brunei",146,146,146,146,146,146,146,146,146,146,146,146,146,146
23,"Bulgaria",26102,27024,27475,27696,27804,27857,27882,27895,27901,27904,27906,27906,27907,27907
24,"Burkina Faso",2313,2319,2320,2320,2320,2320,2320,2320,2320,2320,2320,2320,2320,2320
26,"Cambodia",283,283,283,283,283,283,283,283,283,283,283,283,283,283
28,"Canada",191378,198079,202375,205232,207082,208293,209080,209593,209926,210143,210284,210376,210435,210474
31,"Chile",482832,482832,482832,482832,482832,482832,482832,482832,482832,482832,482832,482832,482832,482832
32,"China",90887,90925,90939,90944,90946,90947,90947,90947,90947,90947,90947,90947,90947,90947
33,"Colombia",925762,927783,927978,927998,928000,928000,928000,928000,928000,928000,928000,928000,928000,928000
36,"Costa Rica",90076,90312,90330,90332,90332,90332,90332,90332,90332,90332,90332,90332,90332,90332
38,"Croatia",21133,21363,21409,21418,21419,21420,21420,21420,21420,21420,21420,21420,21420,21420
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",2105,2142,2154,2159,2160,2161,2161,2161,2161,2161,2161,2161,2161,2161
42,"Czechia",127137,135031,137968,139582,140252,140568,140715,140780,140810,140824,140830,140833,140835,140835
43,"Denmark",34316,35027,35314,35430,35477,35496,35503,35506,35508,35508,35508,35508,35508,35508
45,"Dominican Republic",120153,121026,121351,121473,121519,121535,121542,121544,121545,121545,121545,121546,121546,121546
46,"Ecuador",160464,217127,316282,365334,375006,376453,376660,376689,376693,376694,376694,376694,376694,376694
47,"Egypt",104972,105322,105534,105668,105750,105802,105834,105854,105867,105874,105879,105882,105884,105885
51,"Estonia",3950,3983,3991,3993,3994,3994,3994,3994,3994,3994,3994,3994,3994,3994
55,"Finland",12791,13509,14012,14381,14644,14834,14970,15068,15138,15188,15223,15249,15267,15281
56,"France",794230,801184,802168,802312,802333,802336,802336,802336,802336,802336,802336,802336,802336,802336
59,"Georgia",13562,14984,15811,16320,16621,16802,16910,16974,17012,17035,17048,17056,17061,17064
60,"Germany",351325,380778,413441,449022,486820,525997,565549,604442,641701,676515,708290,736677,761556,782995
62,"Greece",23626,24684,25341,25767,26036,26207,26316,26385,26429,26457,26475,26486,26493,26497
69,"Hungary",41480,43350,44108,44415,44539,44589,44610,44618,44621,44622,44623,44623,44623,44623
70,"Iceland",3616,3662,3671,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675,3675
71,"India",7448974,7735350,7932593,8066975,8157796,8218840,8259719,8287027,8305238,8317371,8325447,8330821,8334396,8336773
72,"Indonesia",355324,378493,398399,415420,429908,442190,452570,461317,468670,474840,480009,484332,487945,490960
73,"Iran",516369,526494,531644,534260,535585,536256,536595,536766,536853,536897,536919,536930,536936,536939
74,"Iraq",411343,414276,414993,415170,415214,415224,415227,415228,415228,415228,415228,415228,415228,415228
75,"Ireland",44277,45607,46173,46519,46688,46776,46824,46848,46861,46867,46871,46873,46874,46874
76,"Israel",294031,294031,294031,294031,294031,294031,294031,294031,294031,294031,294031,294031,294031,294031
77,"Italy",368066,381597,389672,395834,400007,402858,404886,406258,407217,407878,408334,408650,408868,409018
79,"Japan",91301,92822,93718,94247,94559,94743,94851,94915,94953,94975,94988,94996,95001,95003
80,"Jordan",31016,37491,42833,47253,50806,53639,55869,57611,58961,60003,60803,61416,61885,62242
81,"Kazakhstan",109074,109256,109352,109406,109435,109451,109460,109465,109468,109469,109470,109470,109471,109471
83,"Korea, South",24995,25196,25308,25375,25414,25436,25449,25457,25461,25464,25465,25466,25467,25467
84,"Kuwait",111893,111893,111893,111893,111893,111893,111893,111893,111893,111893,111893,111893,111893,111893
86,"Latvia",2962,3095,3145,3165,3172,3175,3176,3176,3176,3176,3176,3176,3176,3176
87,"Lebanon",57196,59676,60840,61429,61709,61847,61914,61946,61962,61970,61973,61975,61976,61976
90,"Lithuania",6292,6301,6301,6301,6301,6301,6301,6301,6301,6301,6301,6301,6301,6301
91,"Luxembourg",9135,9138,9138,9138,9138,9138,9138,9138,9138,9138,9138,9138,9138,9138
93,"Malaysia",17152,18240,18848,19220,19434,19562,19637,19681,19707,19723,19732,19737,19740,19742
95,"Malta",3923,4000,4026,4037,4041,4042,4042,4043,4043,4043,4043,4043,4043,4043
98,"Mexico",838528,861146,878941,893657,905518,915042,922756,928927,933885,937859,941038,943582,945615,947240
99,"Moldova",63597,64411,64668,64761,64791,64802,64805,64806,64807,64807,64807,64807,64807,64807
103,"Morocco",161830,168887,172693,174737,175829,176412,176722,176888,176976,177023,177048,177061,177068,177072
106,"Netherlands",196519,205954,210073,212059,212941,213350,213536,213621,213660,213678,213686,213689,213691,213692
107,"New Zealand",1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872
111,"North Macedonia",21592,22091,22318,22433,22487,22513,22526,22532,22535,22536,22537,22537,22537,22537
112,"Norway",16038,16490,16783,16981,17111,17198,17255,17293,17318,17335,17346,17353,17358,17361
113,"Oman",106670,106744,106751,106752,106752,106752,106752,106752,106752,106752,106752,106752,106752,106752
114,"Pakistan",321671,323970,325527,326700,327533,328134,328572,328886,329113,329277,329396,329481,329543,329588
115,"Panama",120802,120802,120802,120802,120802,120802,120802,120802,120802,120802,120802,120802,120802,120802
118,"Peru",851171,851171,851171,851171,851171,851171,851171,851171,851171,851171,851171,851171,851171,851171
119,"Philippines",351176,358597,362726,365023,366298,367006,367398,367616,367737,367803,367840,367861,367872,367879
120,"Poland",143101,156392,165062,170638,174188,176432,177844,178731,179287,179635,179853,179989,180074,180127
121,"Portugal",90478,92206,92851,93091,93181,93215,93227,93232,93234,93234,93235,93235,93235,93235
