id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
1,"Albania",61173,61290,61295,61295,61295,61295,61295,61295,61295,61295,61295,61295,61295,61295
2,"Algeria",101821,103172,104177,104924,105478,105890,106196,106422,106591,106715,106808,106877,106928,106965
3,"Andorra",8348,8348,8348,8348,8348,8348,8348,8348,8348,8348,8348,8348,8348,8348
6,"Argentina",1676171,1676171,1676171,1676171,1676171,1676171,1676171,1676171,1676171,1676171,1676171,1676171,1676171,1676171
7,"Armenia",160853,160853,160853,160853,160853,160853,160853,160853,160853,160853,160853,160853,160853,160853
8,"Australia",28583,28653,28698,28727,28745,28756,28764,28768,28771,28773,28774,28775,28775,28775
9,"Austria",372190,372190,372190,372190,372190,372190,372190,372190,372190,372190,372190,372190,372190,372190
10,"Azerbaijan",222434,222771,222848,222860,222862,222862,222862,222862,222862,222862,222862,222862,222862,222862
12,"Bahrain",94284,94284,94284,94284,94284,94284,94284,94284,94284,94284,94284,94284,94284,94284
15,"Belarus",205473,205820,205833,205833,205833,205833,205833,205833,205833,205833,205833,205833,205833,205833
16,"Belgium",655732,655732,655732,655732,655732,655732,655732,655732,655732,655732,655732,655732,655732,655732
20,"Bosnia and Herzegovina",113392,113392,113392,113392,113392,113392,113392,113392,113392,113392,113392,113392,113392,113392
21,"Brazil",7873830,7873830,7873830,7873830,7873830,7873830,7873830,7873830,7873830,7873830,7873830,7873830,7873830,7873830
22,"Brunei",172,172,172,172,172,172,172,172,172,172,172,172,172,172
23,"Bulgaria",206392,206392,206392,206392,206392,206392,206392,206392,206392,206392,206392,206392,206392,206392
24,"Burkina Faso",7563,7563,7563,7563,7563,7563,7563,7563,7563,7563,7563,7563,7563,7563
26,"Cambodia",385,385,385,385,385,385,385,385,385,385,385,385,385,385
28,"Canada",635894,642976,645421,646133,646341,646406,646425,646431,646432,646433,646433,646433,646433,646433
31,"Chile",625483,625483,625483,625483,625483,625483,625483,625483,625483,625483,625483,625483,625483,625483
32,"China",96454,96573,96621,96642,96650,96653,96654,96655,96655,96655,96655,96655,96655,96655
33,"Colombia",1719771,1719771,1719771,1719771,1719771,1719771,1719771,1719771,1719771,1719771,1719771,1719771,1719771,1719771
36,"Costa Rica",175038,175038,175038,175038,175038,175038,175038,175038,175038,175038,175038,175038,175038,175038
38,"Croatia",216286,216286,216286,216286,216286,216286,216286,216286,216286,216286,216286,216286,216286,216286
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",25877,25938,25939,25939,25939,25939,25939,25939,25939,25939,25939,25939,25939,25939
42,"Czechia",776967,776967,776967,776967,776967,776967,776967,776967,776967,776967,776967,776967,776967,776967
43,"Denmark",175663,175663,175663,175663,175663,175663,175663,175663,175663,175663,175663,175663,175663,175663
45,"Dominican Republic",177078,177736,177834,177848,177850,177851,177851,177851,177851,177851,177851,177851,177851,177851
46,"Ecuador",218284,219353,219616,219681,219697,219700,219701,219702,219702,219702,219702,219702,219702,219702
47,"Egypt",147585,151510,153928,155394,156270,156803,157123,157317,157434,157504,157547,157573,157588,157598
51,"Estonia",30709,30734,30735,30735,30735,30735,30735,30735,30735,30735,30735,30735,30735,30735
55,"Finland",37935,38647,39081,39335,39484,39571,39623,39653,39671,39681,39687,39691,39693,39694
56,"France",2763116,2763116,2763116,2763116,2763116,2763116,2763116,2763116,2763116,2763116,2763116,2763116,2763116,2763116
59,"Georgia",233879,233879,233879,233879,233879,233879,233879,233879,233879,233879,233879,233879,233879,233879
60,"Germany",1847741,1856326,1858604,1859021,1859107,1859125,1859128,1859129,1859129,1859129,1859129,1859129,1859129,1859129
