id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
1,"Albania",120022,120022,120022,120022,120022,120022,120022,120022,120022,120022,120022,120022,120022,120022,120022
2,"Algeria",116074,116730,117236,117605,117877,118079,118227,118336,118417,118477,118520,118553,118577,118594,118607
3,"Andorra",11431,11431,11431,11431,11431,11431,11431,11431,11431,11431,11431,11431,11431,11431,11431
6,"Argentina",2234913,2234913,2234913,2234913,2234913,2234913,2234913,2234913,2234913,2234913,2234913,2234913,2234913,2234913,2234913
7,"Armenia",182056,182056,182056,182056,182056,182056,182056,182056,182056,182056,182056,182056,182056,182056,182056
8,"Australia",29195,29220,29248,29265,29274,29283,29287,29291,29293,29294,29295,29296,29296,29297,29297
9,"Austria",508096,508096,508096,508096,508096,508096,508096,508096,508096,508096,508096,508096,508096,508096,508096
10,"Azerbaijan",244303,244303,244303,244303,244303,244303,244303,244303,244303,244303,244303,244303,244303,244303,244303
12,"Bahrain",134510,134510,134510,134510,134510,134510,134510,134510,134510,134510,134510,134510,134510,134510,134510
15,"Belarus",307938,307938,307938,307938,307938,307938,307938,307938,307938,307938,307938,307938,307938,307938,307938
16,"Belgium",827941,827941,827941,827941,827941,827941,827941,827941,827941,827941,827941,827941,827941,827941,827941
20,"Bosnia and Herzegovina",151337,151337,151337,151337,151337,151337,151337,151337,151337,151337,151337,151337,151337,151337,151337
21,"Brazil",11871390,11871390,11871390,11871390,11871390,11871390,11871390,11871390,11871390,11871390,11871390,11871390,11871390,11871390,11871390
22,"Brunei",203,203,203,203,203,203,203,203,203,203,203,203,203,203,203
23,"Bulgaria",299939,299939,299939,299939,299939,299939,299939,299939,299939,299939,299939,299939,299939,299939,299939
24,"Burkina Faso",12450,12450,12450,12450,12450,12450,12450,12450,12450,12450,12450,12450,12450,12450,12450
26,"Cambodia",1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578
28,"Canada",932515,932515,932515,932515,932515,932515,932515,932515,932515,932515,932515,932515,932515,932515,932515
31,"Chile",918053,918053,918053,918053,918053,918053,918053,918053,918053,918053,918053,918053,918053,918053,918053
32,"China",101505,101552,101599,101627,101639,101650,101655,101658,101660,101661,101662,101662,101662,101663,101663
33,"Colombia",2324426,2324426,2324426,2324426,2324426,2324426,2324426,2324426,2324426,2324426,2324426,2324426,2324426,2324426,2324426
36,"Costa Rica",211903,211903,211903,211903,211903,211903,211903,211903,211903,211903,211903,211903,211903,211903,211903
38,"Croatia",255619,255619,255619,255619,255619,255619,255619,255619,255619,255619,255619,255619,255619,255619,255619
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",41475,41475,41475,41475,41475,41475,41475,41475,41475,41475,41475,41475,41475,41475,41475
42,"Czechia",1449696,1449696,1449696,1449696,1449696,1449696,1449696,1449696,1449696,1449696,1449696,1449696,1449696,1449696,1449696
43,"Denmark",224950,224950,224950,224950,224950,224950,224950,224950,224950,224950,224950,224950,224950,224950,224950
45,"Dominican Republic",248502,248502,248502,248502,248502,248502,248502,248502,248502,248502,248502,248502,248502,248502,248502
46,"Ecuador",309835,310506,310549,310551,310552,310552,310552,310552,310552,310552,310552,310552,310552,310552,310552
47,"Egypt",194469,196543,197907,198689,199158,199435,199600,199697,199755,199789,199810,199822,199829,199833,199835
51,"Estonia",92780,92780,92780,92780,92780,92780,92780,92780,92780,92780,92780,92780,92780,92780,92780
55,"Finland",71483,79794,88202,98104,107232,114750,120677,124439,126849,128267,129060,129515,129763,129899,129975
56,"France",4242145,4242145,4242145,4242145,4242145,4242145,4242145,4242145,4242145,4242145,4242145,4242145,4242145,4242145,4242145
59,"Georgia",276796,276796,276796,276796,276796,276796,276796,276796,276796,276796,276796,276796,276796,276796,276796
60,"Germany",2654734,2654734,2654734,2654734,2654734,2654734,2654734,2654734,2654734,2654734,2654734,2654734,2654734,2654734,2654734
62,"Greece",233284,234758,235472,235586,235617,235624,235625,235626,235626,235626,235626,235626,235626,235626,235626
69,"Hungary",549839,549839,549839,549839,549839,549839,549839,549839,549839,549839,549839,549839,549839,549839,549839
70,"Iceland",6097,6098,6098,6098,6098,6098,6098,6098,6098,6098,6098,6098,6098,6098,6098
71,"India",11563957,11631571,11703482,11753041,11787557,11816808,11835846,11851190,11862486,11870548,11876849,11881357,11884752,11887286,11889138
72,"Indonesia",1450132,1450132,1450132,1450132,1450132,1450132,1450132,1450132,1450132,1450132,1450132,1450132,1450132,1450132,1450132
73,"Iran",1786987,1790643,1791903,1792042,1792072,1792076,1792077,1792077,1792077,1792077,1792077,1792077,1792077,1792077,1792077
74,"Iraq",785238,788979,791347,792112,792337,792421,792447,792456,792459,792460,792460,792461,792461,792461,792461
75,"Ireland",229306,229306,229306,229306,229306,229306,229306,229306,229306,229306,229306,229306,229306,229306,229306
76,"Israel",826609,826609,826609,826609,826609,826609,826609,826609,826609,826609,826609,826609,826609,826609,826609
77,"Italy",3332418,3332418,3332418,3332418,3332418,3332418,3332418,3332418,3332418,3332418,3332418,3332418,3332418,3332418,3332418
79,"Japan",454339,458887,462148,464237,465620,466529,467126,467518,467775,467945,468056,468129,468177,468208,468229
80,"Jordan",521461,521461,521461,521461,521461,521461,521461,521461,521461,521461,521461,521461,521461,521461,521461
81,"Kazakhstan",280576,280576,280576,280576,280576,280576,280576,280576,280576,280576,280576,280576,280576,280576,280576
83,"Korea, South",98413,99617,100337,100697,100887,100986,101037,101064,101078,101085,101089,101091,101092,101093,101093
84,"Kuwait",216586,216586,216586,216586,216586,216586,216586,216586,216586,216586,216586,216586,216586,216586,216586
