id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
1,"Albania",126795,126795,126795,126795,126795,126795,126795,126795,126795,126795,126795,126795,126795,126795
2,"Algeria",118143,118558,118837,119024,119149,119233,119290,119328,119353,119370,119382,119389,119394,119398
3,"Andorra",12286,12286,12286,12286,12286,12286,12286,12286,12286,12286,12286,12286,12286,12286
6,"Argentina",2407159,2407159,2407159,2407159,2407159,2407159,2407159,2407159,2407159,2407159,2407159,2407159,2407159,2407159
7,"Armenia",197113,197113,197113,197113,197113,197113,197113,197113,197113,197113,197113,197113,197113,197113
8,"Australia",29392,29411,29418,29420,29422,29422,29422,29422,29422,29422,29422,29422,29422,29422
9,"Austria",560972,560972,560972,560972,560972,560972,560972,560972,560972,560972,560972,560972,560972,560972
10,"Azerbaijan",271834,271834,271834,271834,271834,271834,271834,271834,271834,271834,271834,271834,271834,271834
12,"Bahrain",149791,149791,149791,149791,149791,149791,149791,149791,149791,149791,149791,149791,149791,149791
15,"Belarus",328290,328290,328290,328290,328290,328290,328290,328290,328290,328290,328290,328290,328290,328290
16,"Belgium",902964,902964,902964,902964,902964,902964,902964,902964,902964,902964,902964,902964,902964,902964
20,"Bosnia and Herzegovina",176413,176413,176413,176413,176413,176413,176413,176413,176413,176413,176413,176413,176413,176413
21,"Brazil",13013601,13013601,13013601,13013601,13013601,13013601,13013601,13013601,13013601,13013601,13013601,13013601,13013601,13013601
22,"Brunei",214,214,214,214,214,214,214,214,214,214,214,214,214,214
23,"Bulgaria",356859,356859,356859,356859,356859,356859,356859,356859,356859,356859,356859,356859,356859,356859
24,"Burkina Faso",12888,12949,12988,13012,13027,13037,13043,13047,13050,13051,13052,13053,13053,13054
26,"Cambodia",2778,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782,2782
28,"Canada",1017130,1017130,1017130,1017130,1017130,1017130,1017130,1017130,1017130,1017130,1017130,1017130,1017130,1017130
31,"Chile",1032612,1032612,1032612,1032612,1032612,1032612,1032612,1032612,1032612,1032612,1032612,1032612,1032612,1032612
32,"China",101968,102046,102094,102126,102146,102159,102167,102173,102176,102178,102180,102181,102181,102182
33,"Colombia",2456409,2456409,2456409,2456409,2456409,2456409,2456409,2456409,2456409,2456409,2456409,2456409,2456409,2456409
36,"Costa Rica",216764,216764,216764,216764,216764,216764,216764,216764,216764,216764,216764,216764,216764,216764
38,"Croatia",280164,280164,280164,280164,280164,280164,280164,280164,280164,280164,280164,280164,280164,280164
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",48278,48278,48278,48278,48278,48278,48278,48278,48278,48278,48278,48278,48278,48278
