id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
1,"Albania",7220,7824,8203,8438,8583,8672,8726,8760,8780,8792,8800,8805,8807,8809,8810
2,"Algeria",38063,40632,42722,44347,45622,46623,47405,48017,48496,48870,49163,49391,49570,49709,49818
3,"Andorra",989,989,989,989,989,989,989,989,989,989,989,989,989,989,989
6,"Argentina",287454,315194,330114,337865,341832,343849,344870,345386,345646,345778,345844,345878,345895,345903,345907
7,"Armenia",41370,41661,41717,41727,41729,41729,41729,41729,41729,41729,41729,41729,41729,41729,41729
8,"Australia",23285,24577,25225,25549,25709,25789,25829,25848,25858,25863,25866,25867,25867,25868,25868
9,"Austria",22956,23437,23757,23950,24069,24141,24186,24214,24230,24241,24247,24251,24253,24255,24256
10,"Azerbaijan",34142,34752,35153,35420,35605,35727,35811,35867,35904,35930,35947,35959,35967,35972,35975
12,"Bahrain",46052,46052,46052,46052,46052,46052,46052,46052,46052,46052,46052,46052,46052,46052,46052
15,"Belarus",69366,69647,69751,69788,69802,69807,69809,69809,69809,69810,69810,69810,69810,69810,69810
16,"Belgium",77447,79492,80849,81625,82090,82364,82525,82621,82677,82710,82730,82741,82748,82752,82755
20,"Bosnia and Herzegovina",15690,16521,16977,17224,17357,17429,17467,17488,17499,17504,17508,17509,17510,17511,17511
21,"Brazil",3246452,3330412,3349445,3353583,3354475,3354667,3354709,3354718,3354720,3354720,3354720,3354720,3354720,3354720,3354720
22,"Brunei",142,142,142,142,142,142,142,142,142,142,142,142,142,142,142
23,"Bulgaria",14370,15058,15442,15654,15772,15836,15872,15892,15903,15909,15912,15914,15915,15916,15916
24,"Burkina Faso",1240,1246,1247,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248,1248
26,"Cambodia",273,273,273,273,273,273,273,273,273,273,273,273,273,273,273
28,"Canada",123879,125597,126898,127811,128466,128932,129264,129501,129670,129790,129875,129936,129980,130011,130033
31,"Chile",382416,383471,383549,383554,383554,383554,383554,383554,383554,383554,383554,383554,383554,383554,383554
32,"China",89270,89533,89633,89670,89683,89688,89690,89691,89691,89691,89691,89691,89691,89691,89691
33,"Colombia",451545,483013,495248,499838,501543,502174,502408,502494,502526,502538,502542,502544,502545,502545,502545
36,"Costa Rica",27329,29325,30111,30412,30526,30570,30586,30593,30595,30596,30596,30596,30596,30596,30596
38,"Croatia",6296,6475,6522,6535,6538,6539,6539,6539,6539,6539,6539,6539,6539,6539,6539
39,"Diamond Princess",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,"Cyprus",1325,1357,1370,1374,1376,1376,1376,1376,1376,1376,1376,1376,1376,1376,1376
42,"Czechia",19814,20705,21391,21866,22183,22412,22566,22674,22748,22800,22836,22860,22877,22889,22897
43,"Denmark",15847,16344,16605,16742,16812,16849,16868,16878,16883,16886,16887,16888,16888,16889,16889
45,"Dominican Republic",85187,88915,90836,91803,92286,92526,92646,92705,92734,92749,92756,92759,92761,92762,92763
46,"Ecuador",99994,102866,103901,104266,104394,104439,104455,104460,104462,104463,104463,104463,104463,104463,104463
47,"Egypt",96355,97063,97602,97974,98247,98443,98584,98685,98758,98811,98849,98876,98895,98909,98920
51,"Estonia",2180,2195,2199,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200
55,"Finland",7712,7794,7860,7908,7945,7972,7993,8009,8020,8029,8036,8041,8044,8047,8049
56,"France",250403,254079,255206,255541,255640,255669,255677,255680,255681,255681,255681,255681,255681,255681,255681
59,"Georgia",1312,1355,1389,1411,1427,1438,1445,1451,1454,1457,1459,1460,1461,1461,1462
60,"Germany",224954,234168,245449,259165,275684,295369,318519,345331,375837,409850,446928,486362,527216,568403,608798
62,"Greece",6723,7343,7813,8121,8329,8470,8565,8629,8672,8701,8720,8734,8742,8748,8752
69,"Hungary",4873,4985,5047,5080,5097,5107,5112,5115,5116,5117,5117,5118,5118,5118,5118
70,"Iceland",1984,1990,1993,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994
71,"India",2585100,2989761,3362398,3698067,3994736,4252571,4473394,4660153,4816427,4946027,5052709,5139989,5211038,5268639,5315181
72,"Indonesia",137016,149920,161757,172565,182405,191341,199436,206753,213356,219302,224650,229451,233758,237615,241067
73,"Iran",340649,351032,357414,361297,363649,365072,365931,366450,366763,366951,367065,367134,367175,367200,367215
74,"Iraq",170289,180660,185239,187218,188068,188432,188589,188656,188685,188697,188702,188704,188705,188706,188706
75,"Ireland",27018,27199,27327,27404,27448,27476,27492,27502,27508,27512,27514,27516,27516,27517,27517
76,"Israel",91513,93870,94975,95317,95443,95486,95501,95506,95508,95509,95509,95509,95509,95509,95509
77,"Italy",253017,254686,256074,257116,257863,258448,258872,259193,259434,259612,259746,259846,259921,259977,260019
