id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
1,"Albania",127795,127795,127795,127795,127795,127795,127795,127795,127795,127795,127795,127795,127795,127795,127795
2,"Algeria",118337,118850,119200,119434,119591,119697,119767,119815,119846,119868,119882,119891,119898,119902,119905
3,"Andorra",12456,12456,12456,12456,12456,12456,12456,12456,12456,12456,12456,12456,12456,12456,12456
6,"Argentina",2497881,2497881,2497881,2497881,2497881,2497881,2497881,2497881,2497881,2497881,2497881,2497881,2497881,2497881,2497881
7,"Armenia",201158,201158,201158,201158,201158,201158,201158,201158,201158,201158,201158,201158,201158,201158,201158
8,"Australia",29400,29426,29451,29465,29475,29482,29486,29489,29491,29492,29493,29493,29494,29494,29494
9,"Austria",571616,571616,571616,571616,571616,571616,571616,571616,571616,571616,571616,571616,571616,571616,571616
10,"Azerbaijan",281387,281387,281387,281387,281387,281387,281387,281387,281387,281387,281387,281387,281387,281387,281387
12,"Bahrain",154280,154280,154280,154280,154280,154280,154280,154280,154280,154280,154280,154280,154280,154280,154280
15,"Belarus",333430,333430,333430,333430,333430,333430,333430,333430,333430,333430,333430,333430,333430,333430,333430
16,"Belgium",917917,917917,917917,917917,917917,917917,917917,917917,917917,917917,917917,917917,917917,917917,917917
20,"Bosnia and Herzegovina",181927,181927,181927,181927,181927,181927,181927,181927,181927,181927,181927,181927,181927,181927,181927
21,"Brazil",13373174,13373174,13373174,13373174,13373174,13373174,13373174,13373174,13373174,13373174,13373174,13373174,13373174,13373174,13373174
22,"Brunei",219,219,219,219,219,219,219,219,219,219,219,219,219,219,219
23,"Bulgaria",370179,370179,370179,370179,370179,370179,370179,370179,370179,370179,370179,370179,370179,370179,370179
24,"Burkina Faso",12936,13001,13031,13044,13050,13052,13054,13054,13054,13054,13055,13055,13055,13055,13055
26,"Cambodia",3611,3636,3637,3637,3637,3637,3637,3637,3637,3637,3637,3637,3637,3637,3637
28,"Canada",1052560,1052560,1052560,1052560,1052560,1052560,1052560,1052560,1052560,1052560,1052560,1052560,1052560,1052560,1052560
31,"Chile",1060421,1060421,1060421,1060421,1060421,1060421,1060421,1060421,1060421,1060421,1060421,1060421,1060421,1060421,1060421
32,"China",102019,102061,102082,102089,102091,102092,102092,102092,102092,102092,102092,102092,102092,102092,102092
33,"Colombia",2504206,2504206,2504206,2504206,2504206,2504206,2504206,2504206,2504206,2504206,2504206,2504206,2504206,2504206,2504206
36,"Costa Rica",222544,222544,222544,222544,222544,222544,222544,222544,222544,222544,222544,222544,222544,222544,222544
38,"Croatia",288364,288364,288364,288364,288364,288364,288364,288364,288364,288364,288364,288364,288364,288364,288364
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",50589,50589,50589,50589,50589,50589,50589,50589,50589,50589,50589,50589,50589,50589,50589
42,"Czechia",1573153,1573153,1573153,1573153,1573153,1573153,1573153,1573153,1573153,1573153,1573153,1573153,1573153,1573153,1573153
43,"Denmark",237038,237038,237038,237038,237038,237038,237038,237038,237038,237038,237038,237038,237038,237038,237038
45,"Dominican Republic",256574,256622,256645,256656,256657,256657,256657,256657,256657,256657,256657,256657,256657,256657,256657
46,"Ecuador",342858,343460,343491,343492,343492,343492,343492,343492,343492,343492,343492,343492,343492,343492,343492
47,"Egypt",209266,211645,213208,214098,214629,214941,215125,215234,215298,215335,215358,215371,215378,215383,215386
51,"Estonia",113098,113098,113098,113098,113098,113098,113098,113098,113098,113098,113098,113098,113098,113098,113098
55,"Finland",82351,88781,94002,100708,106751,111857,116591,119823,122305,124013,125107,125858,126321,126620,126811
56,"France",5000314,5000314,5000314,5000314,5000314,5000314,5000314,5000314,5000314,5000314,5000314,5000314,5000314,5000314,5000314
59,"Georgia",287183,287183,287183,287183,287183,287183,287183,287183,287183,287183,287183,287183,287183,287183,287183
60,"Germany",2990724,2990724,2990724,2990724,2990724,2990724,2990724,2990724,2990724,2990724,2990724,2990724,2990724,2990724,2990724
62,"Greece",290964,290964,290964,290964,290964,290964,290964,290964,290964,290964,290964,290964,290964,290964,290964
69,"Hungary",705815,705815,705815,705815,705815,705815,705815,705815,705815,705815,705815,705815,705815,705815,705815
70,"Iceland",6258,6261,6262,6262,6262,6262,6262,6262,6262,6262,6262,6262,6262,6262,6262
71,"India",13231229,13451184,13715597,13889623,13998510,14093382,14148906,14192711,14223715,14244158,14259815,14270307,14277837,14283230,14286936
72,"Indonesia",1561445,1582724,1602250,1617921,1629204,1639225,1646647,1652521,1657421,1661069,1664059,1666431,1668256,1669746,1670903
73,"Iran",2029412,2029412,2029412,2029412,2029412,2029412,2029412,2029412,2029412,2029412,2029412,2029412,2029412,2029412,2029412
74,"Iraq",911462,912097,912480,912561,912566,912567,912567,912567,912567,912567,912567,912567,912567,912567,912567
75,"Ireland",240192,240192,240192,240192,240192,240192,240192,240192,240192,240192,240192,240192,240192,240192,240192
76,"Israel",835674,835674,835674,835674,835674,835674,835674,835674,835674,835674,835674,835674,835674,835674,835674
