id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
1,"Albania",122767,122767,122767,122767,122767,122767,122767,122767,122767,122767,122767,122767,122767,122767,122767
2,"Algeria",116718,117243,117636,117925,118138,118295,118411,118497,118560,118606,118641,118666,118685,118698,118708
3,"Andorra",11687,11687,11687,11687,11687,11687,11687,11687,11687,11687,11687,11687,11687,11687,11687
6,"Argentina",2278115,2278115,2278115,2278115,2278115,2278115,2278115,2278115,2278115,2278115,2278115,2278115,2278115,2278115,2278115
7,"Armenia",187441,187441,187441,187441,187441,187441,187441,187441,187441,187441,187441,187441,187441,187441,187441
8,"Australia",29247,29274,29298,29312,29321,29328,29332,29335,29336,29338,29339,29339,29339,29340,29340
9,"Austria",526393,526393,526393,526393,526393,526393,526393,526393,526393,526393,526393,526393,526393,526393,526393
10,"Azerbaijan",250921,250921,250921,250921,250921,250921,250921,250921,250921,250921,250921,250921,250921,250921,250921
12,"Bahrain",139124,139124,139124,139124,139124,139124,139124,139124,139124,139124,139124,139124,139124,139124,139124
15,"Belarus",314993,314993,314993,314993,314993,314993,314993,314993,314993,314993,314993,314993,314993,314993,314993
16,"Belgium",854608,854608,854608,854608,854608,854608,854608,854608,854608,854608,854608,854608,854608,854608,854608
20,"Bosnia and Herzegovina",160163,160163,160163,160163,160163,160163,160163,160163,160163,160163,160163,160163,160163,160163,160163
21,"Brazil",12320169,12320169,12320169,12320169,12320169,12320169,12320169,12320169,12320169,12320169,12320169,12320169,12320169,12320169,12320169
22,"Brunei",206,206,206,206,206,206,206,206,206,206,206,206,206,206,206
23,"Bulgaria",321104,321104,321104,321104,321104,321104,321104,321104,321104,321104,321104,321104,321104,321104,321104
24,"Burkina Faso",12619,12619,12619,12619,12619,12619,12619,12619,12619,12619,12619,12619,12619,12619,12619
26,"Cambodia",1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872
28,"Canada",956542,956542,956542,956542,956542,956542,956542,956542,956542,956542,956542,956542,956542,956542,956542
