id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
1,"Albania",39931,40542,40667,40693,40698,40699,40699,40700,40700,40700,40700,40700,40700,40700
2,"Algeria",86981,91414,94683,97176,99025,100414,101452,102227,102806,103237,103560,103800,103979,104113
3,"Andorra",6790,6790,6790,6790,6790,6790,6790,6790,6790,6790,6790,6790,6790,6790
6,"Argentina",1432570,1432570,1432570,1432570,1432570,1432570,1432570,1432570,1432570,1432570,1432570,1432570,1432570,1432570
7,"Armenia",135967,135967,135967,135967,135967,135967,135967,135967,135967,135967,135967,135967,135967,135967
8,"Australia",27949,27983,28005,28019,28028,28033,28037,28039,28040,28041,28042,28042,28042,28043
9,"Austria",285489,285489,285489,285489,285489,285489,285489,285489,285489,285489,285489,285489,285489,285489
10,"Azerbaijan",129135,135460,137908,139180,139670,139902,140002,140046,140065,140073,140077,140079,140080,140080
12,"Bahrain",87137,87137,87137,87137,87137,87137,87137,87137,87137,87137,87137,87137,87137,87137
15,"Belarus",139907,140912,141069,141094,141098,141098,141098,141098,141099,141099,141099,141099,141099,141099
16,"Belgium",579212,579212,579212,579212,579212,579212,579212,579212,579212,579212,579212,579212,579212,579212
20,"Bosnia and Herzegovina",89085,89085,89085,89085,89085,89085,89085,89085,89085,89085,89085,89085,89085,89085
21,"Brazil",6386787,6386787,6386787,6386787,6386787,6386787,6386787,6386787,6386787,6386787,6386787,6386787,6386787,6386787
22,"Brunei",151,151,151,151,151,151,151,151,151,151,151,151,151,151
23,"Bulgaria",149946,150396,150415,150416,150416,150416,150416,150416,150416,150416,150416,150416,150416,150416
24,"Burkina Faso",2947,2981,2993,2999,3001,3002,3003,3003,3003,3003,3003,3003,3003,3003
26,"Cambodia",329,329,329,329,329,329,329,329,329,329,329,329,329,329
28,"Canada",396130,407856,413493,416266,417569,418203,418505,418650,418719,418753,418769,418776,418780,418782
31,"Chile",552864,552864,552864,552864,552864,552864,552864,552864,552864,552864,552864,552864,552864,552864
32,"China",93053,93180,93223,93245,93252,93255,93256,93257,93257,93257,93257,93257,93257,93257
33,"Colombia",1324792,1324792,1324792,1324792,1324792,1324792,1324792,1324792,1324792,1324792,1324792,1324792,1324792,1324792
36,"Costa Rica",140172,140172,140172,140172,140172,140172,140172,140172,140172,140172,140172,140172,140172,140172
38,"Croatia",131342,131342,131342,131342,131342,131342,131342,131342,131342,131342,131342,131342,131342,131342
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",11175,11360,11394,11400,11401,11401,11402,11402,11402,11402,11402,11402,11402,11402
42,"Czechia",528474,528474,528474,528474,528474,528474,528474,528474,528474,528474,528474,528474,528474,528474
43,"Denmark",83809,84604,84727,84747,84750,84750,84750,84750,84750,84750,84750,84750,84750,84750
45,"Dominican Republic",145300,146033,146213,146258,146269,146272,146273,146273,146273,146273,146273,146273,146273,146273
46,"Ecuador",195018,196033,196287,196351,196368,196372,196373,196373,196373,196373,196373,196373,196373,196373
47,"Egypt",117059,118136,118789,119197,119445,119598,119691,119749,119785,119806,119820,119828,119833,119836
51,"Estonia",12808,12984,13009,13012,13013,13013,13013,13013,13013,13013,13013,13013,13013,13013
