id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
1,"Albania",121544,121544,121544,121544,121544,121544,121544,121544,121544,121544,121544,121544,121544,121544
2,"Algeria",116711,117231,117610,117891,118098,118251,118364,118447,118508,118554,118587,118612,118630,118643
3,"Andorra",11545,11545,11545,11545,11545,11545,11545,11545,11545,11545,11545,11545,11545,11545
6,"Argentina",2252172,2252172,2252172,2252172,2252172,2252172,2252172,2252172,2252172,2252172,2252172,2252172,2252172,2252172
7,"Armenia",184219,184219,184219,184219,184219,184219,184219,184219,184219,184219,184219,184219,184219,184219
8,"Australia",29229,29257,29278,29289,29298,29303,29306,29309,29311,29312,29313,29313,29313,29313
9,"Austria",516565,516565,516565,516565,516565,516565,516565,516565,516565,516565,516565,516565,516565,516565
10,"Azerbaijan",246974,246974,246974,246974,246974,246974,246974,246974,246974,246974,246974,246974,246974,246974
12,"Bahrain",136741,136741,136741,136741,136741,136741,136741,136741,136741,136741,136741,136741,136741,136741
15,"Belarus",311428,311428,311428,311428,311428,311428,311428,311428,311428,311428,311428,311428,311428,311428
16,"Belgium",839238,839238,839238,839238,839238,839238,839238,839238,839238,839238,839238,839238,839238,839238
20,"Bosnia and Herzegovina",154627,154627,154627,154627,154627,154627,154627,154627,154627,154627,154627,154627,154627,154627
21,"Brazil",12047526,12047526,12047526,12047526,12047526,12047526,12047526,12047526,12047526,12047526,12047526,12047526,12047526,12047526
22,"Brunei",206,206,206,206,206,206,206,206,206,206,206,206,206,206
23,"Bulgaria",307890,307890,307890,307890,307890,307890,307890,307890,307890,307890,307890,307890,307890,307890
24,"Burkina Faso",12559,12559,12559,12559,12559,12559,12559,12559,12559,12559,12559,12559,12559,12559
26,"Cambodia",1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788
28,"Canada",943920,943920,943920,943920,943920,943920,943920,943920,943920,943920,943920,943920,943920,943920
31,"Chile",938094,938094,938094,938094,938094,938094,938094,938094,938094,938094,938094,938094,938094,938094
32,"China",101598,101653,101695,101711,101725,101733,101736,101739,101741,101742,101742,101743,101743,101743
33,"Colombia",2342278,2342278,2342278,2342278,2342278,2342278,2342278,2342278,2342278,2342278,2342278,2342278,2342278,2342278
36,"Costa Rica",211903,211903,211903,211903,211903,211903,211903,211903,211903,211903,211903,211903,211903,211903
38,"Croatia",257789,257789,257789,257789,257789,257789,257789,257789,257789,257789,257789,257789,257789,257789
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",42628,42628,42628,42628,42628,42628,42628,42628,42628,42628,42628,42628,42628,42628
42,"Czechia",1467333,1467333,1467333,1467333,1467333,1467333,1467333,1467333,1467333,1467333,1467333,1467333,1467333,1467333
43,"Denmark",227469,227469,227469,227469,227469,227469,227469,227469,227469,227469,227469,227469,227469,227469
45,"Dominican Republic",249776,249776,249776,249776,249776,249776,249776,249776,249776,249776,249776,249776,249776,249776
46,"Ecuador",313533,313685,313693,313693,313693,313693,313693,313693,313693,313693,313693,313693,313693,313693
47,"Egypt",197681,199392,200372,200967,201314,201521,201644,201716,201759,201785,201800,201809,201814,201817
51,"Estonia",96394,96394,96394,96394,96394,96394,96394,96394,96394,96394,96394,96394,96394,96394
