id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
1,"Albania",55043,55350,55377,55379,55379,55379,55379,55379,55379,55379,55379,55379,55379,55379,55379
2,"Algeria",97672,99708,101262,102418,103277,103919,104397,104753,105018,105215,105361,105471,105552,105612,105657
3,"Andorra",7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699,7699
6,"Argentina",1563865,1563865,1563865,1563865,1563865,1563865,1563865,1563865,1563865,1563865,1563865,1563865,1563865,1563865,1563865
7,"Armenia",156142,156142,156142,156142,156142,156142,156142,156142,156142,156142,156142,156142,156142,156142,156142
8,"Australia",28294,28357,28401,28428,28445,28456,28463,28467,28470,28472,28473,28474,28474,28474,28475
9,"Austria",347204,347204,347204,347204,347204,347204,347204,347204,347204,347204,347204,347204,347204,347204,347204
10,"Azerbaijan",210736,212663,213295,213408,213432,213437,213438,213438,213438,213438,213438,213438,213438,213438,213438
12,"Bahrain",91070,91070,91070,91070,91070,91070,91070,91070,91070,91070,91070,91070,91070,91070,91070
15,"Belarus",181756,182681,182754,182759,182759,182760,182760,182760,182760,182760,182760,182760,182760,182760,182760
16,"Belgium",634904,634904,634904,634904,634904,634904,634904,634904,634904,634904,634904,634904,634904,634904,634904
20,"Bosnia and Herzegovina",108298,108298,108298,108298,108298,108298,108298,108298,108298,108298,108298,108298,108298,108298,108298
21,"Brazil",7423945,7423945,7423945,7423945,7423945,7423945,7423945,7423945,7423945,7423945,7423945,7423945,7423945,7423945,7423945
22,"Brunei",152,152,152,152,152,152,152,152,152,152,152,152,152,152,152
23,"Bulgaria",196658,196658,196658,196658,196658,196658,196658,196658,196658,196658,196658,196658,196658,196658,196658
24,"Burkina Faso",6005,6282,6425,6486,6510,6521,6525,6527,6528,6529,6529,6529,6529,6529,6529
26,"Cambodia",363,363,363,363,363,363,363,363,363,363,363,363,363,363,363
28,"Canada",542120,552353,556854,558423,559006,559223,559302,559332,559342,559346,559348,559348,559349,559349,559349
31,"Chile",594152,594152,594152,594152,594152,594152,594152,594152,594152,594152,594152,594152,594152,594152,594152
32,"China",95430,95582,95652,95680,95691,95696,95697,95698,95698,95698,95698,95698,95698,95698,95698
33,"Colombia",1559766,1559766,1559766,1559766,1559766,1559766,1559766,1559766,1559766,1559766,1559766,1559766,1559766,1559766,1559766
36,"Costa Rica",162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990,162990
38,"Croatia",202319,202319,202319,202319,202319,202319,202319,202319,202319,202319,202319,202319,202319,202319,202319
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",19443,19767,19883,19909,19915,19917,19918,19918,19918,19918,19918,19918,19918,19918,19918
42,"Czechia",660461,660461,660461,660461,660461,660461,660461,660461,660461,660461,660461,660461,660461,660461,660461
43,"Denmark",146927,146927,146927,146927,146927,146927,146927,146927,146927,146927,146927,146927,146927,146927,146927
45,"Dominican Republic",164199,165679,166375,166641,166748,166792,166809,166816,166819,166820,166820,166821,166821,166821,166821
46,"Ecuador",208492,209467,209730,209800,209819,209824,209826,209826,209826,209826,209826,209826,209826,209826,209826
47,"Egypt",129663,131766,133150,133977,134480,134787,134973,135087,135156,135198,135224,135239,135249,135254,135258
