id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,2634,2766,2946,3133,3273,3369,3432,3473,3498,3514,3524,3530,3533,3536,3537
1,Illinois,11917,12960,14234,14995,14995,14995,14995,14995,14995,14995,14995,14995,14995,14995,14995
2,California,18701,19218,19958,20876,21837,22694,23351,23798,24078,24245,24340,24394,24423,24440,24449
3,Arizona,6451,6651,6926,7247,7489,7613,7663,7682,7688,7690,7691,7691,7692,7692,7692
4,Massachusetts,10498,10747,11072,11354,11507,11599,11651,11681,11697,11706,11711,11714,11715,11716,11717
5,Wisconsin,3144,3562,4039,4326,4326,4326,4326,4326,4326,4326,4326,4326,4326,4326,4326
6,Texas,20893,22003,23338,24710,25790,26539,26998,27261,27406,27483,27524,27546,27557,27563,27566
7,Nebraska,916,1072,1270,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392
8,Utah,784,874,987,1059,1059,1059,1059,1059,1059,1059,1059,1059,1059,1059,1059
9,Oregon,820,890,979,1080,1183,1278,1360,1424,1473,1508,1531,1548,1558,1566,1570
10,Florida,17955,18464,19094,19774,20227,20433,20510,20537,20545,20548,20549,20549,20550,20550,20550
11,New York,34287,34593,35017,35381,35507,35548,35560,35565,35566,35566,35566,35566,35566,35566,35566
12,Rhode Island,1300,1349,1417,1477,1498,1504,1505,1506,1506,1506,1506,1506,1506,1506,1506
13,Georgia,9187,9541,9955,10350,10619,10794,10896,10955,10987,11004,11014,11019,11022,11023,11024
14,New Hampshire,509,525,550,583,621,660,694,722,742,755,763,769,772,774,775
15,North Carolina,5014,5269,5559,5881,6175,6400,6549,6637,6687,6714,6728,6735,6739,6741,6742
16,New Jersey,16739,16979,17310,17586,17664,17684,17689,17691,17691,17691,17691,17691,17691,17691,17691
17,Colorado,2780,3091,3508,3974,4372,4634,4772,4835,4862,4873,4877,4879,4880,4880,4880
18,Maryland,4415,4565,4776,5036,5309,5555,5749,5884,5971,6024,6056,6074,6085,6091,6094
19,Nevada,1997,2116,2272,2433,2536,2587,2608,2615,2618,2619,2620,2620,2620,2620,2620
20,Tennessee,4248,4627,5127,5485,5548,5562,5564,5564,5565,5565,5565,5565,5565,5565,5565
21,Hawaii,224,226,227,229,230,231,232,233,234,234,235,235,236,236,236
22,Indiana,5266,5783,6468,7143,7485,7608,7645,7655,7658,7659,7659,7659,7659,7659,7659
23,Kentucky,1780,1917,2087,2273,2408,2478,2508,2520,2524,2525,2526,2526,2526,2526,2526
24,Minnesota,3254,3686,4286,4721,4795,4817,4821,4822,4822,4822,4822,4822,4822,4822,4822
25,Oklahoma,1618,1756,1945,2130,2233,2279,2295,2301,2303,2304,2304,2305,2305,2305,2305
26,Pennsylvania,9739,10294,11100,12097,13177,14177,14980,15551,15922,16150,16285,16363,16407,16432,16446
27,South Carolina,4249,4389,4555,4736,4882,4971,5016,5037,5045,5049,5051,5051,5052,5052,5052
28,District of Columbia,670,682,697,715,735,755,773,789,801,810,817,821,824,826,827
29,Kansas,1329,1516,1760,1960,1991,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993
30,Missouri,3585,3814,4096,4294,4318,4321,4321,4321,4321,4321,4321,4321,4321,4321,4321
31,Vermont,62,66,74,85,103,130,164,204,245,280,307,326,338,346,350
32,Virginia,3934,4095,4284,4404,4404,4404,4404,4404,4404,4404,4404,4404,4404,4404,4404
33,Connecticut,4843,4971,5152,5322,5421,5482,5518,5538,5549,5556,5559,5561,5563,5563,5563
34,Iowa,2193,2499,2862,3068,3068,3068,3068,3068,3068,3068,3068,3068,3068,3068,3068
35,Louisiana,6249,6398,6663,6929,6992,7003,7005,7005,7005,7005,7005,7005,7005,7005,7005
36,Ohio,5999,6388,6921,7513,7988,8272,8411,8473,8499,8509,8514,8516,8516,8517,8517
37,Michigan,8856,9571,10532,11585,12431,12972,13263,13405,13472,13502,13516,13522,13524,13526,13526
38,South Dakota,762,919,1086,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183,1183
39,Arkansas,2345,2540,2776,2932,2940,2940,2940,2940,2940,2940,2940,2940,2940,2940,2940
40,Delaware,748,768,795,828,857,879,891,898,901,902,903,903,903,904,904
41,Mississippi,3660,3799,3967,4099,4125,4129,4130,4130,4130,4130,4130,4130,4130,4130,4130
42,New Mexico,1344,1501,1724,1977,2119,2169,2182,2186,2187,2187,2187,2187,2187,2187,2187
43,North Dakota,840,961,1086,1160,1160,1160,1160,1160,1160,1160,1160,1160,1160,1160,1160
44,Wyoming,182,232,298,347,352,352,352,352,352,352,352,352,352,352,352
45,Alaska,102,107,114,120,125,128,130,130,131,131,131,131,131,131,131
46,Maine,175,194,219,246,274,303,330,356,378,397,413,426,436,443,449
47,Alabama,3481,3706,3977,4208,4264,4275,4277,4277,4277,4277,4277,4277,4277,4277,4277
48,Idaho,858,959,1078,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150
49,Montana,580,673,786,860,860,860,860,860,860,860,860,860,860,860,860
50,Puerto Rico,1001,1076,1164,1262,1365,1471,1573,1669,1755,1829,1890,1940,1980,2011,2035
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,104,116,127,135,137,137,138,138,138,138,138,138,138,138,138
53,West Virginia,649,735,857,1003,1143,1249,1318,1356,1376,1387,1392,1394,1395,1396,1396
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
