id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,1998,2038,2074,2106,2132,2154,2171,2186,2197,2206,2214,2220,2224,2228,2231
1,Illinois,8501,8635,8758,8868,8963,9045,9113,9169,9215,9252,9282,9305,9324,9339,9350
2,California,14224,14677,15036,15293,15477,15606,15696,15758,15801,15831,15852,15866,15875,15882,15886
3,Arizona,5320,5475,5626,5768,5898,6017,6123,6216,6297,6367,6426,6477,6519,6554,6583
4,Massachusetts,9190,9266,9330,9385,9432,9473,9508,9538,9563,9584,9602,9617,9630,9641,9650
5,Wisconsin,1205,1247,1296,1354,1419,1488,1555,1616,1667,1708,1740,1763,1779,1791,1799
6,Texas,14126,14730,15221,15595,15870,16066,16203,16298,16363,16407,16437,16457,16471,16480,16486
7,Nebraska,436,457,478,498,515,530,542,551,558,564,567,570,572,573,574
8,Utah,435,453,472,490,508,525,541,556,568,580,589,597,604,610,615
9,Oregon,504,528,549,569,588,605,622,637,650,662,673,683,691,698,705
10,Florida,12528,13154,13700,14205,14649,15016,15302,15516,15672,15782,15859,15912,15948,15972,15989
11,New York,33035,33094,33157,33222,33289,33356,33424,33492,33559,33625,33688,33749,33807,33861,33912
12,Rhode Island,1070,1081,1092,1103,1113,1122,1129,1136,1141,1145,1149,1152,1154,1156,1157
13,Georgia,6296,6595,6858,7100,7308,7483,7625,7736,7823,7888,7938,7975,8002,8022,8037
14,New Hampshire,434,436,438,441,444,449,454,461,469,479,490,502,515,528,542
15,North Carolina,3047,3254,3442,3595,3710,3793,3854,3897,3928,3950,3965,3976,3983,3988,3992
16,New Jersey,16027,16077,16131,16187,16246,16305,16364,16423,16481,16536,16588,16638,16683,16725,16763
17,Colorado,1985,2007,2027,2047,2066,2084,2101,2118,2133,2146,2159,2170,2180,2189,2197
18,Maryland,3838,3887,3938,3990,4041,4093,4142,4190,4236,4278,4317,4353,4385,4414,4439
19,Nevada,1446,1499,1540,1572,1597,1615,1629,1640,1648,1654,1658,1661,1664,1666,1667
20,Tennessee,2031,2177,2309,2423,2517,2592,2652,2697,2731,2757,2776,2790,2800,2808,2813
21,Hawaii,99,113,124,133,140,146,150,152,155,156,157,158,159,159,160
22,Indiana,3431,3498,3560,3617,3666,3708,3743,3771,3793,3811,3824,3834,3842,3848,3852
23,Kentucky,1052,1116,1177,1233,1280,1318,1347,1370,1387,1399,1409,1416,1421,1424,1427
24,Minnesota,1950,2005,2056,2098,2129,2151,2167,2179,2186,2192,2196,2198,2200,2201,2202
25,Oklahoma,891,948,1008,1070,1132,1192,1246,1294,1335,1369,1397,1419,1436,1449,1459
26,Pennsylvania,7836,7942,8053,8169,8287,8407,8527,8645,8761,8873,8980,9082,9177,9264,9345
27,South Carolina,3025,3188,3314,3404,3468,3513,3544,3566,3581,3591,3598,3603,3606,3608,3610
28,District of Columbia,618,624,629,633,636,638,640,641,642,642,643,643,643,644,644
29,Kansas,512,541,568,591,610,625,636,645,651,655,658,660,662,663,663
30,Missouri,1747,1874,2009,2143,2271,2389,2493,2583,2657,2718,2767,2805,2835,2857,2875
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2731,2816,2902,2938,2938,2938,2938,2938,2938,2938,2938,2938,2938,2938,2938
33,Connecticut,4480,4489,4498,4506,4515,4523,4531,4539,4547,4554,4561,4567,4573,4579,4584
34,Iowa,1231,1324,1415,1496,1565,1618,1656,1683,1701,1713,1720,1725,1728,1730,1731
35,Louisiana,5200,5337,5474,5609,5727,5821,5889,5937,5968,5989,6002,6010,6015,6018,6020
36,Ohio,4392,4534,4679,4814,4936,5047,5145,5231,5306,5371,5427,5475,5516,5551,5580
37,Michigan,6918,7001,7085,7169,7251,7333,7412,7488,7560,7629,7693,7754,7809,7860,7907
38,South Dakota,179,190,200,209,215,219,222,223,224,225,226,226,226,226,226
39,Arkansas,962,1035,1105,1168,1223,1270,1308,1338,1363,1381,1396,1407,1415,1421,1426
40,Delaware,615,622,630,640,651,664,677,691,704,717,728,737,745,752,757
41,Mississippi,2693,2813,2910,2994,3062,3112,3148,3172,3187,3198,3204,3208,3211,3212,3213
42,New Mexico,823,845,864,881,894,904,912,918,922,926,928,930,931,933,933
43,North Dakota,163,177,192,207,221,234,246,255,263,268,273,276,279,280,282
44,Wyoming,42,43,44,45,45,46,47,47,48,48,49,49,50,50,50
45,Alaska,43,45,48,51,55,58,62,65,68,71,73,75,76,77,78
46,Maine,134,136,137,138,139,140,141,142,143,144,145,145,146,147,147
47,Alabama,2329,2429,2518,2589,2643,2682,2709,2726,2737,2744,2749,2752,2753,2754,2755
48,Idaho,416,445,470,492,509,522,532,539,544,548,551,553,554,555,556
49,Montana,127,138,150,162,172,182,191,198,205,210,214,218,221,223,225
50,Puerto Rico,525,566,599,627,650,669,685,698,708,716,723,728,732,736,738
51,Virgin Islands,18,19,20,20,20,20,21,21,21,21,21,21,21,21,21
52,Guam,24,33,41,47,53,57,60,62,64,64,65,66,66,66,66
53,West Virginia,264,288,317,348,384,422,463,506,549,592,633,673,709,742,772
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
