id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,1960,2009,2053,2095,2136,2176,2214,2250,2282,2312,2338,2362,2382,2400,2415
1,Illinois,8368,8527,8683,8833,8972,9098,9210,9308,9392,9463,9522,9571,9612,9644,9671
2,California,13727,14432,15003,15489,15877,16186,16429,16618,16763,16875,16960,17024,17073,17110,17138
3,Arizona,5194,5380,5529,5678,5827,5971,6104,6222,6323,6407,6475,6530,6572,6605,6631
4,Massachusetts,9101,9187,9206,9206,9206,9206,9206,9206,9206,9206,9206,9206,9206,9206,9206
5,Wisconsin,1157,1195,1234,1271,1307,1341,1372,1400,1426,1448,1467,1483,1498,1509,1519
6,Texas,13533,14268,14877,15338,15687,15945,16135,16273,16373,16444,16496,16533,16559,16578,16592
7,Nebraska,408,426,446,469,493,515,534,549,560,568,574,578,580,582,583
8,Utah,418,432,446,461,476,490,503,515,525,533,539,544,548,551,553
9,Oregon,479,510,538,564,587,609,628,645,660,673,684,694,702,709,715
10,Florida,11875,12512,13055,13592,14094,14524,14863,15115,15292,15414,15495,15548,15582,15604,15618
11,New York,32999,33077,33158,33249,33350,33458,33572,33691,33811,33930,34045,34153,34253,34344,34425
12,Rhode Island,1059,1072,1084,1095,1104,1111,1117,1122,1126,1129,1131,1133,1135,1136,1137
13,Georgia,6001,6417,6785,7127,7423,7658,7832,7956,8040,8096,8132,8156,8171,8181,8187
14,New Hampshire,433,435,437,440,443,446,450,455,460,466,473,480,488,497,506
15,North Carolina,2857,3055,3254,3444,3616,3765,3888,3986,4062,4120,4164,4196,4219,4236,4248
16,New Jersey,15981,16012,16044,16079,16117,16156,16198,16239,16281,16322,16361,16398,16432,16462,16490
17,Colorado,1962,1983,2005,2025,2045,2063,2081,2097,2112,2127,2140,2152,2163,2173,2182
18,Maryland,3791,3832,3871,3910,3950,3989,4025,4057,4086,4110,4130,4147,4160,4171,4180
19,Nevada,1388,1464,1530,1589,1639,1679,1710,1733,1750,1763,1772,1778,1783,1786,1788
20,Tennessee,1850,1967,2083,2202,2316,2414,2492,2549,2589,2616,2634,2646,2653,2658,2661
21,Hawaii,86,111,137,163,188,211,232,249,263,274,283,290,295,299,302
22,Indiana,3352,3425,3501,3576,3650,3720,3785,3844,3896,3941,3981,4014,4041,4064,4083
23,Kentucky,995,1060,1131,1207,1286,1362,1432,1494,1546,1588,1621,1647,1666,1680,1691
24,Minnesota,1904,1962,2028,2099,2173,2245,2311,2368,2415,2451,2480,2501,2516,2527,2535
25,Oklahoma,855,924,997,1075,1153,1227,1292,1346,1388,1420,1444,1460,1472,1480,1486
26,Pennsylvania,7752,7854,7970,8102,8249,8407,8574,8743,8911,9072,9222,9357,9478,9582,9670
27,South Carolina,2865,3077,3304,3533,3743,3921,4062,4167,4242,4295,4330,4354,4369,4380,4386
28,District of Columbia,610,613,616,619,622,626,629,632,634,637,639,641,642,643,644
29,Kansas,479,512,546,580,612,639,661,678,691,700,707,712,715,717,719
30,Missouri,1607,1680,1757,1844,1934,2021,2099,2162,2211,2248,2273,2291,2303,2311,2317
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2682,2784,2891,2938,2938,2938,2938,2938,2938,2938,2938,2938,2938,2938,2938
33,Connecticut,4469,4475,4482,4489,4498,4506,4516,4526,4537,4548,4560,4572,4584,4595,4607
34,Iowa,1151,1216,1296,1385,1477,1564,1642,1707,1758,1796,1824,1844,1858,1868,1874
35,Louisiana,5054,5154,5248,5341,5425,5493,5545,5582,5607,5624,5634,5641,5646,5648,5650
36,Ohio,4270,4436,4622,4826,5041,5260,5473,5672,5853,6010,6143,6253,6342,6413,6468
37,Michigan,6814,6897,6983,7067,7147,7222,7290,7352,7406,7453,7493,7527,7556,7580,7599
38,South Dakota,171,180,194,213,236,262,286,306,321,331,337,341,343,345,346
39,Arkansas,893,1002,1112,1232,1353,1465,1559,1634,1689,1728,1755,1772,1784,1792,1797
40,Delaware,607,611,615,621,627,635,643,651,658,664,669,674,677,679,681
41,Mississippi,2575,2702,2814,2908,2984,3044,3090,3125,3150,3169,3183,3193,3200,3205,3209
42,New Mexico,799,827,853,879,905,931,955,979,1000,1020,1038,1053,1067,1078,1088
43,North Dakota,153,168,186,207,229,250,269,284,296,305,311,316,319,321,322
44,Wyoming,42,45,47,49,52,54,55,57,58,59,61,61,62,63,63
45,Alaska,41,44,47,49,52,54,57,59,61,63,65,66,67,69,70
46,Maine,134,136,139,142,145,149,154,158,163,169,175,181,188,195,203
47,Alabama,2263,2373,2497,2624,2740,2833,2900,2945,2974,2992,3003,3009,3013,3015,3017
48,Idaho,380,405,427,445,460,471,480,487,493,497,500,502,504,505,506
49,Montana,114,126,140,155,171,187,203,217,230,242,252,259,266,271,275
50,Puerto Rico,458,491,520,544,564,580,593,604,612,619,624,628,632,634,636
51,Virgin Islands,17,18,19,20,21,21,21,22,22,22,22,22,22,22,22
52,Guam,15,26,40,53,62,69,74,77,79,80,81,82,82,82,82
53,West Virginia,252,293,341,403,481,573,679,794,913,1029,1135,1228,1306,1368,1416
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
