id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,1954,2006,2052,2091,2123,2150,2171,2189,2203,2214,2223,2230,2236,2241
1,Illinois,8350,8496,8633,8756,8860,8946,9013,9064,9102,9130,9150,9165,9175,9183
2,California,13532,14098,14527,14840,15064,15221,15331,15407,15459,15495,15519,15536,15548,15555
3,Arizona,5211,5371,5495,5587,5655,5706,5742,5769,5788,5802,5812,5819,5824,5828
4,Massachusetts,9138,9239,9344,9452,9561,9670,9776,9877,9971,10058,10136,10206,10267,10320
5,Wisconsin,1156,1195,1230,1261,1287,1309,1326,1340,1351,1359,1366,1370,1374,1377
6,Texas,13438,14189,14812,15319,15721,16039,16287,16478,16625,16737,16822,16887,16936,16972
7,Nebraska,404,420,436,452,468,481,492,502,509,514,519,522,524,525
8,Utah,422,440,459,477,494,509,522,533,543,550,556,560,563,566
9,Oregon,483,509,534,557,579,598,615,630,644,655,665,674,681,688
10,Florida,11635,12116,12457,12704,12877,12998,13082,13139,13179,13206,13225,13238,13247,13253
11,New York,33000,33056,33113,33167,33220,33272,33321,33368,33412,33454,33493,33529,33563,33593
12,Rhode Island,1057,1070,1082,1091,1099,1106,1112,1116,1119,1122,1124,1126,1127,1128
13,Georgia,5978,6350,6678,6952,7165,7324,7438,7518,7573,7610,7635,7652,7663,7671
14,New Hampshire,435,438,442,445,448,450,453,455,457,459,461,463,465,466
15,North Carolina,2822,2987,3170,3348,3513,3659,3782,3882,3961,4022,4068,4102,4127,4145
16,New Jersey,15961,15986,16009,16030,16049,16067,16083,16097,16109,16121,16131,16139,16147,16154
17,Colorado,1958,1975,1991,2008,2024,2040,2055,2069,2082,2094,2105,2115,2123,2131
18,Maryland,3793,3836,3876,3914,3948,3978,4005,4029,4050,4067,4082,4095,4106,4115
19,Nevada,1380,1458,1522,1570,1605,1631,1648,1660,1668,1673,1677,1679,1681,1682
20,Tennessee,1881,2024,2159,2280,2385,2472,2543,2599,2643,2676,2701,2720,2734,2744
21,Hawaii,77,94,113,132,150,167,182,194,205,213,219,224,227,230
22,Indiana,3347,3414,3488,3564,3639,3710,3773,3827,3871,3906,3933,3954,3969,3981
23,Kentucky,973,1026,1082,1137,1192,1245,1297,1345,1390,1431,1468,1501,1530,1556
24,Minnesota,1909,1963,2026,2093,2161,2226,2287,2339,2384,2419,2448,2470,2486,2498
25,Oklahoma,852,915,980,1040,1093,1136,1171,1198,1218,1233,1243,1251,1257,1260
26,Pennsylvania,7740,7827,7909,7984,8052,8114,8170,8220,8265,8304,8339,8370,8397,8421
27,South Carolina,2861,3023,3197,3368,3523,3654,3758,3837,3895,3936,3964,3984,3997,4006
28,District of Columbia,609,613,617,620,623,625,627,629,631,632,633,634,635,635
29,Kansas,470,499,528,555,579,598,613,625,634,640,645,648,650,652
30,Missouri,1593,1664,1737,1809,1879,1946,2007,2063,2113,2156,2193,2224,2251,2272
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2651,2730,2736,2736,2736,2736,2736,2736,2736,2736,2736,2736,2736,2736
33,Connecticut,4469,4475,4481,4487,4494,4501,4509,4516,4524,4531,4539,4546,4553,4559
34,Iowa,1175,1277,1417,1575,1727,1852,1941,2000,2035,2056,2067,2074,2078,2080
35,Louisiana,5043,5143,5239,5335,5421,5492,5545,5583,5608,5625,5635,5642,5646,5649
36,Ohio,4251,4398,4544,4685,4818,4940,5049,5145,5228,5299,5358,5407,5447,5480
37,Michigan,6819,6904,6996,7095,7197,7300,7401,7497,7585,7665,7735,7795,7846,7889
38,South Dakota,173,184,202,223,244,264,280,291,299,303,306,308,309,309
39,Arkansas,861,945,1030,1109,1177,1231,1273,1303,1325,1340,1350,1358,1362,1366
40,Delaware,608,612,616,620,624,628,631,634,636,639,641,642,644,645
41,Mississippi,2566,2707,2840,2954,3047,3118,3172,3212,3240,3260,3273,3283,3290,3294
42,New Mexico,791,814,835,854,870,884,896,907,916,924,930,936,941,945
43,North Dakota,149,159,173,186,198,207,214,219,222,225,226,227,227,227
44,Wyoming,39,41,42,44,46,47,49,50,52,53,54,55,56,57
45,Alaska,42,47,52,57,62,66,70,73,75,77,79,81,82,83
46,Maine,134,136,139,141,144,146,149,152,154,157,159,161,164,166
47,Alabama,2257,2366,2494,2624,2741,2833,2898,2941,2968,2985,2994,3000,3004,3006
48,Idaho,393,426,454,477,496,512,524,534,542,547,552,555,558,560
49,Montana,114,126,139,153,166,178,189,200,208,216,222,227,231,234
50,Puerto Rico,473,514,548,576,598,615,627,637,644,649,653,656,658,660
51,Virgin Islands,17,21,24,26,28,29,29,30,30,30,30,30,30,30
52,Guam,14,25,40,60,85,112,136,155,168,177,182,184,186,187
53,West Virginia,241,271,302,333,363,392,421,448,474,498,521,543,562,580
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
