id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,1575,1647,1718,1787,1854,1915,1970,2018,2059,2094,2124,2148,2167,2183,2195
1,Illinois,7709,7845,8004,8182,8377,8586,8801,9018,9229,9429,9613,9779,9923,10048,10152
2,California,9337,10202,11038,11796,12454,13001,13441,13785,14049,14247,14395,14504,14583,14641,14683
3,Arizona,3766,4228,4640,5005,5275,5474,5613,5707,5771,5812,5840,5858,5869,5877,5882
4,Massachusetts,8625,8747,8890,9055,9237,9432,9636,9845,10053,10255,10445,10621,10780,10920,11042
5,Wisconsin,941,992,1042,1088,1130,1165,1195,1219,1238,1253,1265,1274,1280,1285,1289
6,Texas,6766,8106,9344,10470,11432,12227,12860,13350,13722,13999,14204,14353,14461,14540,14596
7,Nebraska,334,351,371,394,418,445,472,500,526,551,574,593,611,625,636
8,Utah,308,337,363,385,404,420,433,442,450,455,459,462,464,466,467
9,Oregon,327,365,404,444,484,524,564,603,640,676,710,741,770,797,821
10,Florida,7014,8234,9376,10400,11211,11819,12248,12539,12731,12856,12936,12987,13020,13040,13053
11,New York,32701,32789,32874,32956,33033,33105,33172,33232,33286,33334,33377,33414,33446,33475,33499
12,Rhode Island,1008,1015,1023,1031,1039,1047,1056,1064,1072,1080,1088,1096,1103,1110,1116
13,Georgia,3800,4158,4526,4897,5241,5543,5791,5987,6134,6243,6321,6376,6415,6442,6460
14,New Hampshire,416,427,440,454,470,487,507,528,551,577,604,633,664,697,731
15,North Carolina,1965,2127,2285,2432,2566,2686,2790,2879,2954,3016,3068,3109,3143,3170,3191
16,New Jersey,15833,15936,16066,16238,16460,16738,17071,17454,17870,18299,18714,19093,19421,19692,19908
17,Colorado,1845,1903,1968,2035,2104,2170,2234,2292,2345,2392,2432,2466,2495,2518,2537
18,Maryland,3503,3586,3685,3797,3919,4047,4178,4307,4429,4540,4638,4722,4792,4850,4896
19,Nevada,844,949,1056,1155,1236,1298,1342,1371,1390,1403,1410,1415,1418,1419,1421
20,Tennessee,1079,1222,1379,1540,1693,1830,1946,2039,2111,2165,2205,2233,2253,2267,2277
21,Hawaii,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
22,Indiana,2977,3068,3170,3276,3382,3483,3576,3660,3732,3793,3843,3884,3917,3943,3963
23,Kentucky,742,798,865,935,1008,1078,1145,1205,1258,1303,1340,1370,1394,1412,1427
24,Minnesota,1645,1684,1726,1771,1819,1867,1916,1964,2010,2052,2091,2126,2157,2184,2207
25,Oklahoma,549,611,687,778,880,984,1080,1160,1223,1268,1300,1321,1335,1344,1350
26,Pennsylvania,7222,7333,7454,7581,7711,7842,7971,8094,8209,8315,8410,8495,8568,8631,8685
27,South Carolina,1764,2136,2479,2788,3051,3267,3438,3571,3671,3745,3800,3840,3869,3890,3905
28,District of Columbia,584,586,587,589,590,591,592,592,593,593,593,593,594,594,594
29,Kansas,362,391,421,449,476,499,519,535,548,559,567,573,578,581,584
30,Missouri,1276,1371,1511,1690,1897,2114,2320,2498,2637,2740,2811,2858,2889,2909,2922
31,Vermont,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
32,Virginia,2191,2323,2463,2544,2544,2544,2544,2544,2544,2544,2544,2544,2544,2544,2544
33,Connecticut,4435,4464,4506,4564,4645,4753,4894,5068,5272,5495,5722,5936,6124,6279,6399
34,Iowa,879,924,968,1011,1051,1088,1120,1149,1174,1195,1213,1227,1239,1249,1257
35,Louisiana,3982,4198,4369,4482,4549,4586,4607,4618,4623,4626,4628,4629,4629,4629,4629
36,Ohio,3518,3729,3944,4162,4380,4593,4801,4998,5185,5359,5518,5663,5794,5911,6014
37,Michigan,6457,6509,6565,6625,6688,6753,6820,6887,6954,7020,7084,7144,7201,7254,7303
38,South Dakota,131,136,141,147,152,157,162,166,170,173,176,179,181,183,185
39,Arkansas,461,517,575,634,691,745,794,838,877,909,936,958,976,990,1001
40,Delaware,586,594,602,610,619,627,635,642,649,655,661,666,670,674,677
41,Mississippi,1695,1939,2197,2443,2654,2823,2947,3035,3095,3134,3160,3176,3187,3194,3198
42,New Mexico,648,693,740,786,832,876,917,955,989,1019,1046,1069,1088,1105,1119
43,North Dakota,104,113,123,134,145,155,163,171,177,181,185,188,191,192,193
44,Wyoming,26,26,26,27,27,27,27,28,28,28,28,28,28,29,29
45,Alaska,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
46,Maine,123,125,128,130,133,136,140,144,149,154,159,165,171,177,184
47,Alabama,1606,1801,1995,2178,2331,2450,2538,2599,2641,2669,2687,2699,2706,2711,2714
48,Idaho,194,240,284,326,362,392,414,432,444,453,459,463,466,468,469
49,Montana,62,78,95,114,136,160,187,215,245,274,303,331,357,380,401
50,Puerto Rico,223,262,309,356,402,445,485,520,551,576,598,615,629,640,649
51,Virgin Islands,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,117,126,135,144,154,165,177,189,201,214,227,239,251,263,274
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
