id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,2020,2053,2082,2109,2132,2153,2170,2185,2198,2209,2218,2226,2233,2238
1,Illinois,8660,8795,8918,9031,9131,9219,9296,9361,9416,9463,9502,9534,9560,9582
2,California,14841,15286,15649,15913,16100,16232,16325,16388,16433,16463,16484,16498,16508,16515
3,Arizona,5441,5557,5655,5734,5799,5851,5893,5927,5954,5975,5991,6005,6015,6023
4,Massachusetts,9284,9370,9472,9601,9762,9954,10175,10415,10665,10910,11137,11337,11505,11640
5,Wisconsin,1254,1317,1384,1451,1513,1567,1610,1644,1668,1686,1699,1707,1713,1717
6,Texas,14996,15580,16083,16496,16836,17112,17332,17507,17646,17755,17840,17907,17959,17999
7,Nebraska,455,482,508,533,557,579,599,617,632,646,658,667,676,682
8,Utah,444,457,471,486,501,516,530,543,555,567,576,585,592,598
9,Oregon,530,553,574,592,608,623,635,646,656,664,670,676,681,685
10,Florida,13165,13717,14153,14479,14715,14880,14994,15071,15122,15157,15180,15195,15205,15212
11,New York,33072,33133,33195,33255,33314,33370,33423,33472,33516,33557,33593,33625,33652,33677
12,Rhode Island,1083,1096,1108,1120,1132,1142,1152,1160,1167,1174,1179,1183,1186,1189
13,Georgia,6571,6822,7032,7202,7337,7441,7520,7579,7623,7655,7679,7696,7709,7718
14,New Hampshire,439,444,449,455,461,468,475,483,491,499,507,515,524,531
15,North Carolina,3181,3305,3401,3474,3528,3567,3596,3616,3631,3641,3648,3653,3657,3659
16,New Jersey,16068,16112,16157,16203,16250,16296,16342,16386,16429,16470,16509,16545,16579,16610
17,Colorado,2008,2031,2055,2080,2105,2130,2155,2180,2205,2229,2252,2275,2297,2317
18,Maryland,3872,3914,3956,3996,4032,4063,4090,4113,4131,4146,4157,4167,4174,4179
19,Nevada,1497,1542,1578,1605,1625,1639,1649,1656,1661,1665,1667,1669,1670,1671
20,Tennessee,2238,2416,2576,2708,2811,2888,2943,2983,3010,3029,3042,3051,3057,3061
21,Hawaii,109,118,124,128,131,133,134,135,135,135,136,136,136,136
22,Indiana,3495,3562,3624,3680,3731,3776,3815,3848,3877,3900,3920,3936,3949,3960
23,Kentucky,1111,1163,1209,1246,1276,1300,1318,1332,1343,1351,1357,1361,1364,1367
24,Minnesota,2018,2065,2101,2126,2144,2157,2166,2172,2176,2179,2181,2182,2183,2184
25,Oklahoma,945,990,1031,1067,1097,1123,1144,1161,1174,1184,1192,1199,1203,1207
26,Pennsylvania,7886,7944,7994,8036,8072,8103,8129,8150,8168,8184,8196,8207,8216,8223
27,South Carolina,3213,3397,3578,3752,3915,4059,4185,4292,4380,4451,4508,4552,4587,4614
28,District of Columbia,620,624,627,631,634,636,639,641,642,644,645,647,648,648
29,Kansas,563,600,630,652,667,678,686,691,694,696,698,698,699,700
30,Missouri,1798,1873,1943,2007,2061,2107,2144,2173,2196,2214,2227,2237,2245,2251
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2779,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784,2784
33,Connecticut,4487,4495,4503,4510,4517,4523,4529,4534,4539,4544,4548,4552,4555,4558
34,Iowa,1261,1296,1321,1337,1347,1354,1358,1360,1362,1362,1363,1363,1363,1364
35,Louisiana,5373,5533,5681,5804,5898,5964,6010,6039,6058,6070,6077,6082,6085,6086
36,Ohio,4535,4664,4781,4885,4977,5058,5128,5188,5240,5284,5321,5353,5380,5402
37,Michigan,6971,7039,7103,7163,7218,7269,7315,7357,7394,7427,7456,7482,7504,7523
38,South Dakota,192,199,204,207,209,210,211,212,212,212,212,212,212,212
39,Arkansas,1071,1178,1286,1389,1482,1565,1634,1691,1737,1772,1799,1820,1835,1846
40,Delaware,621,630,639,647,656,663,669,674,678,681,683,685,686,687
41,Mississippi,2785,2861,2912,2945,2966,2979,2987,2992,2995,2997,2998,2999,2999,2999
42,New Mexico,841,858,872,883,893,900,906,911,915,918,920,922,923,924
43,North Dakota,180,194,208,220,230,238,243,247,250,252,253,254,254,255
44,Wyoming,42,42,43,43,43,44,44,45,45,46,46,46,47,47
45,Alaska,46,49,52,54,57,59,61,63,65,67,68,69,70,71
46,Maine,138,140,142,144,146,148,150,153,155,158,161,163,166,169
47,Alabama,2407,2464,2510,2546,2574,2594,2609,2620,2627,2633,2637,2639,2641,2642
48,Idaho,437,461,482,500,516,529,539,548,555,560,565,568,571,573
49,Montana,149,164,177,187,195,202,207,210,213,216,217,218,219,220
50,Puerto Rico,595,654,708,756,798,835,867,894,917,937,953,967,979,988
51,Virgin Islands,21,22,23,23,24,24,24,24,24,24,24,24,24,24
52,Guam,29,34,37,40,41,42,43,43,43,43,44,44,44,44
53,West Virginia,288,317,349,382,415,447,476,504,528,549,567,582,595,605
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
