id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,2531,2630,2770,2950,3158,3376,3582,3758,3896,3997,4068,4115,4146,4165,4178
1,Illinois,10967,11627,12579,13568,14022,14161,14195,14203,14205,14206,14206,14206,14206,14206,14206
2,California,18250,18593,19023,19550,20122,20684,21181,21581,21880,22089,22230,22323,22382,22420,22444
3,Arizona,6281,6480,6741,7054,7379,7674,7905,8066,8167,8228,8262,8282,8292,8298,8302
4,Massachusetts,10288,10480,10736,11060,11401,11699,11919,12062,12146,12194,12220,12233,12241,12245,12247
5,Wisconsin,2708,2907,3149,3305,3305,3305,3305,3305,3305,3305,3305,3305,3305,3305,3305
6,Texas,19894,20740,21751,22866,23769,24359,24689,24858,24941,24980,24999,25007,25011,25013,25014
7,Nebraska,785,876,1005,1101,1108,1109,1109,1109,1109,1109,1109,1109,1109,1109,1109
8,Utah,709,777,841,866,872,873,873,873,873,874,874,874,874,874,874
9,Oregon,759,811,882,972,1073,1179,1279,1367,1439,1493,1532,1559,1577,1590,1598
10,Florida,17506,17968,18460,18916,19289,19562,19743,19855,19922,19961,19983,19995,20002,20006,20008
11,New York,34012,34164,34382,34669,34998,35324,35602,35811,35953,36042,36096,36127,36146,36156,36162
12,Rhode Island,1258,1293,1339,1390,1421,1432,1436,1437,1437,1437,1437,1437,1437,1437,1437
13,Georgia,8952,9321,9690,9970,10174,10310,10396,10450,10482,10502,10513,10520,10524,10527,10528
14,New Hampshire,500,513,532,556,583,610,636,658,675,687,696,702,706,708,710
15,North Carolina,4744,4920,5104,5288,5458,5605,5726,5819,5890,5941,5977,6003,6020,6033,6041
16,New Jersey,16539,16680,16875,17115,17353,17546,17676,17753,17796,17818,17830,17836,17839,17840,17841
17,Colorado,2526,2718,2959,3210,3421,3566,3650,3694,3715,3725,3730,3733,3734,3734,3734
18,Maryland,4285,4378,4504,4660,4828,4984,5110,5201,5261,5298,5321,5334,5341,5345,5348
19,Nevada,1902,1972,2063,2167,2257,2320,2356,2375,2384,2388,2390,2391,2392,2392,2392
20,Tennessee,3894,4188,4537,4895,5069,5123,5136,5140,5140,5141,5141,5141,5141,5141,5141
21,Hawaii,222,225,228,231,234,238,242,245,249,253,257,261,264,267,270
22,Indiana,4913,5331,5906,6568,7101,7425,7586,7658,7689,7701,7707,7709,7710,7710,7710
23,Kentucky,1661,1771,1892,1994,2062,2099,2118,2126,2130,2132,2133,2133,2134,2134,2134
24,Minnesota,2932,3269,3785,4386,4817,5034,5120,5152,5163,5167,5168,5168,5169,5169,5169
25,Oklahoma,1507,1626,1767,1873,1927,1949,1957,1959,1960,1960,1960,1961,1961,1961,1961
26,Pennsylvania,9249,9564,10004,10571,11189,11764,12222,12544,12751,12875,12948,12989,13012,13024,13032
27,South Carolina,4114,4212,4319,4435,4541,4618,4665,4691,4705,4712,4715,4717,4717,4718,4718
28,District of Columbia,658,665,673,683,695,708,722,735,748,759,769,776,782,786,789
29,Kansas,1191,1303,1460,1631,1715,1740,1746,1748,1748,1748,1748,1748,1748,1748,1748
30,Missouri,3403,3669,4034,4442,4752,4925,5005,5037,5050,5056,5058,5058,5059,5059,5059
31,Vermont,59,59,59,59,60,60,61,62,63,65,66,68,69,69,69
32,Virginia,3799,3908,4029,4102,4102,4102,4102,4102,4102,4102,4102,4102,4102,4102,4102
33,Connecticut,4749,4848,4991,5168,5340,5475,5566,5621,5651,5667,5675,5680,5682,5683,5684
34,Iowa,1995,2214,2563,2808,2808,2808,2808,2808,2808,2808,2808,2808,2808,2808,2808
35,Louisiana,6136,6243,6394,6590,6718,6779,6804,6813,6816,6817,6818,6818,6818,6818,6818
36,Ohio,5732,6005,6397,6881,7346,7697,7917,8038,8100,8131,8145,8152,8155,8157,8158
37,Michigan,8369,8901,9559,10209,10734,11089,11300,11416,11477,11509,11525,11533,11537,11539,11540
38,South Dakota,582,687,808,883,883,883,883,883,883,883,883,883,883,883,883
39,Arkansas,2162,2268,2399,2542,2622,2648,2655,2657,2657,2657,2657,2657,2657,2657,2657
40,Delaware,737,760,789,819,846,866,879,886,891,893,895,895,896,896,896
41,Mississippi,3533,3633,3748,3872,3959,4006,4027,4036,4039,4041,4041,4041,4041,4042,4042
42,New Mexico,1214,1336,1495,1678,1830,1921,1965,1985,1993,1996,1997,1998,1998,1998,1998
43,North Dakota,724,863,1029,1128,1128,1128,1128,1128,1128,1128,1128,1128,1128,1128,1128
44,Wyoming,131,160,201,248,276,288,292,294,294,294,294,294,294,294,294
45,Alaska,99,111,125,141,155,166,173,177,179,180,181,181,181,181,181
46,Maine,164,179,205,238,275,317,360,403,443,480,511,536,556,572,584
47,Alabama,3256,3442,3650,3860,3978,4026,4042,4047,4049,4049,4049,4049,4049,4049,4049
48,Idaho,762,839,930,1020,1062,1076,1080,1081,1082,1082,1082,1082,1082,1082,1082
