id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,3242,3417,3557,3662,3730,3770,3793,3805,3812,3816,3818,3819,3819,3820,3820
1,Illinois,17300,18300,19145,19393,19393,19393,19393,19393,19393,19393,19393,19393,19393,19393,19393
2,California,24487,27330,30741,31890,31890,31890,31890,31890,31890,31890,31890,31890,31890,31890,31890
3,Arizona,8469,9213,9956,10179,10179,10179,10179,10179,10179,10179,10179,10179,10179,10179,10179
4,Massachusetts,12065,12511,12940,13155,13190,13196,13196,13196,13196,13196,13196,13196,13196,13196,13196
5,Wisconsin,5146,5564,5913,6015,6015,6015,6015,6015,6015,6015,6015,6015,6015,6015,6015
6,Texas,27059,28657,30322,30875,30875,30875,30875,30875,30875,30875,30875,30875,30875,30875,30875
7,Nebraska,1608,1700,1774,1797,1797,1797,1797,1797,1797,1797,1797,1797,1797,1797,1797
8,Utah,1240,1339,1427,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454,1454
9,Oregon,1478,1646,1799,1938,2053,2137,2194,2231,2253,2267,2275,2279,2282,2284,2285
10,Florida,21180,21941,22741,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999,22999
11,New York,37284,38313,39371,40068,40276,40322,40331,40333,40334,40334,40334,40334,40334,40334,40334
12,Rhode Island,1759,1881,1985,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016
13,Georgia,10666,11061,11493,11634,11634,11634,11634,11634,11634,11634,11634,11634,11634,11634,11634
14,New Hampshire,705,779,851,914,965,1001,1026,1042,1052,1058,1061,1064,1065,1066,1066
15,North Carolina,6542,7016,7502,7779,7872,7898,7905,7907,7907,7907,7907,7907,7907,7907,7907
16,New Jersey,18694,19231,19731,19885,19885,19885,19885,19885,19885,19885,19885,19885,19885,19885,19885
17,Colorado,4624,4960,5228,5305,5305,5305,5305,5305,5305,5305,5305,5305,5305,5305,5305
18,Maryland,5708,6040,6344,6574,6686,6729,6744,6748,6750,6750,6750,6750,6750,6750,6750
19,Nevada,2975,3228,3458,3527,3527,3527,3527,3527,3527,3527,3527,3527,3527,3527,3527
20,Tennessee,6687,7577,8591,8910,8910,8910,8910,8910,8910,8910,8910,8910,8910,8910,8910
21,Hawaii,289,299,310,322,335,347,360,372,384,395,405,415,423,431,437
22,Indiana,7896,8466,8960,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
23,Kentucky,2551,2741,2912,2964,2964,2964,2964,2964,2964,2964,2964,2964,2964,2964,2964
24,Minnesota,5176,5446,5631,5680,5680,5680,5680,5680,5680,5680,5680,5680,5680,5680,5680
25,Oklahoma,2354,2527,2707,2764,2764,2764,2764,2764,2764,2764,2764,2764,2764,2764,2764
26,Pennsylvania,15120,16811,18411,19432,19807,19913,19940,19946,19948,19948,19948,19948,19948,19948,19948
27,South Carolina,5131,5410,5704,5797,5797,5797,5797,5797,5797,5797,5797,5797,5797,5797,5797
28,District of Columbia,763,791,818,841,856,864,867,869,869,870,870,870,870,870,870
29,Kansas,2595,2831,3054,3127,3127,3127,3127,3127,3127,3127,3127,3127,3127,3127,3127
30,Missouri,5643,6185,6670,6816,6816,6816,6816,6816,6816,6816,6816,6816,6816,6816,6816
31,Vermont,124,140,155,168,179,189,197,203,208,212,215,217,218,219,220
32,Virginia,4876,5180,5489,5587,5587,5587,5587,5587,5587,5587,5587,5587,5587,5587,5587
33,Connecticut,5856,6140,6387,6516,6547,6553,6555,6555,6555,6555,6555,6555,6555,6555,6555
34,Iowa,3792,4049,4278,4352,4352,4352,4352,4352,4352,4352,4352,4352,4352,4352,4352
35,Louisiana,7353,7654,7954,8051,8051,8051,8051,8051,8051,8051,8051,8051,8051,8051,8051
36,Ohio,8633,9275,9857,10028,10028,10028,10028,10028,10028,10028,10028,10028,10028,10028,10028
37,Michigan,12742,13389,13889,14034,14034,14034,14034,14034,14034,14034,14034,14034,14034,14034,14034
38,South Dakota,1432,1517,1584,1604,1604,1604,1604,1604,1604,1604,1604,1604,1604,1604,1604
39,Arkansas,3512,3850,4191,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
40,Delaware,892,940,984,997,997,997,997,997,997,997,997,997,997,997,997
41,Mississippi,4655,4958,5262,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357,5357
42,New Mexico,2329,2519,2683,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730,2730
43,North Dakota,1262,1297,1323,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331,1331
44,Wyoming,387,416,439,446,446,446,446,446,446,446,446,446,446,446,446
45,Alaska,204,218,228,231,231,231,231,231,231,231,231,231,231,231,231
46,Maine,330,384,448,516,581,635,676,705,724,736,744,748,751,753,754
47,Alabama,4749,5160,5591,5731,5731,5731,5731,5731,5731,5731,5731,5731,5731,5731,5731
48,Idaho,1376,1493,1595,1627,1627,1627,1627,1627,1627,1627,1627,1627,1627,1627,1627
49,Montana,943,1003,1050,1064,1064,1064,1064,1064,1064,1064,1064,1064,1064,1064,1064
50,Puerto Rico,1450,1555,1665,1775,1875,1956,2016,2058,2086,2105,2116,2123,2128,2131,2132
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,121,122,123,123,123,124,124,124,124,124,124,124,124,124,124
53,West Virginia,1265,1443,1626,1766,1834,1860,1869,1872,1874,1874,1874,1874,1874,1874,1874
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
