id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,2759,2949,3181,3442,3715,3978,4211,4404,4553,4663,4742,4796,4833,4858
1,Illinois,12785,13880,14840,14971,14971,14971,14971,14971,14971,14971,14971,14971,14971,14971
2,California,19116,19825,20746,21801,22879,23852,24637,25212,25604,25860,26020,26119,26179,26215
3,Arizona,6576,6785,7050,7262,7367,7406,7419,7423,7424,7424,7424,7424,7424,7424
4,Massachusetts,10681,10946,11233,11485,11667,11781,11846,11882,11900,11909,11914,11917,11918,11919
5,Wisconsin,3461,3929,4329,4383,4383,4383,4383,4383,4383,4383,4383,4383,4383,4383
6,Texas,21862,23170,24436,24835,24894,24902,24904,24904,24904,24904,24904,24904,24904,24904
7,Nebraska,1034,1199,1344,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365,1365
8,Utah,852,945,1035,1047,1047,1047,1047,1047,1047,1047,1047,1047,1047,1047
9,Oregon,877,966,1073,1193,1320,1445,1560,1658,1738,1800,1846,1880,1904,1921
10,Florida,18485,19163,19935,20475,20709,20790,20816,20824,20826,20827,20827,20827,20827,20827
11,New York,34531,34887,35278,35457,35511,35527,35532,35533,35533,35534,35534,35534,35534,35534
12,Rhode Island,1344,1408,1477,1498,1499,1499,1499,1499,1499,1499,1499,1499,1499,1499
13,Georgia,9470,9883,10334,10652,10854,10966,11027,11058,11074,11082,11087,11089,11090,11090
14,New Hampshire,521,540,564,590,614,635,651,663,671,676,679,681,683,684
15,North Carolina,5198,5451,5742,6021,6238,6381,6464,6510,6534,6546,6553,6556,6557,6558
16,New Jersey,16921,17198,17517,17792,17973,18073,18122,18146,18157,18162,18164,18165,18165,18166
17,Colorado,3025,3408,3825,4121,4253,4300,4315,4319,4320,4321,4321,4321,4321,4321
18,Maryland,4551,4748,4991,5250,5490,5683,5823,5915,5973,6008,6028,6040,6047,6051
19,Nevada,2110,2265,2444,2570,2629,2650,2656,2658,2659,2659,2659,2659,2659,2659
20,Tennessee,4577,5067,5530,5595,5595,5595,5595,5595,5595,5595,5595,5595,5595,5595
21,Hawaii,238,244,250,256,262,267,273,278,283,287,291,295,298,302
22,Indiana,5622,6137,6682,6925,6970,6977,6978,6978,6978,6978,6978,6978,6978,6978
23,Kentucky,1887,2048,2230,2370,2443,2474,2485,2489,2490,2491,2491,2491,2491,2491
24,Minnesota,3653,4261,4876,5011,5019,5019,5019,5019,5019,5019,5019,5019,5019,5019
25,Oklahoma,1740,1908,2087,2131,2134,2134,2134,2134,2134,2134,2134,2134,2134,2134
26,Pennsylvania,10241,11006,11921,12591,12971,13169,13267,13315,13338,13349,13354,13357,13358,13358
27,South Carolina,4400,4582,4781,4952,5078,5159,5207,5234,5249,5257,5261,5264,5265,5265
28,District of Columbia,681,696,714,733,753,770,785,797,806,812,816,819,821,822
29,Kansas,1453,1634,1821,1855,1856,1856,1856,1856,1856,1856,1856,1856,1856,1856
30,Missouri,3707,3916,4110,4152,4155,4155,4155,4155,4155,4155,4155,4155,4155,4155
31,Vermont,66,74,85,97,112,129,147,165,183,200,215,228,238,247
32,Virginia,4027,4168,4321,4345,4345,4345,4345,4345,4345,4345,4345,4345,4345,4345
33,Connecticut,4965,5136,5344,5560,5719,5806,5847,5865,5872,5875,5876,5876,5876,5876
34,Iowa,2378,2621,2816,2842,2842,2842,2842,2842,2842,2842,2842,2842,2842,2842
35,Louisiana,6400,6663,6991,7156,7207,7220,7223,7223,7223,7223,7223,7223,7223,7223
36,Ohio,6225,6601,7047,7411,7620,7716,7756,7772,7778,7780,7781,7781,7781,7781
37,Michigan,9418,10265,11204,12051,12661,13023,13211,13300,13342,13360,13368,13372,13374,13375
38,South Dakota,940,1115,1256,1274,1274,1274,1274,1274,1274,1274,1274,1274,1274,1274
39,Arkansas,2521,2740,2941,2974,2975,2975,2975,2975,2975,2975,2975,2975,2975,2975
40,Delaware,763,783,810,836,858,874,885,891,894,896,897,898,898,898
41,Mississippi,3776,3942,4111,4176,4193,4197,4198,4198,4198,4198,4198,4198,4198,4198
42,New Mexico,1521,1755,2062,2268,2328,2340,2342,2343,2343,2343,2343,2343,2343,2343
43,North Dakota,927,1035,1126,1138,1138,1138,1138,1138,1138,1138,1138,1138,1138,1138
44,Wyoming,243,315,384,394,394,394,394,394,394,394,394,394,394,394
45,Alaska,106,112,117,121,123,124,125,125,125,125,125,125,125,125
46,Maine,188,206,227,248,269,288,306,322,335,346,355,362,367,372
47,Alabama,3589,3803,4029,4131,4163,4171,4174,4174,4174,4174,4174,4174,4174,4174
48,Idaho,933,1039,1135,1148,1148,1148,1148,1148,1148,1148,1148,1148,1148,1148
49,Montana,684,798,908,924,924,924,924,924,924,924,924,924,924,924
50,Puerto Rico,1098,1206,1332,1466,1604,1738,1863,1973,2067,2143,2205,2253,2289,2317
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,110,119,125,128,128,128,128,128,128,128,128,128,128,128
53,West Virginia,737,870,1026,1149,1226,1270,1293,1305,1311,1314,1316,1317,1317,1317
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
