id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,2445,2517,2601,2698,2807,2921,3036,3144,3242,3325,3394,3448,3490,3522,3546
1,Illinois,10379,10843,11436,12061,12572,12913,13107,13209,13260,13284,13296,13302,13304,13306,13306
2,California,17950,18319,18725,19148,19579,20005,20413,20792,21133,21434,21693,21911,22092,22240,22360
3,Arizona,6149,6382,6630,6859,7045,7181,7271,7328,7362,7382,7394,7401,7405,7408,7409
4,Massachusetts,10129,10325,10564,10816,11059,11274,11451,11587,11687,11757,11806,11839,11861,11875,11885
5,Wisconsin,2280,2612,2993,3320,3500,3572,3596,3603,3606,3606,3607,3607,3607,3607,3607
6,Texas,19036,19734,20528,21342,22126,22820,23399,23851,24190,24433,24604,24721,24800,24854,24889
7,Nebraska,693,756,833,909,951,966,970,972,972,972,972,972,972,972,972
8,Utah,642,688,738,787,821,841,851,856,858,859,860,860,860,860,860
9,Oregon,720,758,805,858,917,979,1040,1098,1150,1195,1233,1264,1288,1306,1320
10,Florida,17139,17709,18362,19049,19716,20308,20793,21162,21427,21609,21730,21809,21860,21892,21913
11,New York,33606,33734,33876,34024,34169,34302,34417,34513,34588,34645,34688,34719,34741,34757,34768
12,Rhode Island,1229,1272,1324,1379,1427,1463,1486,1501,1509,1513,1516,1517,1518,1518,1519
13,Georgia,8165,8399,8650,8908,9159,9395,9606,9786,9935,10054,10146,10217,10270,10309,10338
14,New Hampshire,487,496,507,520,534,549,565,581,597,612,627,640,652,662,670
15,North Carolina,4615,4882,5164,5452,5725,5971,6179,6347,6477,6575,6647,6699,6736,6763,6781
16,New Jersey,16428,16533,16664,16810,16955,17085,17188,17265,17318,17353,17376,17390,17399,17405,17408
17,Colorado,2375,2498,2638,2769,2874,2947,2993,3019,3035,3043,3047,3050,3051,3052,3052
18,Maryland,4199,4268,4343,4418,4488,4549,4599,4638,4667,4688,4703,4713,4720,4725,4729
19,Nevada,1835,1887,1941,1993,2038,2074,2101,2121,2134,2142,2148,2152,2154,2155,2156
20,Tennessee,3591,3847,4068,4236,4351,4424,4468,4494,4509,4517,4521,4524,4526,4526,4527
21,Hawaii,222,229,235,242,249,256,262,268,274,279,283,287,290,293,296
22,Indiana,4573,4870,5237,5631,5964,6188,6317,6383,6416,6431,6439,6442,6444,6445,6445
23,Kentucky,1555,1668,1799,1935,2062,2170,2254,2315,2357,2386,2404,2416,2424,2428,2431
24,Minnesota,2645,2813,3043,3306,3532,3680,3760,3799,3817,3825,3828,3830,3831,3831,3831
25,Oklahoma,1437,1542,1644,1740,1823,1891,1944,1983,2010,2030,2043,2052,2058,2062,2065
26,Pennsylvania,8954,9162,9416,9702,10013,10333,10647,10941,11201,11424,11608,11754,11868,11955,12021
27,South Carolina,4038,4168,4305,4439,4559,4659,4736,4793,4834,4861,4880,4893,4901,4907,4910
28,District of Columbia,648,652,657,661,666,670,673,676,678,680,681,682,683,683,683
29,Kansas,1106,1199,1320,1460,1584,1669,1716,1739,1750,1755,1757,1758,1759,1759,1759
30,Missouri,3200,3469,3751,3979,4126,4206,4246,4265,4273,4277,4279,4280,4280,4280,4281
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3707,3781,3861,3888,3888,3888,3888,3888,3888,3888,3888,3888,3888,3888,3888
33,Connecticut,4665,4724,4805,4895,4983,5059,5121,5166,5198,5220,5234,5243,5249,5252,5254
34,Iowa,1850,1992,2186,2351,2411,2425,2427,2428,2428,2428,2428,2428,2428,2428,2428
35,Louisiana,6016,6112,6205,6291,6366,6426,6472,6507,6532,6550,6563,6572,6578,6582,6585
36,Ohio,5499,5694,5916,6141,6340,6498,6612,6689,6738,6768,6786,6797,6804,6808,6810
37,Michigan,7872,8140,8503,8943,9424,9888,10289,10601,10824,10974,11071,11132,11170,11193,11207
38,South Dakota,490,574,672,705,705,705,705,705,705,705,705,705,705,705,705
39,Arkansas,2091,2243,2389,2510,2600,2661,2699,2722,2735,2743,2747,2750,2751,2752,2752
40,Delaware,721,745,770,796,823,849,873,895,915,932,947,958,968,976,982
41,Mississippi,3441,3546,3646,3735,3805,3856,3891,3913,3927,3935,3940,3943,3945,3946,3947
42,New Mexico,1094,1189,1299,1418,1537,1645,1735,1806,1857,1893,1918,1934,1944,1951,1955
43,North Dakota,603,700,815,854,854,854,854,854,854,854,854,854,854,854,854
44,Wyoming,116,149,190,233,273,304,325,338,345,349,352,353,353,354,354
45,Alaska,90,106,127,149,169,184,195,202,206,209,211,212,212,212,213
46,Maine,152,157,164,173,185,199,217,235,255,273,290,304,315,324,330
47,Alabama,3052,3172,3303,3423,3522,3595,3643,3674,3692,3703,3709,3713,3715,3716,3716
48,Idaho,692,758,819,865,895,912,922,926,929,930,930,931,931,931,931
49,Montana,439,530,630,722,785,821,839,847,851,853,853,854,854,854,854
50,Puerto Rico,866,910,957,1001,1043,1080,1112,1138,1159,1175,1188,1197,1205,1210,1214
51,Virgin Islands,24,26,31,37,46,59,77,100,129,161,196,229,259,283,302
52,Guam,86,94,101,106,110,112,114,115,116,116,117,117,117,117,117
53,West Virginia,490,532,583,640,698,752,798,835,863,883,897,907,913,917,920
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
