id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,3221,3345,3454,3547,3616,3666,3701,3724,3740,3750,3756,3761,3763,3765,3766
1,Illinois,17233,18132,18923,19243,19243,19243,19243,19243,19243,19243,19243,19243,19243,19243,19243
2,California,24512,27234,30522,32026,32026,32026,32026,32026,32026,32026,32026,32026,32026,32026,32026
3,Arizona,8498,9307,10137,10478,10478,10478,10478,10478,10478,10478,10478,10478,10478,10478,10478
4,Massachusetts,12083,12523,12957,13178,13199,13202,13202,13202,13202,13202,13202,13202,13202,13202,13202
5,Wisconsin,5150,5570,5928,6072,6072,6072,6072,6072,6072,6072,6072,6072,6072,6072,6072
6,Texas,27173,28865,30636,31419,31419,31419,31419,31419,31419,31419,31419,31419,31419,31419,31419
7,Nebraska,1599,1695,1772,1803,1803,1803,1803,1803,1803,1803,1803,1803,1803,1803,1803
8,Utah,1229,1315,1395,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428
9,Oregon,1459,1608,1742,1863,1959,2029,2076,2107,2125,2137,2143,2147,2150,2151,2152
10,Florida,21200,21966,22797,23170,23170,23170,23170,23170,23170,23170,23170,23170,23170,23170,23170
11,New York,37306,38344,39431,40167,40351,40385,40391,40392,40392,40392,40392,40392,40392,40392,40392
12,Rhode Island,1734,1836,1931,1967,1967,1967,1967,1967,1967,1967,1967,1967,1967,1967,1967
13,Georgia,10680,11068,11514,11720,11720,11720,11720,11720,11720,11720,11720,11720,11720,11720,11720
14,New Hampshire,706,768,829,879,914,933,943,948,950,951,952,952,952,952,952
15,North Carolina,6459,6840,7238,7427,7435,7436,7436,7436,7436,7436,7436,7436,7436,7436,7436
16,New Jersey,18692,19216,19714,19923,19923,19923,19923,19923,19923,19923,19923,19923,19923,19923,19923
17,Colorado,4646,4948,5193,5291,5291,5291,5291,5291,5291,5291,5291,5291,5291,5291,5291
18,Maryland,5720,6048,6361,6611,6769,6856,6901,6922,6933,6938,6940,6941,6941,6942,6942
19,Nevada,2986,3245,3491,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
20,Tennessee,6624,7484,8520,8964,8964,8964,8964,8964,8964,8964,8964,8964,8964,8964,8964
21,Hawaii,288,298,310,320,327,332,336,338,340,341,341,342,342,342,342
22,Indiana,7894,8450,8946,9149,9149,9149,9149,9149,9149,9149,9149,9149,9149,9149,9149
23,Kentucky,2509,2653,2784,2839,2839,2839,2839,2839,2839,2839,2839,2839,2839,2839,2839
24,Minnesota,5203,5467,5648,5713,5713,5713,5713,5713,5713,5713,5713,5713,5713,5713,5713
25,Oklahoma,2376,2556,2746,2830,2830,2830,2830,2830,2830,2830,2830,2830,2830,2830,2830
26,Pennsylvania,15160,16827,18458,19579,19941,20033,20053,20057,20058,20058,20058,20058,20058,20058,20058
27,South Carolina,5108,5364,5638,5758,5758,5758,5758,5758,5758,5758,5758,5758,5758,5758,5758
28,District of Columbia,765,797,828,853,868,875,879,880,881,881,881,881,881,881,881
29,Kansas,2580,2847,3093,3195,3195,3195,3195,3195,3195,3195,3195,3195,3195,3195,3195
