id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,4113,4364,4576,4647,4681,4700,4708,4712,4713,4714,4714,4715,4715,4715
1,Illinois,20833,21685,22244,22259,22259,22259,22259,22259,22259,22259,22259,22259,22259,22259
2,California,37280,41420,44333,44418,44418,44418,44418,44418,44418,44418,44418,44418,44418,44418
3,Arizona,12544,14027,15110,15142,15142,15142,15142,15142,15142,15142,15142,15142,15142,15142
4,Massachusetts,14138,14745,15179,15192,15192,15192,15192,15192,15192,15192,15192,15192,15192,15192
5,Wisconsin,6186,6501,6717,6723,6723,6723,6723,6723,6723,6723,6723,6723,6723,6723
6,Texas,34640,37266,39265,39324,39324,39324,39324,39324,39324,39324,39324,39324,39324,39324
7,Nebraska,1924,2009,2062,2064,2064,2064,2064,2064,2064,2064,2064,2064,2064,2064
8,Utah,1593,1710,1789,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791,1791
9,Oregon,1979,2172,2352,2446,2509,2553,2578,2595,2605,2611,2615,2618,2619,2620
10,Florida,25123,26396,27314,27339,27339,27339,27339,27339,27339,27339,27339,27339,27339,27339
11,New York,42234,43896,45109,45144,45144,45144,45144,45144,45144,45144,45144,45144,45144,45144
12,Rhode Island,2094,2223,2320,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323,2323
13,Georgia,13186,14197,14925,14946,14946,14946,14946,14946,14946,14946,14946,14946,14946,14946
14,New Hampshire,999,1071,1127,1154,1173,1183,1189,1192,1194,1194,1195,1195,1195,1195
15,North Carolina,8790,9782,10499,10520,10520,10520,10520,10520,10520,10520,10520,10520,10520,10520
16,New Jersey,21044,21737,22235,22250,22250,22250,22250,22250,22250,22250,22250,22250,22250,22250
17,Colorado,5555,5754,5884,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888
18,Maryland,6852,7201,7455,7462,7462,7462,7462,7462,7462,7462,7462,7462,7462,7462
19,Nevada,4102,4470,4719,4726,4726,4726,4726,4726,4726,4726,4726,4726,4726,4726
20,Tennessee,8867,9377,9726,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736
21,Hawaii,335,355,374,386,395,400,403,405,406,407,407,408,408,408
22,Indiana,9682,10092,10367,10374,10374,10374,10374,10374,10374,10374,10374,10374,10374,10374
23,Kentucky,3331,3647,3891,3898,3898,3898,3898,3898,3898,3898,3898,3898,3898,3898
24,Minnesota,6205,6457,6617,6621,6621,6621,6621,6621,6621,6621,6621,6621,6621,6621
25,Oklahoma,3177,3436,3632,3638,3638,3638,3638,3638,3638,3638,3638,3638,3638,3638
26,Pennsylvania,20692,22290,23375,23405,23405,23405,23405,23405,23405,23405,23405,23405,23405,23405
27,South Carolina,6537,7076,7476,7487,7487,7487,7487,7487,7487,7487,7487,7487,7487,7487
28,District of Columbia,874,906,931,933,933,933,933,933,933,933,933,933,933,933
29,Kansas,3847,4217,4460,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466,4466
30,Missouri,6811,7167,7401,7407,7407,7407,7407,7407,7407,7407,7407,7407,7407,7407
31,Vermont,168,175,183,189,193,196,199,200,201,201,202,202,202,202
32,Virginia,6048,6424,6692,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700
33,Connecticut,6883,7240,7459,7464,7464,7464,7464,7464,7464,7464,7464,7464,7464,7464
34,Iowa,4520,4735,4874,4878,4878,4878,4878,4878,4878,4878,4878,4878,4878,4878
35,Louisiana,8377,8719,8945,8951,8951,8951,8951,8951,8951,8951,8951,8951,8951,8951
36,Ohio,10704,11285,11683,11694,11694,11694,11694,11694,11694,11694,11694,11694,11694,11694
37,Michigan,15422,16264,16799,16814,16814,16814,16814,16814,16814,16814,16814,16814,16814,16814
38,South Dakota,1704,1770,1812,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813
39,Arkansas,4624,4990,5240,5247,5247,5247,5247,5247,5247,5247,5247,5247,5247,5247
40,Delaware,1069,1125,1164,1165,1165,1165,1165,1165,1165,1165,1165,1165,1165,1165
41,Mississippi,5820,6160,6403,6411,6411,6411,6411,6411,6411,6411,6411,6411,6411,6411
42,New Mexico,3096,3291,3424,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428,3428
43,North Dakota,1431,1458,1474,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475,1475
44,Wyoming,534,549,560,561,561,561,561,561,561,561,561,561,561,561
45,Alaska,234,239,242,242,242,242,242,242,242,242,242,242,242,242
46,Maine,558,614,671,714,750,777,797,812,822,830,835,838,841,842
47,Alabama,6941,7764,8300,8315,8315,8315,8315,8315,8315,8315,8315,8315,8315,8315
48,Idaho,1672,1739,1785,1786,1786,1786,1786,1786,1786,1786,1786,1786,1786,1786
49,Montana,1115,1148,1171,1172,1172,1172,1172,1172,1172,1172,1172,1172,1172,1172
50,Puerto Rico,1769,1830,1887,1919,1940,1955,1964,1970,1974,1976,1978,1979,1980,1980
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,125,126,126,126,126,126,126,126,126,126,126,126,126,126
53,West Virginia,1958,2165,2307,2311,2311,2311,2311,2311,2311,2311,2311,2311,2311,2311
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
