id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,2954,3180,3430,3671,3875,4029,4136,4204,4246,4272,4287,4296,4301,4304,4306
1,Illinois,13932,14922,15797,16272,16272,16272,16272,16272,16272,16272,16272,16272,16272,16272,16272
2,California,19841,20717,21812,23019,24111,24960,25540,25901,26113,26233,26300,26336,26356,26367,26373
3,Arizona,6930,7294,7745,8084,8152,8168,8170,8171,8171,8171,8171,8171,8171,8171,8171
4,Massachusetts,10947,11209,11515,11781,11886,11940,11963,11974,11979,11981,11982,11982,11982,11982,11982
5,Wisconsin,3897,4253,4543,4692,4692,4692,4692,4692,4692,4692,4692,4692,4692,4692,4692
6,Texas,22982,24110,25303,26081,26207,26247,26255,26257,26258,26258,26258,26258,26258,26258,26258
7,Nebraska,1211,1382,1538,1627,1627,1627,1627,1627,1627,1627,1627,1627,1627,1627,1627
8,Utah,936,1012,1083,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123
9,Oregon,1019,1145,1291,1454,1618,1772,1906,2013,2096,2156,2198,2227,2247,2261,2270
10,Florida,19091,19824,20634,21262,21423,21466,21475,21477,21478,21478,21478,21478,21478,21478,21478
11,New York,34883,35303,35830,36434,36939,37256,37420,37495,37528,37542,37548,37551,37552,37552,37552
12,Rhode Island,1423,1498,1583,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637,1637
13,Georgia,9778,10175,10624,10992,11086,11104,11108,11108,11108,11108,11108,11108,11108,11108,11108
14,New Hampshire,556,590,631,676,719,758,790,815,834,847,857,863,868,871,873
15,North Carolina,5507,5811,6153,6518,6830,7060,7207,7294,7343,7369,7384,7391,7395,7397,7398
16,New Jersey,17303,17662,18042,18409,18665,18814,18890,18925,18942,18949,18952,18954,18955,18955,18955
17,Colorado,3391,3766,4125,4404,4528,4578,4596,4602,4604,4605,4605,4605,4605,4605,4605
18,Maryland,4822,5061,5314,5557,5731,5833,5885,5911,5923,5928,5930,5932,5932,5932,5932
19,Nevada,2295,2483,2693,2814,2814,2814,2814,2814,2814,2814,2814,2814,2814,2814,2814
20,Tennessee,4923,5249,5594,5811,5811,5811,5811,5811,5811,5811,5811,5811,5811,5811,5811
21,Hawaii,258,275,292,308,323,336,348,359,368,376,383,388,393,397,400
