id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,2247,2301,2359,2424,2493,2565,2637,2707,2774,2834,2889,2936,2976,3010,3038
1,Illinois,9459,9710,10023,10405,10800,11153,11428,11619,11743,11819,11863,11889,11904,11913,11918
2,California,16973,17412,17851,18287,18711,19116,19497,19848,20167,20454,20707,20928,21120,21285,21426
3,Arizona,5814,5876,5953,6040,6131,6218,6295,6359,6410,6449,6477,6497,6511,6520,6527
4,Massachusetts,9719,9839,9966,10100,10238,10375,10509,10637,10756,10865,10962,11048,11122,11185,11238
5,Wisconsin,1592,1727,1878,2044,2187,2281,2334,2360,2372,2378,2380,2381,2382,2382,2382
6,Texas,17455,18015,18580,19146,19654,20076,20404,20647,20819,20938,21018,21072,21108,21131,21146
7,Nebraska,552,590,637,680,713,732,743,748,751,752,753,753,753,753,753
8,Utah,542,581,623,668,707,734,751,761,766,769,770,771,771,771,771
9,Oregon,620,646,675,706,739,772,805,837,867,894,919,940,959,974,987
10,Florida,15930,16624,17382,18207,18999,19685,20228,20628,20907,21093,21215,21293,21342,21373,21393
11,New York,33350,33457,33579,33701,33820,33931,34031,34119,34195,34258,34310,34352,34386,34413,34435
12,Rhode Island,1154,1176,1205,1240,1280,1322,1363,1399,1429,1453,1470,1483,1492,1498,1502
13,Georgia,7588,7820,8067,8312,8535,8724,8873,8985,9065,9121,9160,9186,9203,9214,9222
14,New Hampshire,467,486,509,533,554,572,588,602,613,623,631,638,643,648,652
15,North Carolina,3936,4136,4383,4661,4958,5256,5539,5794,6012,6190,6331,6439,6520,6580,6624
16,New Jersey,16208,16251,16302,16357,16415,16473,16527,16575,16617,16652,16680,16702,16719,16732,16741
17,Colorado,2182,2253,2340,2447,2567,2693,2816,2929,3025,3102,3162,3206,3239,3262,3278
18,Maryland,4038,4079,4122,4169,4217,4264,4309,4350,4386,4417,4443,4464,4481,4494,4505
19,Nevada,1715,1773,1838,1910,1984,2051,2106,2147,2176,2194,2206,2214,2218,2221,2222
20,Tennessee,2892,3055,3214,3343,3433,3490,3523,3542,3553,3559,3562,3564,3565,3565,3565
21,Hawaii,188,205,221,236,248,258,266,273,278,282,286,288,290,292,293
22,Indiana,3907,4064,4251,4453,4645,4806,4929,5015,5072,5108,5130,5144,5152,5157,5160
23,Kentucky,1308,1372,1442,1517,1594,1671,1744,1812,1873,1926,1970,2006,2035,2058,2076
24,Minnesota,2278,2373,2483,2610,2743,2867,2971,3049,3104,3140,3164,3179,3188,3194,3197
25,Oklahoma,1162,1221,1284,1351,1414,1464,1499,1521,1535,1543,1548,1550,1552,1552,1553
26,Pennsylvania,8456,8628,8823,9038,9268,9510,9754,9996,10228,10445,10642,10817,10969,11099,11208
27,South Carolina,3628,3712,3797,3887,3971,4041,4095,4133,4159,4175,4185,4192,4195,4198,4199
28,District of Columbia,642,650,659,669,679,690,701,712,723,732,741,748,755,760,765
29,Kansas,872,978,1094,1227,1363,1485,1584,1655,1703,1734,1754,1765,1772,1776,1779
30,Missouri,2495,2636,2798,2961,3101,3204,3273,3315,3339,3353,3361,3365,3367,3369,3369
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3416,3498,3593,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652,3652
33,Connecticut,4544,4564,4590,4622,4658,4699,4740,4781,4819,4852,4879,4901,4918,4931,4940
34,Iowa,1535,1622,1717,1802,1871,1920,1952,1972,1984,1991,1995,1998,1999,2000,2000
35,Louisiana,5740,5837,5932,6022,6103,6175,6235,6285,6325,6357,6382,6400,6415,6425,6434
36,Ohio,5064,5141,5236,5349,5472,5600,5723,5836,5934,6014,6077,6125,6161,6187,6206
37,Michigan,7333,7456,7611,7803,8018,8245,8467,8668,8839,8976,9082,9160,9216,9255,9283
38,South Dakota,312,352,402,456,497,521,532,537,539,540,541,541,541,541,541
39,Arkansas,1685,1824,1971,2131,2277,2386,2455,2495,2517,2528,2534,2537,2538,2539,2539
40,Delaware,663,674,684,693,703,711,718,725,730,735,739,742,745,747,749
41,Mississippi,3172,3263,3371,3499,3617,3704,3757,3786,3800,3807,3811,3812,3813,3814,3814
42,New Mexico,932,964,1011,1074,1147,1222,1291,1347,1389,1419,1438,1451,1459,1463,1466
43,North Dakota,398,474,567,666,727,755,765,769,770,771,771,771,771,771,771
44,Wyoming,57,61,65,69,73,76,78,80,81,81,82,82,82,82,82
45,Alaska,67,75,83,92,101,110,118,124,130,134,138,140,142,143,144
46,Maine,145,147,149,151,152,154,155,157,158,159,160,161,162,163,164
47,Alabama,2806,2948,3097,3251,3398,3533,3648,3742,3815,3869,3909,3937,3957,3971,3981
48,Idaho,526,547,572,599,627,652,674,690,703,711,716,720,722,723,724
49,Montana,240,283,341,407,468,513,542,559,568,573,575,576,577,577,578
50,Puerto Rico,763,795,824,848,868,884,897,906,914,920,924,928,931,933,934
51,Virgin Islands,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
52,Guam,64,73,85,99,113,125,136,143,148,152,154,155,156,156,157
53,West Virginia,401,420,443,472,506,543,583,621,655,683,705,722,735,744,750
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
