id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,5259,5304,5350,5375,5390,5398,5402,5403,5404,5405,5405,5405,5405,5405
1,Illinois,23669,23862,24015,24020,24020,24020,24020,24020,24020,24020,24020,24020,24020,24020
2,California,59920,60832,61433,61450,61450,61450,61450,61450,61450,61450,61450,61450,61450,61450
3,Arizona,17069,17168,17228,17230,17230,17230,17230,17230,17230,17230,17230,17230,17230,17230
4,Massachusetts,17339,17627,17854,17861,17861,17861,17861,17861,17861,17861,17861,17861,17861,17861
5,Wisconsin,7322,7372,7410,7411,7411,7411,7411,7411,7411,7411,7411,7411,7411,7411
6,Texas,48806,49470,49910,49923,49923,49923,49923,49923,49923,49923,49923,49923,49923,49923
7,Nebraska,2190,2205,2216,2216,2216,2216,2216,2216,2216,2216,2216,2216,2216,2216
8,Utah,2142,2181,2206,2207,2207,2207,2207,2207,2207,2207,2207,2207,2207,2207
9,Oregon,2392,2410,2430,2450,2470,2488,2504,2517,2527,2534,2540,2544,2547,2549
10,Florida,33555,33969,34274,34283,34283,34283,34283,34283,34283,34283,34283,34283,34283,34283
11,New York,50297,50634,50866,50873,50873,50873,50873,50873,50873,50873,50873,50873,50873,50873
12,Rhode Island,2631,2654,2670,2671,2671,2671,2671,2671,2671,2671,2671,2671,2671,2671
13,Georgia,19167,19385,19538,19542,19542,19542,19542,19542,19542,19542,19542,19542,19542,19542
14,New Hampshire,1253,1275,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293,1293
15,North Carolina,12151,12274,12356,12358,12358,12358,12358,12358,12358,12358,12358,12358,12358,12358
16,New Jersey,24633,24911,25118,25124,25124,25124,25124,25124,25124,25124,25124,25124,25124,25124
17,Colorado,6114,6140,6160,6160,6160,6160,6160,6160,6160,6160,6160,6160,6160,6160
18,Maryland,8354,8476,8570,8573,8573,8573,8573,8573,8573,8573,8573,8573,8573,8573
19,Nevada,5296,5347,5381,5382,5382,5382,5382,5382,5382,5382,5382,5382,5382,5382
20,Tennessee,11921,12027,12094,12096,12096,12096,12096,12096,12096,12096,12096,12096,12096,12096
21,Hawaii,468,478,489,501,516,531,548,566,583,601,618,633,647,660
22,Indiana,13091,13173,13234,13235,13235,13235,13235,13235,13235,13235,13235,13235,13235,13235
23,Kentucky,6209,6383,6487,6490,6490,6490,6490,6490,6490,6490,6490,6490,6490,6490
24,Minnesota,6965,7037,7094,7095,7095,7095,7095,7095,7095,7095,7095,7095,7095,7095
25,Oklahoma,4901,4940,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964,4964
26,Pennsylvania,25165,25409,25610,25616,25616,25616,25616,25616,25616,25616,25616,25616,25616,25616
27,South Carolina,9209,9312,9387,9389,9389,9389,9389,9389,9389,9389,9389,9389,9389,9389
28,District of Columbia,1064,1071,1076,1077,1077,1077,1077,1077,1077,1077,1077,1077,1077,1077
29,Kansas,4877,4903,4919,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920,4920
30,Missouri,8867,8944,9003,9005,9005,9005,9005,9005,9005,9005,9005,9005,9005,9005
31,Vermont,229,235,242,249,255,259,262,264,265,266,266,266,267,267
32,Virginia,10294,10415,10505,10507,10507,10507,10507,10507,10507,10507,10507,10507,10507,10507
33,Connecticut,7901,7945,7978,7979,7979,7979,7979,7979,7979,7979,7979,7979,7979,7979
34,Iowa,5754,5793,5822,5823,5823,5823,5823,5823,5823,5823,5823,5823,5823,5823
35,Louisiana,10169,10246,10294,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295,10295
36,Ohio,18567,18609,18641,18642,18642,18642,18642,18642,18642,18642,18642,18642,18642,18642
37,Michigan,17252,17545,17783,17791,17791,17791,17791,17791,17791,17791,17791,17791,17791,17791
38,South Dakota,1945,1959,1970,1970,1970,1970,1970,1970,1970,1970,1970,1970,1970,1970
39,Arkansas,5640,5680,5705,5706,5706,5706,5706,5706,5706,5706,5706,5706,5706,5706
40,Delaware,1564,1586,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602
41,Mississippi,7044,7080,7100,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101,7101
42,New Mexico,3957,3986,4006,4007,4007,4007,4007,4007,4007,4007,4007,4007,4007,4007
43,North Dakota,1504,1511,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516
44,Wyoming,697,698,699,699,699,699,699,699,699,699,699,699,699,699
45,Alaska,315,318,319,320,320,320,320,320,320,320,320,320,320,320
46,Maine,740,745,749,753,757,759,760,761,762,762,762,763,763,763
47,Alabama,10613,10685,10730,10731,10731,10731,10731,10731,10731,10731,10731,10731,10731,10731
48,Idaho,1976,1998,2012,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013
49,Montana,1463,1492,1513,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514,1514
50,Puerto Rico,2130,2153,2179,2207,2235,2265,2293,2319,2343,2364,2382,2396,2409,2418
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,26
52,Guam,134,134,134,134,134,134,134,134,134,134,134,134,134,134
53,West Virginia,2675,2727,2768,2770,2770,2770,2770,2770,2770,2770,2770,2770,2770,2770
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
