id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,2634,2772,2959,3189,3455,3739,4016,4264,4469,4628,4744,4827,4883,4921,4947
1,Illinois,11885,12931,14206,14839,14863,14864,14864,14864,14864,14864,14864,14864,14864,14864,14864
2,California,18661,19168,19886,20758,21666,22474,23099,23531,23805,23971,24067,24122,24153,24171,24181
3,Arizona,6429,6619,6873,7154,7394,7559,7656,7706,7732,7744,7750,7753,7754,7755,7755
4,Massachusetts,10493,10744,11073,11329,11430,11468,11481,11486,11488,11489,11489,11489,11489,11489,11489
5,Wisconsin,3113,3520,3985,4195,4195,4195,4195,4195,4195,4195,4195,4195,4195,4195,4195
6,Texas,20834,21897,23167,24473,25620,26487,27073,27433,27643,27761,27825,27860,27879,27890,27895
7,Nebraska,886,1023,1195,1276,1276,1276,1276,1276,1276,1276,1276,1276,1276,1276,1276
8,Utah,776,861,966,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015,1015
9,Oregon,825,899,992,1096,1201,1300,1385,1453,1504,1541,1566,1584,1596,1604,1609
10,Florida,17940,18448,19067,19694,20103,20295,20371,20399,20408,20412,20413,20414,20414,20414,20414
11,New York,34281,34581,34993,35303,35409,35443,35454,35458,35459,35459,35459,35460,35460,35460,35460
12,Rhode Island,1300,1351,1420,1475,1490,1492,1493,1493,1493,1493,1493,1493,1493,1493,1493
13,Georgia,9190,9545,9957,10328,10585,10752,10853,10910,10943,10961,10971,10976,10979,10981,10982
14,New Hampshire,510,528,556,592,634,676,714,745,768,783,793,799,803,805,807
15,North Carolina,4999,5225,5481,5759,6010,6202,6329,6406,6450,6474,6487,6494,6497,6499,6500
16,New Jersey,16744,16990,17329,17718,18087,18380,18580,18702,18772,18811,18831,18842,18848,18851,18853
17,Colorado,2803,3137,3582,3966,4144,4211,4235,4243,4246,4246,4247,4247,4247,4247,4247
18,Maryland,4405,4548,4748,4984,5211,5390,5510,5581,5621,5642,5653,5659,5662,5663,5664
19,Nevada,1974,2063,2178,2289,2349,2370,2376,2378,2379,2379,2379,2379,2379,2379,2379
20,Tennessee,4217,4588,5081,5392,5461,5477,5480,5480,5480,5480,5480,5480,5480,5480,5480
21,Hawaii,223,224,225,226,227,228,228,229,229,229,230,230,230,230,230
22,Indiana,5260,5778,6462,7103,7437,7564,7605,7617,7621,7622,7622,7622,7622,7622,7622
23,Kentucky,1778,1918,2087,2263,2389,2457,2486,2499,2503,2505,2506,2506,2506,2507,2507
24,Minnesota,3230,3662,4259,4617,4658,4662,4662,4662,4662,4662,4662,4662,4662,4662,4662
25,Oklahoma,1618,1756,1944,2118,2218,2263,2281,2288,2290,2291,2291,2291,2291,2291,2291
