id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,1762,1845,1920,1990,2053,2109,2158,2200,2236,2265,2290,2310,2326,2339,2350
1,Illinois,7935,8072,8218,8371,8526,8679,8827,8964,9090,9202,9300,9383,9454,9513,9562
2,California,11160,12025,12858,13645,14343,14948,15460,15884,16228,16503,16721,16892,17025,17129,17208
3,Arizona,4508,4826,5039,5164,5229,5261,5277,5285,5289,5291,5292,5293,5293,5293,5293
4,Massachusetts,8803,8936,9070,9179,9266,9334,9387,9429,9461,9487,9506,9522,9533,9543,9550
5,Wisconsin,1031,1075,1114,1149,1177,1200,1218,1233,1244,1252,1259,1263,1267,1270,1272
6,Texas,10059,11242,12307,13205,13940,14523,14975,15318,15575,15765,15905,16007,16081,16135,16174
7,Nebraska,365,386,406,425,441,455,467,477,484,490,495,498,501,503,504
8,Utah,361,382,400,416,428,439,447,454,460,464,468,470,472,474,475
9,Oregon,389,422,452,481,507,531,552,571,587,602,614,624,633,640,646
10,Florida,9260,10260,11080,11727,12191,12514,12732,12877,12972,13033,13073,13099,13115,13126,13132
11,New York,32815,32857,32899,32941,32981,33021,33058,33093,33126,33155,33182,33207,33228,33247,33264
12,Rhode Island,1021,1028,1035,1042,1048,1054,1059,1063,1066,1069,1071,1073,1074,1075,1076
13,Georgia,4632,5031,5418,5799,6136,6400,6589,6714,6793,6841,6870,6887,6897,6903,6907
14,New Hampshire,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420
15,North Carolina,2363,2525,2667,2789,2890,2970,3033,3081,3117,3143,3163,3177,3188,3196,3201
16,New Jersey,15907,15965,16017,16066,16110,16150,16184,16215,16241,16264,16283,16299,16313,16324,16334
17,Colorado,1881,1896,1908,1918,1927,1935,1941,1947,1952,1955,1959,1961,1964,1965,1967
18,Maryland,3643,3714,3779,3832,3877,3912,3941,3964,3981,3995,4006,4015,4021,4026,4030
19,Nevada,1040,1137,1220,1285,1330,1359,1378,1389,1396,1401,1403,1405,1406,1406,1406
20,Tennessee,1347,1468,1571,1654,1719,1769,1806,1833,1852,1867,1877,1884,1889,1893,1896
21,Hawaii,40,47,58,74,96,125,163,208,257,305,349,385,413,433,447
22,Indiana,3119,3199,3282,3366,3448,3523,3590,3648,3695,3734,3765,3789,3808,3822,3833
23,Kentucky,804,835,865,896,925,954,980,1004,1026,1046,1064,1079,1092,1104,1113
24,Minnesota,1743,1787,1827,1863,1896,1925,1950,1971,1989,2005,2018,2029,2038,2046,2052
25,Oklahoma,651,699,743,783,816,842,863,879,891,900,906,910,914,916,918
26,Pennsylvania,7428,7535,7636,7729,7815,7893,7963,8027,8084,8134,8179,8219,8253,8284,8310
27,South Carolina,2244,2448,2611,2730,2812,2867,2902,2925,2940,2949,2955,2958,2961,2962,2963
28,District of Columbia,595,601,606,611,616,621,625,629,632,635,638,640,642,644,645
29,Kansas,407,430,453,474,493,510,525,539,550,560,568,575,580,585,589
30,Missouri,1374,1421,1463,1504,1542,1576,1605,1628,1647,1661,1671,1679,1685,1689,1692
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2398,2500,2531,2531,2531,2531,2531,2531,2531,2531,2531,2531,2531,2531,2531
33,Connecticut,4451,4453,4454,4455,4456,4456,4456,4457,4457,4457,4457,4457,4457,4457,4457
34,Iowa,975,1026,1075,1124,1169,1208,1242,1270,1291,1308,1321,1331,1338,1344,1348
35,Louisiana,4460,4662,4815,4926,4999,5047,5077,5096,5108,5116,5120,5123,5125,5126,5127
36,Ohio,3799,3944,4079,4201,4312,4410,4497,4573,4639,4695,4744,4785,4820,4850,4875
37,Michigan,6560,6610,6659,6702,6740,6773,6802,6827,6848,6866,6881,6894,6905,6914,6922
38,South Dakota,151,161,174,188,204,221,240,261,282,304,326,347,367,386,402
39,Arkansas,603,671,735,788,829,860,882,898,908,915,920,923,925,926,927
40,Delaware,594,597,600,602,604,606,607,608,608,609,609,609,610,610,610
41,Mississippi,2068,2228,2361,2466,2545,2605,2648,2680,2702,2718,2729,2737,2742,2746,2748
42,New Mexico,707,730,748,763,775,784,791,796,801,804,807,809,810,811,812
43,North Dakota,124,134,145,155,164,173,181,188,194,200,204,208,211,213,215
44,Wyoming,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
45,Alaska,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
46,Maine,127,128,129,130,130,131,131,131,131,131,132,132,132,132,132
47,Alabama,1957,2118,2255,2364,2448,2511,2556,2589,2612,2628,2640,2647,2653,2656,2659
48,Idaho,261,296,331,364,394,419,440,457,469,479,486,492,495,498,500
49,Montana,86,101,117,132,148,164,179,194,208,222,235,246,258,268,277
50,Puerto Rico,318,375,444,524,607,690,768,836,894,940,976,1003,1023,1037,1048
51,Virgin Islands,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,164,192,220,247,273,298,321,344,365,384,402,419,434,448,460
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
