id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,2299,2361,2431,2512,2604,2705,2810,2916,3017,3109,3190,3259,3316,3362
1,Illinois,9690,10016,10349,10641,10864,11017,11114,11173,11207,11227,11238,11244,11248,11250
2,California,17224,17560,17883,18189,18472,18730,18961,19165,19343,19496,19628,19739,19832,19910
3,Arizona,5881,5960,6039,6113,6178,6231,6272,6303,6325,6341,6353,6360,6366,6369
4,Massachusetts,9849,9992,10147,10309,10476,10643,10807,10963,11108,11241,11359,11463,11553,11629
5,Wisconsin,1691,1828,1977,2114,2232,2321,2384,2426,2452,2468,2478,2484,2487,2489
6,Texas,17788,18222,18673,19119,19520,19851,20105,20291,20420,20508,20566,20605,20629,20646
7,Nebraska,578,620,669,718,760,791,813,827,835,840,843,845,846,846
8,Utah,570,604,636,663,682,696,705,711,714,716,718,719,719,719
9,Oregon,649,682,716,746,772,795,815,832,845,857,866,873,880,884
10,Florida,16454,17120,17849,18545,19137,19599,19935,20167,20321,20420,20484,20524,20549,20565
11,New York,33412,33482,33552,33620,33685,33745,33801,33851,33895,33934,33967,33996,34021,34041
12,Rhode Island,1175,1203,1238,1280,1325,1369,1409,1443,1469,1488,1501,1511,1517,1521
13,Georgia,7807,8026,8250,8459,8639,8786,8900,8983,9043,9085,9114,9134,9147,9156
14,New Hampshire,476,489,501,512,524,535,546,556,566,575,583,591,599,605
15,North Carolina,4060,4264,4485,4713,4936,5145,5330,5488,5618,5722,5802,5864,5910,5944
16,New Jersey,16241,16283,16332,16387,16446,16507,16567,16626,16680,16729,16771,16807,16837,16861
17,Colorado,2212,2266,2333,2404,2475,2541,2600,2648,2687,2717,2739,2755,2767,2775
18,Maryland,4070,4113,4157,4201,4244,4284,4322,4356,4387,4413,4436,4456,4473,4486
19,Nevada,1743,1791,1846,1900,1947,1984,2010,2028,2040,2047,2052,2055,2057,2058
20,Tennessee,3045,3237,3429,3596,3727,3818,3879,3917,3941,3955,3963,3968,3971,3972
21,Hawaii,194,203,210,217,223,227,231,234,237,239,241,242,243,244
22,Indiana,4074,4272,4510,4763,5017,5255,5462,5631,5763,5862,5934,5986,6022,6046
23,Kentucky,1378,1455,1532,1607,1678,1742,1799,1848,1889,1922,1949,1970,1987,2000
24,Minnesota,2355,2457,2577,2701,2813,2903,2970,3016,3047,3066,3078,3086,3090,3093
25,Oklahoma,1221,1293,1365,1426,1473,1504,1525,1538,1545,1549,1552,1553,1554,1555
26,Pennsylvania,8583,8758,8954,9164,9386,9613,9841,10063,10274,10469,10647,10805,10943,11061
27,South Carolina,3730,3828,3929,4025,4105,4166,4210,4240,4260,4272,4280,4284,4287,4289
28,District of Columbia,645,649,654,659,663,668,672,675,678,681,683,685,687,689
29,Kansas,925,1008,1101,1200,1292,1368,1425,1464,1490,1506,1515,1521,1524,1526
30,Missouri,2706,2877,3064,3229,3356,3444,3501,3536,3557,3569,3576,3580,3582,3584
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3521,3606,3617,3617,3617,3617,3617,3617,3617,3617,3617,3617,3617,3617
33,Connecticut,4571,4602,4642,4693,4754,4824,4897,4968,5033,5088,5132,5166,5191,5209
34,Iowa,1603,1682,1750,1804,1842,1867,1883,1894,1900,1903,1906,1907,1908,1908
35,Louisiana,5833,5927,6012,6082,6136,6173,6199,6216,6227,6234,6238,6241,6242,6243
36,Ohio,5123,5204,5301,5406,5514,5618,5712,5793,5859,5911,5950,5979,6001,6016
37,Michigan,7453,7607,7803,8034,8289,8547,8786,8991,9155,9279,9368,9430,9473,9501
38,South Dakota,352,401,456,499,524,535,540,541,542,542,543,543,543,543
39,Arkansas,1809,1947,2088,2216,2323,2405,2463,2504,2530,2547,2558,2565,2570,2572
40,Delaware,674,686,697,709,719,729,738,745,752,757,761,765,767,770
41,Mississippi,3217,3291,3370,3441,3492,3525,3543,3554,3559,3562,3563,3564,3564,3564
42,New Mexico,953,990,1037,1090,1142,1188,1226,1254,1274,1288,1296,1302,1306,1308
43,North Dakota,454,531,621,680,703,710,712,713,713,713,713,713,713,713
44,Wyoming,59,61,65,69,73,76,79,82,84,86,87,88,88,88
45,Alaska,72,80,88,95,100,104,107,109,110,111,112,112,113,113
46,Maine,148,150,153,155,158,160,162,164,166,168,170,172,174,175
47,Alabama,2862,2969,3081,3185,3275,3347,3402,3441,3468,3487,3499,3507,3513,3516
48,Idaho,546,569,595,620,640,652,659,663,665,666,666,666,667,667
49,Montana,263,302,345,383,410,426,436,440,443,444,444,445,445,445
50,Puerto Rico,790,823,858,893,926,955,979,998,1012,1023,1031,1036,1040,1042
51,Virgin Islands,21,21,21,21,21,21,21,21,21,22,22,22,22,22
52,Guam,72,84,98,114,130,143,152,158,162,164,166,166,167,167
53,West Virginia,412,428,447,467,486,505,522,537,549,559,566,572,577,580
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
