id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,3566,3658,3729,3763,3780,3789,3793,3796,3797,3797,3798,3798,3798,3798
1,Illinois,19068,19779,20250,20264,20264,20264,20264,20264,20264,20264,20264,20264,20264,20264
2,California,28813,31098,32669,32717,32717,32717,32717,32717,32717,32717,32717,32717,32717,32717
3,Arizona,9659,10266,10715,10729,10729,10729,10729,10729,10729,10729,10729,10729,10729,10729
4,Massachusetts,12983,13475,13835,13846,13846,13846,13846,13846,13846,13846,13846,13846,13846,13846
5,Wisconsin,5488,5674,5789,5793,5793,5793,5793,5793,5793,5793,5793,5793,5793,5793
6,Texas,29626,30924,31831,31860,31860,31860,31860,31860,31860,31860,31860,31860,31860,31860
7,Nebraska,1744,1814,1861,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862,1862
8,Utah,1371,1447,1503,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504,1504
9,Oregon,1551,1606,1656,1687,1707,1720,1729,1734,1737,1740,1741,1742,1742,1743
10,Florida,22706,23590,24265,24286,24286,24286,24286,24286,24286,24286,24286,24286,24286,24286
11,New York,39291,40374,41200,41224,41224,41224,41224,41224,41224,41224,41224,41224,41224,41224
12,Rhode Island,1828,1862,1878,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879,1879
13,Georgia,11273,11614,11871,11878,11878,11878,11878,11878,11878,11878,11878,11878,11878,11878
14,New Hampshire,832,893,949,985,1011,1028,1039,1046,1050,1053,1055,1056,1056,1057
15,North Carolina,7237,7544,7781,7789,7789,7789,7789,7789,7789,7789,7789,7789,7789,7789
16,New Jersey,19677,20140,20465,20475,20475,20475,20475,20475,20475,20475,20475,20475,20475,20475
17,Colorado,5146,5336,5458,5462,5462,5462,5462,5462,5462,5462,5462,5462,5462,5462
18,Maryland,6227,6483,6678,6695,6695,6695,6695,6695,6695,6695,6695,6695,6695,6695
19,Nevada,3321,3472,3577,3580,3580,3580,3580,3580,3580,3580,3580,3580,3580,3580
20,Tennessee,7405,7772,8015,8022,8022,8022,8022,8022,8022,8022,8022,8022,8022,8022
21,Hawaii,290,291,292,293,293,294,294,294,294,294,294,294,294,294
22,Indiana,8901,9324,9610,9618,9618,9618,9618,9618,9618,9618,9618,9618,9618,9618
23,Kentucky,2831,2948,3035,3038,3038,3038,3038,3038,3038,3038,3038,3038,3038,3038
24,Minnesota,5656,5817,5914,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917,5917
25,Oklahoma,2698,2864,2973,2976,2976,2976,2976,2976,2976,2976,2976,2976,2976,2976
26,Pennsylvania,17293,18269,18905,18924,18924,18924,18924,18924,18924,18924,18924,18924,18924,18924
27,South Carolina,5646,5892,6059,6065,6065,6065,6065,6065,6065,6065,6065,6065,6065,6065
28,District of Columbia,822,850,871,874,875,875,875,875,875,875,875,875,875,875
29,Kansas,3064,3245,3373,3377,3377,3377,3377,3377,3377,3377,3377,3377,3377,3377
30,Missouri,5939,6146,6289,6293,6293,6293,6293,6293,6293,6293,6293,6293,6293,6293
31,Vermont,152,165,178,189,198,206,211,215,218,220,222,223,224,224
32,Virginia,5408,5717,5941,5947,5947,5947,5947,5947,5947,5947,5947,5947,5947,5947
33,Connecticut,6331,6501,6611,6614,6614,6614,6614,6614,6614,6614,6614,6614,6614,6614
34,Iowa,4111,4257,4349,4351,4351,4351,4351,4351,4351,4351,4351,4351,4351,4351
35,Louisiana,7661,7812,7900,7903,7903,7903,7903,7903,7903,7903,7903,7903,7903,7903
36,Ohio,9450,9840,10104,10111,10111,10111,10111,10111,10111,10111,10111,10111,10111,10111
37,Michigan,13784,14123,14352,14360,14360,14360,14360,14360,14360,14360,14360,14360,14360,14360
38,South Dakota,1552,1594,1620,1621,1621,1621,1621,1621,1621,1621,1621,1621,1621,1621
39,Arkansas,4029,4331,4550,4556,4556,4556,4556,4556,4556,4556,4556,4556,4556,4556
40,Delaware,951,969,982,983,983,983,983,983,983,983,983,983,983,983
41,Mississippi,5089,5329,5498,5503,5503,5503,5503,5503,5503,5503,5503,5503,5503,5503
42,New Mexico,2694,2831,2922,2924,2924,2924,2924,2924,2924,2924,2924,2924,2924,2924
43,North Dakota,1335,1354,1367,1367,1367,1367,1367,1367,1367,1367,1367,1367,1367,1367
44,Wyoming,480,514,535,536,536,536,536,536,536,536,536,536,536,536
45,Alaska,222,228,231,231,231,231,231,231,231,231,231,231,231,231
46,Maine,387,419,452,479,497,510,517,522,524,526,527,527,528,528
47,Alabama,5048,5224,5345,5349,5349,5349,5349,5349,5349,5349,5349,5349,5349,5349
48,Idaho,1524,1588,1628,1629,1629,1629,1629,1629,1629,1629,1629,1629,1629,1629
49,Montana,1012,1040,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055,1055
50,Puerto Rico,1618,1704,1772,1815,1842,1858,1868,1874,1878,1880,1882,1882,1883,1883
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,123,124,124,124,124,124,124,124,124,124,124,124,124,124
53,West Virginia,1490,1604,1682,1685,1685,1685,1685,1685,1685,1685,1685,1685,1685,1685
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
