id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,3126,3291,3452,3584,3676,3734,3768,3787,3797,3803,3806,3807,3808,3809,3809
1,Illinois,16380,17563,18673,19274,19274,19274,19274,19274,19274,19274,19274,19274,19274,19274,19274
2,California,22599,24624,27564,30132,30697,30770,30778,30779,30779,30779,30780,30780,30780,30780,30780
3,Arizona,7897,8527,9278,9729,9729,9729,9729,9729,9729,9729,9729,9729,9729,9729,9729
4,Massachusetts,11662,12095,12601,13039,13231,13292,13307,13311,13312,13312,13312,13312,13312,13312,13312
5,Wisconsin,4686,5042,5370,5547,5547,5547,5547,5547,5547,5547,5547,5547,5547,5547,5547
6,Texas,25726,27231,28871,29849,29849,29849,29849,29849,29849,29849,29849,29849,29849,29849,29849
7,Nebraska,1490,1622,1729,1782,1782,1782,1782,1782,1782,1782,1782,1782,1782,1782,1782
8,Utah,1156,1270,1381,1442,1442,1442,1442,1442,1442,1442,1442,1442,1442,1442,1442
9,Oregon,1326,1489,1644,1789,1911,2001,2063,2103,2127,2142,2150,2155,2158,2160,2161
10,Florida,20505,21282,22136,22658,22658,22658,22658,22658,22658,22658,22658,22658,22658,22658,22658
11,New York,36285,37145,38129,39076,39720,40063,40214,40274,40297,40306,40309,40310,40311,40311,40311
12,Rhode Island,1641,1765,1893,1961,1961,1961,1961,1961,1961,1961,1961,1961,1961,1961,1961
13,Georgia,10379,10763,11245,11550,11550,11550,11550,11550,11550,11550,11550,11550,11550,11550,11550
14,New Hampshire,645,710,788,866,926,963,983,992,997,999,1000,1000,1000,1000,1000
15,North Carolina,6183,6654,7218,7725,7931,7983,7994,7996,7997,7997,7997,7997,7997,7997,7997
16,New Jersey,18191,18688,19205,19595,19715,19745,19751,19752,19752,19752,19752,19752,19752,19752,19752
17,Colorado,4317,4713,5064,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248,5248
18,Maryland,5401,5724,6068,6373,6557,6638,6668,6679,6682,6683,6684,6684,6684,6684,6684
