id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,2889,3066,3265,3468,3645,3780,3873,3933,3970,3992,4004,4012,4016,4018
1,Illinois,13631,14457,15137,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276,15276
2,California,19604,20270,21030,21464,21615,21666,21683,21688,21690,21691,21691,21691,21691,21691
3,Arizona,6802,7056,7353,7528,7590,7608,7613,7615,7615,7615,7615,7615,7615,7615
4,Massachusetts,10905,11139,11372,11575,11719,11805,11852,11875,11887,11892,11895,11896,11897,11897
5,Wisconsin,3820,4158,4414,4465,4465,4465,4465,4465,4465,4465,4465,4465,4465,4465
6,Texas,22647,23642,24619,25324,25644,25760,25798,25810,25814,25815,25815,25815,25815,25815
7,Nebraska,1166,1310,1430,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455
8,Utah,936,1016,1081,1094,1094,1094,1094,1094,1094,1094,1094,1094,1094,1094
9,Oregon,992,1104,1230,1341,1423,1481,1519,1544,1559,1569,1574,1578,1580,1581
10,Florida,19004,19647,20290,20459,20465,20465,20465,20465,20465,20465,20465,20465,20465,20465
11,New York,34864,35280,35767,36256,36685,37017,37250,37402,37497,37554,37588,37608,37620,37626
12,Rhode Island,1419,1493,1567,1584,1584,1584,1584,1584,1584,1584,1584,1584,1584,1584
13,Georgia,9667,9960,10243,10325,10330,10331,10331,10331,10331,10331,10331,10331,10331,10331
14,New Hampshire,537,554,575,596,616,635,651,663,673,681,686,690,692,694
15,North Carolina,5407,5651,5902,6026,6060,6070,6072,6073,6073,6073,6073,6073,6073,6073
16,New Jersey,17260,17608,17964,18257,18425,18501,18531,18542,18547,18548,18549,18549,18549,18549
17,Colorado,3257,3528,3780,3941,3998,4013,4017,4017,4018,4018,4018,4018,4018,4018
18,Maryland,4793,5033,5279,5504,5689,5827,5923,5987,6028,6053,6069,6078,6084,6087
19,Nevada,2247,2425,2610,2651,2651,2651,2651,2651,2651,2651,2651,2651,2651,2651
20,Tennessee,4812,5115,5416,5484,5484,5484,5484,5484,5484,5484,5484,5484,5484,5484
21,Hawaii,249,258,267,276,284,291,298,304,310,315,320,324,327,331
22,Indiana,6135,6633,7071,7162,7162,7162,7162,7162,7162,7162,7162,7162,7162,7162
23,Kentucky,2019,2164,2313,2427,2495,2529,2544,2550,2553,2554,2555,2555,2555,2555
24,Minnesota,3856,4184,4476,4536,4536,4536,4536,4536,4536,4536,4536,4536,4536,4536
25,Oklahoma,1817,1932,2040,2063,2063,2063,2063,2063,2063,2063,2063,2063,2063,2063
26,Pennsylvania,10935,11829,12774,13607,14180,14509,14676,14757,14795,14812,14820,14823,14825,14826
27,South Carolina,4462,4568,4671,4757,4820,4861,4885,4898,4906,4910,4912,4913,4914,4914
28,District of Columbia,693,709,726,734,737,738,739,739,739,739,739,739,739,739
29,Kansas,1623,1740,1836,1856,1856,1856,1856,1856,1856,1856,1856,1856,1856,1856
30,Missouri,4169,4412,4611,4651,4651,4651,4651,4651,4651,4651,4651,4651,4651,4651
31,Vermont,77,86,94,100,105,108,111,112,114,115,115,116,116,116
32,Virginia,4178,4358,4547,4588,4588,4588,4588,4588,4588,4588,4588,4588,4588,4588
33,Connecticut,5141,5325,5504,5654,5748,5798,5821,5832,5837,5839,5840,5840,5840,5840
34,Iowa,2557,2717,2831,2853,2853,2853,2853,2853,2853,2853,2853,2853,2853,2853
35,Louisiana,6593,6874,7142,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200
36,Ohio,6844,7440,8071,8606,8971,9173,9274,9320,9341,9350,9354,9356,9357,9357
37,Michigan,10172,10917,11636,12126,12380,12496,12546,12567,12576,12579,12580,12581,12581,12581
38,South Dakota,1031,1159,1258,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278,1278
39,Arkansas,2582,2710,2825,2849,2849,2849,2849,2849,2849,2849,2849,2849,2849,2849
40,Delaware,791,821,857,886,902,909,912,913,913,914,914,914,914,914
41,Mississippi,3925,4091,4257,4293,4293,4293,4293,4293,4293,4293,4293,4293,4293,4293
42,New Mexico,1727,2015,2295,2391,2400,2400,2401,2401,2401,2401,2401,2401,2401,2401
43,North Dakota,1010,1090,1148,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158,1158
44,Wyoming,264,308,344,351,351,351,351,351,351,351,351,351,351,351
45,Alaska,126,132,139,142,144,145,145,145,145,145,145,145,145,145
46,Maine,226,249,271,291,310,326,340,351,360,368,373,378,381,384
47,Alabama,3747,3961,4172,4219,4219,4219,4219,4219,4219,4219,4219,4219,4219,4219
48,Idaho,1009,1094,1171,1187,1187,1187,1187,1187,1187,1187,1187,1187,1187,1187
49,Montana,742,819,880,892,892,892,892,892,892,892,892,892,892,892
50,Puerto Rico,1177,1279,1385,1482,1566,1634,1687,1726,1754,1773,1787,1796,1803,1807
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,116,119,123,125,126,126,126,126,126,126,126,126,126,126
53,West Virginia,805,899,996,1085,1161,1218,1259,1287,1304,1315,1322,1326,1329,1330
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
