id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,2882,2901,2922,2942,2953,2960,2963,2965,2965,2966,2966,2966,2966,2966,2966
1,Illinois,15223,16242,17200,17753,17753,17753,17753,17753,17753,17753,17753,17753,17753,17753,17753
2,California,20953,22317,24260,26522,27980,28561,28743,28795,28809,28813,28814,28815,28815,28815,28815
3,Arizona,7301,7749,8307,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664,8664
4,Massachusetts,11306,11706,12255,12858,13259,13452,13527,13555,13564,13568,13569,13569,13569,13569,13570
5,Wisconsin,4321,4663,4964,5138,5138,5138,5138,5138,5138,5138,5138,5138,5138,5138,5138
6,Texas,24330,25702,27189,28126,28155,28156,28156,28156,28156,28156,28156,28156,28156,28156,28156
7,Nebraska,1366,1514,1653,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727,1727
8,Utah,1038,1127,1215,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267,1267
9,Oregon,1159,1320,1494,1670,1823,1942,2024,2077,2110,2130,2141,2148,2151,2154,2155
10,Florida,19822,20625,21516,22059,22059,22059,22059,22059,22059,22059,22059,22059,22059,22059,22059
11,New York,35430,36033,36800,37390,37564,37637,37662,37672,37675,37676,37677,37677,37677,37677,37677
12,Rhode Island,1521,1615,1728,1799,1799,1799,1799,1799,1799,1799,1799,1799,1799,1799,1799
13,Georgia,10082,10476,10977,11315,11315,11315,11315,11315,11315,11315,11315,11315,11315,11315,11315
14,New Hampshire,596,640,700,772,837,883,911,926,933,937,939,940,940,940,940
15,North Carolina,5797,6140,6570,7040,7344,7470,7512,7525,7528,7529,7530,7530,7530,7530,7530
16,New Jersey,17717,18124,18570,18993,19252,19373,19419,19435,19441,19442,19443,19443,19443,19443,19443
17,Colorado,3904,4296,4673,4897,4910,4913,4913,4913,4913,4913,4913,4913,4913,4913,4913
18,Maryland,5104,5389,5707,5959,6053,6098,6117,6124,6128,6129,6130,6130,6130,6130,6130
19,Nevada,2509,2733,2974,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121,3121
20,Tennessee,5392,5876,6469,6839,6839,6839,6839,6839,6839,6839,6839,6839,6839,6839,6839
21,Hawaii,272,291,310,330,350,370,390,409,427,445,461,476,490,503,514
22,Indiana,6752,7304,7882,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231,8231
23,Kentucky,2190,2356,2536,2655,2663,2664,2664,2664,2664,2664,2664,2664,2664,2664,2664
24,Minnesota,4414,4838,5217,5412,5412,5412,5412,5412,5412,5412,5412,5412,5412,5412,5412
25,Oklahoma,2030,2188,2343,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435,2435
26,Pennsylvania,12343,13573,15087,16429,17035,17335,17466,17523,17548,17558,17563,17565,17566,17566,17566
27,South Carolina,4698,4888,5142,5349,5380,5383,5384,5384,5384,5384,5384,5384,5384,5384,5384
28,District of Columbia,711,730,754,781,806,826,839,848,853,856,858,858,859,859,859
29,Kansas,2109,2354,2595,2749,2749,2749,2749,2749,2749,2749,2749,2749,2749,2749,2749
30,Missouri,4602,4933,5235,5403,5403,5403,5403,5403,5403,5403,5403,5403,5403,5403,5403
31,Vermont,95,111,130,152,175,199,223,246,267,286,303,317,328,337,345
32,Virginia,4400,4627,4900,5081,5081,5081,5081,5081,5081,5081,5081,5081,5081,5081,5081
33,Connecticut,5392,5610,5891,6169,6298,6336,6346,6348,6349,6349,6349,6349,6349,6349,6349
34,Iowa,3229,3447,3621,3715,3715,3715,3715,3715,3715,3715,3715,3715,3715,3715,3715
35,Louisiana,6797,7023,7276,7431,7431,7431,7431,7431,7431,7431,7431,7431,7431,7431,7431
36,Ohio,7512,8139,8869,9464,9579,9592,9593,9593,9593,9593,9593,9593,9593,9593,9593
37,Michigan,11085,11920,12721,13261,13369,13385,13387,13387,13387,13387,13387,13387,13387,13387,13387
