id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,2095,2144,2194,2248,2305,2365,2425,2485,2544,2600,2653,2701,2745,2785,2820
1,Illinois,8819,8976,9137,9303,9464,9611,9737,9840,9920,9981,10025,10057,10080,10096,10107
2,California,15567,16119,16648,17179,17702,18199,18656,19062,19413,19709,19954,20152,20311,20437,20536
3,Arizona,5592,5720,5870,6043,6229,6424,6620,6808,6983,7138,7271,7383,7474,7546,7603
4,Massachusetts,9392,9509,9647,9799,9967,10150,10345,10550,10761,10974,11185,11390,11585,11768,11936
5,Wisconsin,1276,1324,1389,1469,1553,1631,1692,1735,1763,1780,1790,1796,1799,1801,1802
6,Texas,15741,16731,17903,19221,20576,21861,22982,23893,24591,25101,25462,25710,25879,25992,26067
7,Nebraska,468,490,516,544,573,600,624,644,661,674,684,691,696,700,702
8,Utah,446,454,465,478,492,505,516,524,529,532,534,535,536,536,537
9,Oregon,545,568,594,624,656,692,729,767,806,843,878,910,939,964,986
10,Florida,14015,14775,15534,16279,16957,17528,17978,18315,18557,18726,18842,18920,18972,19007,19030
11,New York,33108,33154,33203,33254,33308,33362,33416,33469,33520,33568,33612,33652,33687,33719,33746
12,Rhode Island,1112,1137,1165,1196,1227,1258,1286,1311,1332,1348,1361,1371,1379,1384,1388
13,Georgia,6909,7218,7510,7792,8044,8253,8415,8534,8619,8677,8717,8743,8761,8772,8780
14,New Hampshire,438,439,439,440,440,441,441,442,442,442,443,443,443,443,444
15,North Carolina,3404,3560,3712,3870,4028,4178,4315,4434,4534,4616,4681,4731,4770,4799,4821
16,New Jersey,16104,16151,16203,16257,16313,16371,16430,16489,16547,16603,16658,16709,16758,16803,16844
17,Colorado,2043,2083,2132,2187,2246,2309,2371,2430,2483,2530,2570,2603,2629,2650,2666
18,Maryland,3922,3966,4005,4038,4066,4088,4107,4121,4132,4141,4148,4153,4157,4160,4162
19,Nevada,1582,1649,1725,1807,1889,1967,2035,2093,2138,2173,2199,2218,2232,2241,2248
20,Tennessee,2353,2500,2649,2787,2902,2990,3053,3095,3124,3142,3154,3161,3166,3169,3170
21,Hawaii,127,137,144,151,157,164,170,175,180,185,189,192,195,198,200
22,Indiana,3567,3634,3699,3759,3816,3867,3914,3956,3993,4025,4053,4077,4098,4116,4131
23,Kentucky,1154,1211,1271,1332,1392,1446,1495,1535,1568,1595,1615,1630,1642,1650,1657
24,Minnesota,2054,2112,2181,2260,2344,2427,2503,2567,2619,2658,2686,2706,2720,2730,2736
25,Oklahoma,996,1054,1121,1193,1262,1321,1367,1400,1422,1437,1446,1451,1455,1457,1458
26,Pennsylvania,8088,8206,8324,8437,8545,8645,8737,8819,8893,8957,9013,9060,9101,9136,9164
27,South Carolina,3323,3480,3651,3820,3979,4120,4237,4331,4403,4457,4497,4525,4546,4560,4570
28,District of Columbia,622,625,629,632,636,639,642,645,648,650,652,654,656,657,658
29,Kansas,632,668,706,748,790,827,859,884,904,918,927,934,939,942,944
30,Missouri,1996,2157,2322,2483,2634,2767,2881,2975,3050,3109,3154,3188,3214,3233,3247
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3175,3396,3604,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690
33,Connecticut,4502,4515,4527,4540,4554,4567,4581,4595,4609,4622,4635,4648,4659,4670,4681
34,Iowa,1318,1367,1422,1483,1541,1589,1623,1645,1659,1667,1672,1675,1677,1677,1678
35,Louisiana,5458,5570,5670,5760,5836,5897,5947,5985,6013,6035,6051,6063,6071,6077,6082
36,Ohio,4758,4903,5039,5161,5270,5366,5450,5522,5584,5637,5682,5720,5752,5779,5802
37,Michigan,7039,7108,7178,7249,7319,7386,7449,7507,7558,7603,7642,7675,7702,7725,7743
38,South Dakota,214,229,247,267,288,305,316,324,328,330,332,332,333,333,333
39,Arkansas,1269,1358,1458,1562,1663,1753,1827,1886,1929,1961,1982,1998,2008,2015,2019
40,Delaware,633,643,653,660,667,671,675,677,679,681,682,682,683,683,683
41,Mississippi,2901,2989,3076,3168,3255,3328,3384,3423,3450,3467,3478,3485,3489,3491,3493
42,New Mexico,866,889,916,949,989,1034,1085,1139,1194,1248,1298,1343,1382,1415,1442
43,North Dakota,220,253,291,332,366,390,404,411,415,417,418,418,419,419,419
44,Wyoming,50,51,52,53,54,56,57,59,60,61,62,63,63,64,64
45,Alaska,46,48,50,52,54,56,58,59,61,62,63,64,65,66,66
46,Maine,141,143,147,150,153,157,161,165,170,174,179,183,188,192,196
47,Alabama,2533,2619,2704,2785,2857,2915,2958,2988,3009,3022,3030,3036,3039,3041,3042
48,Idaho,464,488,518,554,594,634,669,696,716,729,738,744,748,750,751
49,Montana,169,184,205,232,263,298,332,363,388,407,420,429,436,440,442
50,Puerto Rico,638,681,741,817,906,1002,1095,1177,1242,1291,1325,1348,1363,1373,1380
51,Virgin Islands,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
52,Guam,40,46,51,56,61,64,68,70,72,73,74,75,76,76,76
53,West Virginia,338,373,410,445,477,506,531,553,571,586,598,608,616,622,627
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
