id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,2345,2405,2463,2517,2565,2609,2647,2679,2706,2728,2747,2761,2773,2783
1,Illinois,10052,10476,10984,11500,11967,12343,12618,12805,12926,13002,13048,13076,13093,13103
2,California,17711,18174,18686,19223,19756,20257,20705,21086,21399,21646,21836,21980,22087,22166
3,Arizona,5924,5994,6074,6161,6249,6332,6408,6472,6525,6566,6598,6622,6639,6651
4,Massachusetts,9995,10179,10390,10616,10840,11047,11226,11370,11482,11565,11624,11666,11696,11716
5,Wisconsin,1926,2132,2367,2564,2675,2723,2741,2748,2750,2751,2751,2752,2752,2752
6,Texas,18353,18862,19429,19951,20379,20700,20925,21076,21173,21235,21273,21297,21311,21320
7,Nebraska,636,691,747,795,831,856,871,881,886,889,891,892,892,893
8,Utah,598,631,667,698,718,729,734,737,738,739,739,739,739,739
9,Oregon,682,718,753,789,824,859,893,926,957,987,1014,1040,1064,1086
10,Florida,16745,17171,17636,18056,18391,18633,18795,18899,18963,19002,19025,19039,19047,19052
11,New York,33478,33547,33622,33700,33780,33859,33935,34008,34075,34137,34191,34239,34280,34315
12,Rhode Island,1201,1239,1281,1324,1361,1389,1408,1420,1427,1432,1434,1435,1436,1436
13,Georgia,7973,8181,8380,8552,8690,8792,8865,8915,8948,8970,8984,8993,8999,9003
14,New Hampshire,483,495,508,523,539,555,573,591,609,627,645,662,679,695
15,North Carolina,4354,4591,4815,5014,5180,5312,5413,5488,5542,5581,5608,5627,5640,5650
16,New Jersey,16355,16452,16559,16670,16776,16869,16945,17004,17048,17079,17101,17116,17126,17133
17,Colorado,2270,2341,2430,2532,2643,2756,2864,2961,3042,3107,3157,3194,3221,3240
18,Maryland,4140,4194,4252,4309,4366,4420,4471,4517,4557,4593,4624,4649,4671,4689
19,Nevada,1773,1812,1858,1904,1949,1987,2017,2039,2055,2066,2073,2078,2081,2083
20,Tennessee,3342,3626,3891,4071,4168,4215,4235,4244,4247,4249,4250,4250,4250,4250
21,Hawaii,229,249,269,289,310,331,351,371,391,410,427,444,459,474
22,Indiana,4312,4572,4870,5154,5390,5563,5679,5753,5797,5823,5839,5847,5853,5855
23,Kentucky,1480,1579,1693,1803,1897,1969,2021,2055,2077,2091,2100,2105,2108,2110
24,Minnesota,2505,2644,2797,2948,3088,3209,3308,3384,3440,3482,3511,3531,3545,3554
25,Oklahoma,1315,1398,1486,1570,1646,1709,1758,1794,1820,1838,1850,1858,1863,1867
26,Pennsylvania,8818,9035,9255,9467,9663,9837,9986,10109,10208,10286,10346,10393,10428,10454
27,South Carolina,3932,4089,4235,4363,4470,4554,4618,4665,4699,4723,4739,4751,4759,4764
28,District of Columbia,646,651,656,660,664,668,672,675,677,680,682,683,685,686
29,Kansas,1041,1140,1233,1316,1386,1443,1487,1521,1546,1564,1577,1587,1593,1598
30,Missouri,3017,3253,3467,3650,3794,3901,3978,4031,4066,4090,4106,4116,4123,4127
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3691,3799,3807,3807,3807,3807,3807,3807,3807,3807,3807,3807,3807,3807
33,Connecticut,4604,4643,4682,4723,4764,4805,4845,4883,4919,4952,4983,5010,5034,5055
34,Iowa,1714,1816,1924,2014,2080,2123,2148,2163,2171,2175,2178,2179,2180,2180
35,Louisiana,5913,6007,6110,6215,6307,6379,6428,6460,6479,6491,6498,6502,6504,6505
36,Ohio,5361,5587,5855,6148,6455,6763,7056,7323,7555,7749,7907,8032,8128,8202
37,Michigan,7678,7912,8171,8417,8639,8825,8975,9090,9175,9237,9282,9313,9334,9350
38,South Dakota,426,497,574,616,630,633,633,634,634,634,634,634,634,634
39,Arkansas,1915,2046,2183,2308,2407,2479,2527,2557,2575,2586,2592,2596,2598,2600
40,Delaware,693,708,723,736,748,758,765,771,776,779,781,783,784,784
41,Mississippi,3324,3413,3498,3565,3615,3649,3671,3685,3694,3699,3702,3704,3705,3706
42,New Mexico,1001,1055,1124,1200,1278,1350,1411,1460,1495,1520,1537,1548,1555,1560
43,North Dakota,517,607,690,701,701,701,701,701,701,701,701,701,701,701
44,Wyoming,76,89,104,122,140,156,170,180,188,193,196,198,200,200
45,Alaska,69,71,74,77,79,81,83,84,84,85,85,85,85,85
46,Maine,147,147,148,149,150,151,152,154,155,156,157,159,160,161
47,Alabama,2935,3032,3157,3271,3351,3395,3417,3427,3432,3434,3435,3435,3436,3436
48,Idaho,620,682,738,782,812,830,840,845,848,850,851,851,851,852
49,Montana,344,409,478,539,585,616,635,646,652,656,658,659,659,660
50,Puerto Rico,828,863,908,958,1010,1058,1098,1128,1150,1165,1175,1182,1186,1188
51,Virgin Islands,21,21,21,21,21,21,22,22,22,22,22,23,23,24
52,Guam,74,81,88,93,98,102,104,106,107,107,108,108,108,108
53,West Virginia,445,470,492,511,527,540,551,559,565,569,573,575,577,578
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
