id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,3215,3360,3477,3560,3613,3644,3662,3672,3677,3680,3682,3683,3683,3683
1,Illinois,17248,18191,18919,19015,19015,19015,19015,19015,19015,19015,19015,19015,19015,19015
2,California,24098,26541,29166,29620,29626,29626,29627,29627,29627,29627,29627,29627,29627,29627
3,Arizona,8386,9050,9655,9740,9740,9740,9740,9740,9740,9740,9740,9740,9740,9740
4,Massachusetts,12093,12614,13100,13317,13373,13385,13387,13387,13387,13387,13387,13387,13387,13387
5,Wisconsin,4989,5297,5530,5560,5560,5560,5560,5560,5560,5560,5560,5560,5560,5560
6,Texas,27001,28584,29973,30170,30170,30170,30170,30170,30170,30170,30170,30170,30170,30170
7,Nebraska,1589,1678,1741,1749,1749,1749,1749,1749,1749,1749,1749,1749,1749,1749
8,Utah,1229,1321,1395,1405,1405,1405,1405,1405,1405,1405,1405,1405,1405,1405
9,Oregon,1459,1609,1746,1864,1955,2018,2059,2085,2100,2110,2115,2119,2120,2122
10,Florida,21200,21989,22725,22829,22829,22829,22829,22829,22829,22829,22829,22829,22829,22829
11,New York,37207,38199,39191,39802,40005,40056,40068,40071,40071,40071,40072,40072,40072,40072
12,Rhode Island,1766,1898,2002,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017
13,Georgia,10614,10974,11308,11354,11354,11354,11354,11354,11354,11354,11354,11354,11354,11354
14,New Hampshire,694,754,816,865,897,914,922,925,927,928,928,928,928,929
15,North Carolina,6518,6969,7423,7682,7776,7802,7810,7811,7812,7812,7812,7812,7812,7812
16,New Jersey,18516,18937,19292,19360,19363,19363,19363,19363,19363,19363,19363,19363,19363,19363
17,Colorado,4651,4989,5234,5265,5265,5265,5265,5265,5265,5265,5265,5265,5265,5265
18,Maryland,5694,6016,6308,6503,6593,6627,6639,6643,6644,6645,6645,6645,6645,6645
19,Nevada,2959,3212,3424,3453,3453,3453,3453,3453,3453,3453,3453,3453,3453,3453
20,Tennessee,6607,7465,8382,8517,8517,8517,8517,8517,8517,8517,8517,8517,8517,8517
21,Hawaii,288,298,310,322,335,348,360,372,382,391,398,404,409,413
22,Indiana,7871,8469,8949,9013,9013,9013,9013,9013,9013,9013,9013,9013,9013,9013
23,Kentucky,2552,2742,2894,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914
24,Minnesota,5191,5472,5656,5678,5678,5678,5678,5678,5678,5678,5678,5678,5678,5678
25,Oklahoma,2318,2466,2606,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625
26,Pennsylvania,14975,16644,18198,19119,19494,19611,19645,19655,19657,19658,19658,19658,19658,19658
27,South Carolina,5130,5416,5684,5721,5721,5721,5721,5721,5721,5721,5721,5721,5721,5721
28,District of Columbia,760,786,810,829,840,846,849,851,851,851,851,851,851,852
29,Kansas,2657,2949,3192,3227,3227,3227,3227,3227,3227,3227,3227,3227,3227,3227
30,Missouri,5363,5738,6047,6089,6089,6089,6089,6089,6089,6089,6089,6089,6089,6089
31,Vermont,123,139,154,168,180,190,198,206,211,216,220,223,225,227
32,Virginia,4812,5066,5294,5325,5325,5325,5325,5325,5325,5325,5325,5325,5325,5325
33,Connecticut,5876,6168,6416,6504,6515,6517,6517,6517,6517,6517,6517,6517,6517,6517
34,Iowa,3786,4024,4210,4236,4236,4236,4236,4236,4236,4236,4236,4236,4236,4236
35,Louisiana,7310,7603,7852,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887
36,Ohio,8501,9045,9496,9555,9555,9555,9555,9555,9555,9555,9555,9555,9555,9555
37,Michigan,12699,13335,13786,13847,13847,13847,13847,13847,13847,13847,13847,13847,13847,13847
38,South Dakota,1456,1544,1608,1616,1616,1616,1616,1616,1616,1616,1616,1616,1616,1616
39,Arkansas,3522,3866,4171,4213,4213,4213,4213,4213,4213,4213,4213,4213,4213,4213
40,Delaware,908,965,1012,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018,1018
41,Mississippi,4604,4899,5158,5193,5193,5193,5193,5193,5193,5193,5193,5193,5193,5193
42,New Mexico,2320,2502,2647,2666,2666,2666,2666,2666,2666,2666,2666,2666,2666,2666
43,North Dakota,1271,1311,1338,1341,1341,1341,1341,1341,1341,1341,1341,1341,1341,1341
44,Wyoming,367,384,398,400,400,400,400,400,400,400,400,400,400,400
45,Alaska,189,195,199,200,200,200,200,200,200,200,200,200,200,200
46,Maine,318,364,414,467,517,564,604,637,663,683,699,710,718,723
47,Alabama,4570,4856,5112,5147,5147,5147,5147,5147,5147,5147,5147,5147,5147,5147
48,Idaho,1388,1507,1596,1608,1608,1608,1608,1608,1608,1608,1608,1608,1608,1608
49,Montana,920,968,1002,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006,1006
50,Puerto Rico,1453,1558,1666,1753,1821,1873,1912,1940,1961,1975,1986,1993,1998,2002
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,121,121,122,122,123,123,123,123,123,123,123,123,123,123
53,West Virginia,1230,1382,1534,1647,1710,1739,1750,1754,1756,1757,1757,1757,1757,1757
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
