id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,1956,2001,2041,2078,2114,2147,2178,2206,2230,2252,2272,2288,2303,2315,2325
1,Illinois,8367,8529,8691,8845,8983,9101,9197,9273,9331,9375,9407,9430,9447,9459,9468
2,California,13608,14205,14723,15154,15510,15798,16028,16211,16356,16468,16556,16624,16677,16718,16749
3,Arizona,5119,5222,5299,5362,5412,5451,5481,5504,5521,5535,5545,5553,5559,5563,5566
4,Massachusetts,9101,9199,9299,9397,9493,9584,9669,9747,9818,9881,9936,9984,10026,10061,10091
5,Wisconsin,1158,1195,1230,1266,1301,1334,1365,1394,1420,1443,1463,1481,1496,1508,1519
6,Texas,13464,14204,14812,15273,15621,15880,16069,16207,16306,16378,16429,16466,16492,16511,16524
7,Nebraska,405,422,442,464,488,511,531,547,559,568,574,578,581,583,584
8,Utah,418,437,456,475,493,509,523,535,544,552,558,563,567,570,572
9,Oregon,483,515,545,571,594,615,633,649,663,675,686,695,703,710,716
10,Florida,11830,12439,12955,13450,13894,14262,14546,14753,14898,14997,15063,15107,15135,15154,15166
11,New York,32997,33058,33123,33191,33263,33336,33410,33483,33553,33620,33683,33741,33793,33840,33882
12,Rhode Island,1055,1066,1076,1086,1094,1101,1107,1112,1116,1119,1122,1124,1125,1126,1127
13,Georgia,5989,6386,6733,7043,7300,7498,7642,7742,7810,7855,7884,7903,7916,7923,7928
14,New Hampshire,433,436,439,441,444,446,448,450,452,454,455,457,458,459,461
15,North Carolina,2861,3061,3265,3469,3666,3851,4019,4170,4300,4412,4505,4582,4644,4695,4736
16,New Jersey,15979,16010,16042,16075,16111,16147,16185,16223,16260,16296,16330,16361,16390,16417,16440
17,Colorado,1960,1976,1992,2007,2021,2034,2045,2055,2063,2071,2077,2083,2088,2092,2095
18,Maryland,3785,3827,3868,3906,3941,3971,3998,4020,4039,4054,4066,4076,4084,4090,4095
19,Nevada,1370,1439,1494,1538,1572,1597,1616,1630,1640,1648,1653,1657,1660,1661,1663
20,Tennessee,1864,2020,2180,2333,2466,2571,2649,2704,2742,2766,2782,2793,2799,2803,2806
21,Hawaii,84,108,132,156,181,205,227,248,267,283,298,310,320,328,335
22,Indiana,3357,3435,3515,3594,3666,3730,3785,3830,3867,3895,3917,3934,3947,3957,3964
23,Kentucky,994,1060,1130,1204,1278,1350,1416,1473,1522,1561,1593,1617,1635,1649,1659
24,Minnesota,1905,1962,2022,2084,2144,2200,2249,2291,2325,2353,2374,2390,2403,2412,2419
25,Oklahoma,849,917,986,1054,1115,1168,1211,1245,1271,1290,1304,1314,1321,1325,1329
26,Pennsylvania,7742,7831,7926,8028,8134,8242,8351,8458,8560,8657,8746,8827,8899,8963,9018
27,South Carolina,2882,3078,3284,3490,3684,3853,3992,4099,4179,4237,4277,4305,4325,4338,4346
28,District of Columbia,609,612,614,617,619,621,622,624,625,626,627,628,628,629,629
29,Kansas,473,503,535,569,601,630,654,674,689,700,707,713,716,719,721
30,Missouri,1609,1682,1759,1845,1934,2020,2096,2159,2208,2244,2270,2288,2300,2308,2314
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2686,2788,2891,2924,2924,2924,2924,2924,2924,2924,2924,2924,2924,2924,2924
33,Connecticut,4469,4475,4482,4490,4499,4510,4522,4535,4549,4565,4581,4598,4615,4632,4648
34,Iowa,1167,1254,1348,1437,1514,1573,1615,1644,1662,1674,1681,1685,1688,1690,1691
35,Louisiana,5055,5154,5247,5338,5419,5486,5536,5572,5597,5613,5624,5631,5635,5638,5640
36,Ohio,4233,4374,4531,4701,4879,5059,5233,5396,5543,5672,5781,5872,5946,6006,6052
37,Michigan,6816,6901,6986,7068,7145,7217,7283,7341,7392,7436,7473,7505,7532,7553,7572
38,South Dakota,172,182,197,215,235,254,270,281,288,292,295,296,297,298,298
39,Arkansas,887,989,1090,1194,1295,1387,1465,1526,1572,1605,1628,1644,1654,1662,1667
40,Delaware,607,611,615,620,624,629,634,638,642,646,649,652,654,656,657
41,Mississippi,2589,2731,2862,2972,3060,3128,3178,3215,3241,3259,3272,3280,3286,3291,3293
42,New Mexico,803,832,858,882,904,925,942,958,972,984,994,1002,1009,1015,1020
43,North Dakota,152,163,177,192,207,222,235,247,255,262,266,270,272,274,275
44,Wyoming,42,45,48,51,53,56,58,60,62,63,65,66,67,68,69
45,Alaska,40,42,44,46,48,50,51,52,53,54,55,56,56,57,57
46,Maine,134,136,139,142,144,147,149,152,155,157,160,162,165,167,169
47,Alabama,2263,2373,2497,2634,2774,2910,3033,3138,3224,3290,3339,3375,3400,3418,3431
48,Idaho,387,420,449,472,491,505,517,526,533,538,542,545,548,549,551
49,Montana,114,127,141,156,172,188,203,216,228,238,247,254,259,263,266
50,Puerto Rico,459,493,523,548,569,587,600,611,619,625,630,633,636,638,639
51,Virgin Islands,16,18,19,20,20,21,21,21,22,22,22,22,22,22,22
52,Guam,16,22,29,36,41,45,47,49,50,51,51,51,52,52,52
53,West Virginia,250,287,332,388,458,543,642,750,862,972,1074,1163,1237,1297,1344
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
