id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,Washington,2042,2088,2131,2175,2221,2268,2316,2363,2409,2454,2496,2535,2570,2602,2631
1,Illinois,8664,8808,8947,9080,9202,9308,9397,9468,9523,9566,9597,9621,9637,9650,9659
2,California,14981,15562,16042,16442,16761,17016,17218,17376,17499,17595,17669,17727,17771,17805,17831
3,Arizona,5421,5530,5630,5726,5822,5914,5998,6074,6139,6195,6241,6279,6309,6333,6352
4,Massachusetts,9279,9354,9435,9532,9650,9789,9948,10124,10310,10498,10681,10851,11003,11134,11243
5,Wisconsin,1246,1296,1358,1429,1505,1579,1645,1701,1744,1777,1800,1816,1826,1834,1839
6,Texas,15044,15675,16283,16946,17642,18316,18924,19434,19839,20145,20368,20527,20638,20714,20766
7,Nebraska,447,468,490,515,542,570,597,622,644,663,678,689,698,705,710
8,Utah,442,453,467,483,500,516,531,544,555,563,568,573,575,577,579
9,Oregon,532,556,578,600,621,640,658,674,690,704,717,728,739,749,758
10,Florida,13280,14014,14703,15349,15925,16404,16781,17065,17272,17418,17521,17591,17640,17672,17694
11,New York,33056,33088,33122,33155,33187,33219,33250,33281,33310,33339,33366,33391,33416,33439,33460
12,Rhode Island,1087,1103,1121,1140,1158,1175,1191,1204,1215,1224,1231,1236,1241,1244,1246
13,Georgia,6536,6792,7036,7259,7446,7594,7704,7783,7837,7875,7900,7916,7927,7934,7939
14,New Hampshire,440,447,455,464,474,485,496,508,520,533,546,559,573,586,599
15,North Carolina,3232,3408,3558,3687,3796,3887,3961,4022,4070,4109,4140,4165,4184,4200,4212
16,New Jersey,16075,16129,16186,16247,16310,16377,16445,16514,16583,16652,16718,16783,16844,16902,16956
17,Colorado,2012,2040,2072,2108,2148,2192,2237,2283,2328,2371,2410,2446,2476,2502,2524
18,Maryland,3873,3916,3959,4001,4040,4077,4111,4142,4169,4193,4213,4231,4246,4259,4269
19,Nevada,1526,1590,1641,1683,1715,1740,1759,1773,1783,1790,1796,1799,1802,1804,1806
20,Tennessee,2243,2449,2650,2848,3027,3175,3288,3370,3427,3465,3490,3506,3516,3523,3527
21,Hawaii,108,119,127,132,136,139,141,142,143,144,144,145,145,145,145
22,Indiana,3506,3579,3649,3718,3785,3848,3904,3953,3993,4026,4053,4073,4089,4101,4110
23,Kentucky,1111,1176,1239,1301,1359,1412,1461,1503,1541,1573,1600,1623,1642,1657,1670
24,Minnesota,2007,2053,2090,2119,2142,2160,2173,2183,2191,2196,2201,2204,2206,2207,2209
25,Oklahoma,947,1005,1065,1126,1183,1234,1279,1317,1347,1371,1390,1404,1414,1422,1428
26,Pennsylvania,7922,8023,8128,8236,8346,8458,8568,8678,8784,8887,8984,9077,9163,9242,9315
27,South Carolina,3209,3391,3577,3758,3917,4045,4141,4210,4256,4288,4308,4321,4329,4335,4338
28,District of Columbia,619,623,627,631,634,638,641,645,647,650,651,653,654,656,656
29,Kansas,610,678,739,794,842,882,916,943,965,983,996,1007,1015,1022,1027
30,Missouri,1799,1883,1968,2055,2140,2220,2294,2360,2417,2465,2504,2537,2563,2584,2600
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2928,3033,3065,3065,3065,3065,3065,3065,3065,3065,3065,3065,3065,3065,3065
33,Connecticut,4493,4506,4522,4543,4567,4597,4630,4667,4706,4746,4784,4821,4854,4882,4906
34,Iowa,1273,1329,1377,1420,1455,1482,1504,1520,1531,1540,1546,1551,1554,1557,1558
35,Louisiana,5360,5501,5628,5735,5821,5890,5942,5981,6010,6031,6047,6058,6066,6071,6075
36,Ohio,4650,4870,5079,5280,5468,5644,5805,5952,6084,6201,6304,6395,6474,6543,6602
37,Michigan,6967,7023,7081,7143,7208,7273,7338,7399,7456,7508,7553,7592,7625,7652,7675
38,South Dakota,198,212,225,235,244,250,256,259,262,264,266,267,268,268,269
39,Arkansas,1243,1449,1679,1925,2168,2380,2547,2667,2748,2800,2833,2853,2865,2873,2877
40,Delaware,623,634,647,659,670,680,688,694,699,703,706,708,710,711,712
41,Mississippi,2807,2909,2996,3076,3149,3209,3255,3288,3311,3327,3338,3344,3349,3352,3354
42,New Mexico,840,855,869,884,900,917,935,953,971,989,1007,1023,1038,1051,1063
43,North Dakota,185,205,226,247,265,279,289,295,299,301,302,303,303,303,303
44,Wyoming,51,53,57,61,67,74,82,91,100,108,115,121,126,129,132
45,Alaska,45,48,51,53,55,57,59,60,62,62,63,64,65,65,65
46,Maine,139,142,146,149,153,158,162,167,172,178,184,189,195,202,208
47,Alabama,2431,2513,2584,2641,2685,2719,2743,2761,2774,2784,2790,2795,2798,2801,2802
48,Idaho,438,457,479,500,521,540,557,570,580,588,594,598,601,603,605
49,Montana,147,160,173,186,198,210,221,230,239,247,254,260,265,269,273
50,Puerto Rico,598,658,716,778,840,899,955,1005,1049,1087,1118,1144,1165,1182,1195
51,Virgin Islands,19,20,20,20,20,21,21,21,21,21,21,21,21,21,21
52,Guam,32,39,45,51,55,59,61,63,64,65,66,66,67,67,67
53,West Virginia,308,344,380,417,452,486,516,544,568,588,605,620,631,641,648
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
