id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,Washington,1606,1718,1831,1940,2042,2137,2221,2295,2358,2411,2455,2491,2520,2543
1,Illinois,7709,7847,8001,8169,8350,8543,8743,8947,9152,9354,9548,9731,9901,10056
2,California,9089,9766,10350,10824,11192,11467,11667,11809,11908,11977,12025,12057,12079,12094
3,Arizona,3688,4129,4519,4858,5131,5340,5492,5600,5674,5725,5759,5782,5798,5808
4,Massachusetts,8609,8724,8848,8981,9122,9270,9425,9584,9745,9908,10070,10229,10383,10531
5,Wisconsin,935,992,1052,1111,1165,1213,1255,1290,1318,1341,1358,1372,1382,1390
6,Texas,6818,8462,9940,11177,12143,12849,13343,13676,13896,14038,14130,14189,14226,14250
7,Nebraska,330,348,368,389,410,429,446,460,471,480,487,492,495,498
8,Utah,306,340,372,399,421,438,452,461,469,474,477,480,482,483
9,Oregon,321,353,385,415,442,467,489,508,525,540,552,563,572,579
10,Florida,6624,7461,8190,8767,9195,9495,9698,9831,9918,9973,10008,10030,10044,10053
11,New York,32725,32855,32979,33101,33220,33336,33445,33548,33644,33732,33811,33883,33946,34003
12,Rhode Island,1011,1025,1045,1070,1102,1137,1174,1209,1239,1262,1280,1293,1302,1307
13,Georgia,3742,4080,4426,4758,5058,5313,5520,5681,5802,5892,5956,6002,6034,6057
14,New Hampshire,414,425,437,451,466,482,501,520,541,563,585,608,630,653
15,North Carolina,1948,2099,2241,2367,2474,2562,2632,2685,2726,2755,2777,2793,2805,2813
16,New Jersey,15884,16022,16217,16481,16821,17232,17691,18161,18600,18975,19274,19497,19655,19765
17,Colorado,1831,1878,1930,1986,2046,2108,2171,2232,2292,2347,2398,2443,2483,2518
18,Maryland,3498,3578,3668,3762,3855,3943,4022,4091,4148,4194,4230,4257,4278,4294
19,Nevada,810,900,981,1048,1098,1133,1157,1172,1182,1188,1192,1194,1195,1196
20,Tennessee,1073,1203,1329,1443,1539,1617,1677,1722,1755,1779,1796,1807,1816,1821
21,Hawaii,28,31,37,43,53,65,80,100,123,148,176,205,232,256
22,Indiana,2973,3066,3160,3251,3338,3417,3487,3547,3598,3640,3673,3700,3721,3738
23,Kentucky,745,800,864,931,998,1064,1125,1181,1229,1271,1305,1333,1355,1373
24,Minnesota,1638,1672,1707,1743,1778,1812,1844,1874,1902,1927,1949,1968,1986,2000
25,Oklahoma,538,597,670,754,841,921,989,1041,1078,1104,1121,1131,1138,1143
26,Pennsylvania,7215,7330,7454,7587,7727,7874,8025,8179,8335,8489,8640,8787,8927,9059
27,South Carolina,1755,2096,2410,2682,2898,3056,3166,3238,3285,3314,3333,3344,3351,3356
28,District of Columbia,585,589,593,598,601,605,608,611,613,615,616,617,618,619
29,Kansas,355,383,410,435,458,478,495,509,520,529,536,541,545,548
30,Missouri,1287,1410,1562,1737,1921,2098,2253,2378,2473,2542,2589,2620,2641,2655
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2128,2196,2268,2296,2301,2302,2302,2302,2302,2302,2302,2302,2302,2302
33,Connecticut,4440,4476,4520,4574,4638,4714,4800,4896,4999,5105,5213,5316,5413,5500
34,Iowa,859,892,921,946,968,985,1000,1012,1022,1030,1037,1042,1046,1049
35,Louisiana,3927,4122,4295,4435,4539,4612,4661,4693,4713,4726,4734,4739,4742,4744
36,Ohio,3469,3616,3753,3877,3986,4081,4162,4229,4285,4330,4367,4396,4420,4439
37,Michigan,6446,6493,6540,6585,6628,6668,6704,6737,6766,6792,6814,6833,6849,6863
38,South Dakota,126,130,135,140,146,151,157,163,169,175,181,187,193,198
39,Arkansas,457,508,558,607,652,692,727,757,782,802,818,831,841,849
40,Delaware,606,655,701,745,784,819,849,873,894,910,923,933,941,947
41,Mississippi,1629,1793,1947,2073,2163,2222,2257,2278,2290,2297,2300,2302,2304,2304
42,New Mexico,651,697,748,802,856,909,957,1000,1036,1066,1090,1108,1122,1133
43,North Dakota,104,111,119,128,137,146,154,162,169,174,179,183,186,189
44,Wyoming,27,29,31,34,37,39,42,45,48,50,52,54,55,57
45,Alaska,24,29,34,42,50,59,68,78,86,94,101,106,110,113
46,Maine,123,126,128,130,133,134,136,138,139,141,142,143,144,145
47,Alabama,1580,1715,1817,1888,1935,1964,1982,1993,2000,2004,2006,2008,2009,2009
48,Idaho,180,217,254,286,314,336,352,363,371,377,380,383,385,386
49,Montana,56,66,74,83,91,97,104,109,113,117,121,123,125,127
50,Puerto Rico,223,249,277,307,337,366,392,414,433,449,461,470,477,482
51,Virgin Islands,7,8,9,9,10,10,10,10,10,11,11,11,11,11
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,112,118,124,131,138,145,152,160,167,173,180,186,192,198
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
