id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,Washington,1863,1947,2022,2090,2153,2210,2261,2306,2344,2377,2405,2429,2448,2464,2478
1,Illinois,8087,8236,8396,8567,8743,8923,9101,9273,9436,9586,9722,9843,9948,10039,10115
2,California,12071,12939,13768,14487,15079,15546,15903,16169,16363,16503,16602,16672,16722,16756,16780
3,Arizona,4720,4905,5047,5141,5206,5249,5278,5297,5310,5318,5324,5328,5330,5332,5333
4,Massachusetts,8915,9008,9099,9184,9263,9338,9406,9468,9525,9576,9622,9663,9699,9731,9760
5,Wisconsin,1074,1112,1150,1186,1220,1251,1277,1300,1318,1333,1345,1354,1361,1367,1371
6,Texas,11628,13046,14372,15633,16763,17739,18549,19200,19711,20104,20401,20623,20788,20909,20998
7,Nebraska,378,389,400,411,421,430,438,446,453,459,464,469,472,476,478
8,Utah,386,407,427,444,458,471,481,489,496,502,507,510,513,516,518
9,Oregon,418,444,468,490,511,530,547,562,575,586,596,604,611,617,622
10,Florida,10322,11275,12052,12666,13107,13418,13631,13774,13870,13933,13975,14002,14020,14032,14040
11,New York,32871,32921,32971,33018,33061,33101,33137,33168,33196,33221,33242,33261,33277,33290,33302
12,Rhode Island,1031,1040,1048,1056,1064,1072,1079,1085,1091,1096,1100,1104,1107,1110,1112
13,Georgia,5059,5467,5832,6138,6371,6545,6671,6760,6823,6866,6895,6916,6929,6939,6945
14,New Hampshire,429,432,436,439,441,443,445,447,448,449,450,451,452,453,453
15,North Carolina,2519,2676,2819,2958,3078,3183,3272,3346,3409,3460,3501,3535,3563,3585,3602
16,New Jersey,15947,15985,16021,16052,16069,16078,16083,16086,16088,16088,16089,16089,16089,16089,16089
17,Colorado,1906,1924,1940,1953,1964,1972,1979,1985,1989,1993,1996,1998,2000,2001,2002
18,Maryland,3681,3726,3764,3795,3819,3839,3854,3866,3875,3883,3888,3892,3896,3898,3900
19,Nevada,1205,1332,1442,1539,1616,1677,1723,1757,1782,1801,1814,1824,1830,1835,1839
20,Tennessee,1571,1712,1838,1950,2040,2111,2165,2206,2236,2258,2274,2286,2294,2300,2304
21,Hawaii,47,55,64,75,86,96,106,115,123,129,134,138,141,144,146
22,Indiana,3221,3319,3416,3507,3588,3661,3725,3779,3826,3865,3898,3926,3948,3967,3982
23,Kentucky,872,926,984,1045,1105,1163,1217,1268,1313,1354,1390,1421,1447,1470,1489
24,Minnesota,1807,1858,1907,1955,1999,2041,2078,2112,2142,2168,2191,2210,2227,2241,2253
25,Oklahoma,724,780,831,880,925,966,1001,1032,1057,1079,1096,1110,1122,1131,1138
26,Pennsylvania,7554,7672,7781,7876,7959,8031,8094,8148,8194,8234,8268,8296,8321,8341,8359
27,South Carolina,2490,2680,2827,2948,3039,3108,3159,3196,3222,3242,3256,3265,3273,3278,3281
28,District of Columbia,603,610,616,622,626,629,631,633,635,636,636,637,637,638,638
29,Kansas,429,456,487,521,555,586,614,637,655,668,678,685,690,693,696
30,Missouri,1454,1515,1575,1634,1688,1735,1774,1805,1828,1846,1859,1869,1876,1881,1884
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2445,2509,2569,2603,2603,2603,2603,2603,2603,2603,2603,2603,2603,2603,2603
33,Connecticut,4461,4465,4469,4473,4475,4478,4479,4481,4482,4483,4484,4485,4485,4486,4486
34,Iowa,1037,1093,1145,1196,1242,1282,1318,1348,1374,1395,1413,1427,1439,1448,1456
35,Louisiana,4716,4888,5016,5109,5165,5200,5222,5235,5243,5247,5250,5252,5253,5253,5254
36,Ohio,3977,4126,4263,4389,4502,4600,4683,4753,4811,4859,4897,4928,4953,4973,4989
37,Michigan,6644,6715,6782,6844,6893,6930,6959,6980,6997,7009,7018,7025,7030,7033,7036
38,South Dakota,160,171,184,199,217,236,258,281,305,329,352,374,394,412,427
39,Arkansas,672,731,782,818,842,857,866,872,875,877,879,880,880,880,881
40,Delaware,601,607,611,616,619,622,625,627,629,630,631,632,633,633,634
41,Mississippi,2235,2377,2514,2632,2724,2790,2834,2862,2879,2890,2896,2900,2902,2904,2905
42,New Mexico,743,768,787,804,817,828,836,843,848,853,856,858,860,862,863
43,North Dakota,133,144,155,169,182,194,205,215,222,227,231,234,236,237,238
44,Wyoming,37,37,37,37,37,37,37,37,38,38,38,38,38,38,38
45,Alaska,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
46,Maine,129,130,132,134,137,141,146,153,161,171,183,196,210,225,240
47,Alabama,2009,2094,2162,2217,2260,2292,2315,2332,2344,2353,2359,2363,2366,2368,2369
48,Idaho,311,349,381,407,427,441,451,458,463,466,467,469,470,470,470
49,Montana,90,93,96,100,103,105,108,110,111,113,114,115,116,116,117
50,Puerto Rico,383,455,534,609,678,741,794,838,874,901,922,938,950,959,966
51,Virgin Islands,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
52,Guam,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
53,West Virginia,173,189,204,219,233,247,259,269,279,287,295,301,307,311,315
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
