id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,1972,2002,2028,2050,2068,2083,2095,2105,2113,2120,2125,2129,2132,2135
1,Illinois,8489,8640,8793,8937,9065,9173,9258,9322,9370,9405,9430,9447,9459,9467
2,California,14160,14672,15103,15450,15723,15933,16092,16210,16297,16361,16408,16442,16466,16484
3,Arizona,5313,5465,5615,5763,5902,6028,6139,6234,6312,6377,6428,6468,6500,6524
4,Massachusetts,9183,9250,9305,9343,9367,9383,9392,9399,9403,9405,9407,9408,9408,9409
5,Wisconsin,1189,1226,1266,1310,1355,1401,1443,1481,1514,1540,1561,1577,1589,1598
6,Texas,14225,14874,15377,15756,16037,16243,16393,16502,16580,16637,16677,16706,16726,16741
7,Nebraska,413,425,437,447,457,465,471,476,480,483,485,487,488,489
8,Utah,432,446,461,475,489,502,512,522,529,535,540,543,546,548
9,Oregon,499,520,540,557,574,588,601,613,623,632,640,647,653,659
10,Florida,12154,12510,12824,13110,13353,13548,13697,13806,13883,13938,13975,14000,14017,14029
11,New York,33049,33111,33178,33248,33321,33396,33473,33551,33628,33705,33780,33852,33922,33988
12,Rhode Island,1064,1073,1081,1088,1095,1102,1107,1112,1117,1121,1124,1127,1129,1131
13,Georgia,6234,6494,6721,6923,7093,7234,7349,7441,7514,7570,7614,7647,7673,7692
14,New Hampshire,433,434,435,436,438,439,441,443,445,447,449,451,454,457
15,North Carolina,3009,3171,3309,3425,3520,3597,3658,3707,3745,3775,3798,3816,3830,3841
16,New Jersey,16021,16066,16115,16165,16217,16270,16324,16378,16431,16483,16534,16583,16629,16673
17,Colorado,1986,2008,2029,2048,2066,2083,2098,2112,2124,2136,2146,2155,2163,2170
18,Maryland,3829,3869,3910,3954,3998,4041,4080,4116,4146,4172,4193,4210,4223,4233
19,Nevada,1433,1492,1540,1578,1608,1630,1647,1660,1669,1675,1680,1684,1687,1689
20,Tennessee,1966,2086,2192,2279,2346,2394,2428,2451,2466,2476,2482,2487,2489,2491
21,Hawaii,97,112,124,134,142,149,154,157,160,162,164,165,166,167
22,Indiana,3421,3494,3562,3622,3673,3716,3753,3783,3808,3828,3844,3857,3867,3875
23,Kentucky,1029,1081,1126,1164,1195,1219,1237,1251,1262,1269,1275,1279,1283,1285
24,Minnesota,1937,1982,2027,2067,2100,2128,2150,2167,2181,2191,2198,2204,2208,2211
25,Oklahoma,884,939,994,1048,1097,1142,1181,1214,1242,1264,1281,1295,1306,1314
26,Pennsylvania,7833,7931,8038,8152,8271,8393,8515,8634,8749,8857,8955,9045,9124,9194
27,South Carolina,3010,3180,3332,3460,3561,3637,3691,3730,3756,3775,3787,3795,3801,3804
28,District of Columbia,613,617,620,623,626,628,630,632,633,635,636,637,637,638
29,Kansas,499,525,550,572,592,608,623,634,644,651,657,662,666,668
30,Missouri,1759,1889,2028,2165,2296,2416,2523,2614,2690,2752,2801,2840,2870,2893
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2732,2817,2897,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914
33,Connecticut,4478,4486,4494,4502,4509,4517,4524,4531,4537,4543,4549,4554,4559,4564
34,Iowa,1224,1304,1381,1444,1492,1525,1547,1561,1571,1576,1580,1582,1584,1584
35,Louisiana,5197,5332,5461,5579,5677,5753,5809,5848,5874,5891,5902,5909,5914,5917
36,Ohio,4380,4525,4669,4813,4952,5086,5212,5329,5437,5535,5623,5701,5769,5830
37,Michigan,6852,6920,6988,7052,7114,7173,7228,7279,7325,7368,7407,7442,7473,7501
38,South Dakota,176,184,193,199,204,207,209,210,211,212,212,212,212,212
39,Arkansas,978,1085,1190,1289,1380,1461,1532,1592,1642,1683,1716,1742,1763,1779
40,Delaware,611,617,623,632,642,655,669,684,700,714,726,737,745,751
41,Mississippi,2657,2772,2867,2945,3007,3055,3091,3118,3138,3152,3163,3171,3176,3180
42,New Mexico,818,833,846,856,864,870,875,878,881,883,885,886,887,887
43,North Dakota,163,178,193,206,217,226,231,235,237,238,239,240,240,240
44,Wyoming,43,46,48,49,51,53,55,56,57,59,60,61,62,63
45,Alaska,44,47,50,54,57,59,62,64,65,67,68,69,70,71
46,Maine,135,137,138,140,141,143,144,146,147,148,150,151,152,153
47,Alabama,2331,2431,2520,2581,2624,2652,2671,2683,2690,2695,2699,2701,2702,2703
48,Idaho,401,420,437,451,462,472,480,486,491,495,498,500,502,503
49,Montana,126,139,153,165,176,185,193,200,206,211,214,217,220,222
50,Puerto Rico,502,532,557,575,589,600,608,614,618,621,624,625,627,627
51,Virgin Islands,20,22,23,24,24,24,24,24,24,24,24,24,24,24
52,Guam,23,28,32,34,37,38,39,40,41,41,41,42,42,42
53,West Virginia,274,319,372,432,499,572,650,731,813,892,968,1037,1100,1154
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
