id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,3071,3179,3278,3349,3393,3419,3433,3441,3445,3447,3448,3449,3449,3449,3449
1,Illinois,16330,17491,18586,19038,19038,19038,19038,19038,19038,19038,19038,19038,19038,19038,19038
2,California,22536,24537,27403,29929,30884,31139,31196,31209,31212,31212,31213,31213,31213,31213,31213
3,Arizona,7825,8431,9149,9466,9466,9466,9466,9466,9466,9466,9466,9466,9466,9466,9466
4,Massachusetts,11663,12109,12628,12906,12960,12975,12979,12980,12980,12980,12980,12980,12980,12980,12980
5,Wisconsin,4652,4950,5224,5335,5335,5335,5335,5335,5335,5335,5335,5335,5335,5335,5335
6,Texas,25552,26939,28442,29109,29109,29109,29109,29109,29109,29109,29109,29109,29109,29109,29109
7,Nebraska,1494,1627,1733,1774,1774,1774,1774,1774,1774,1774,1774,1774,1774,1774,1774
8,Utah,1160,1280,1396,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445,1445
9,Oregon,1329,1497,1657,1806,1935,2044,2132,2200,2252,2291,2320,2341,2356,2367,2375
10,Florida,20516,21310,22174,22562,22562,22562,22562,22562,22562,22562,22562,22562,22562,22562,22562
11,New York,36262,37114,38081,38977,39592,39927,40082,40147,40173,40184,40188,40190,40190,40190,40191
12,Rhode Island,1633,1754,1882,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935,1935
13,Georgia,10390,10791,11287,11518,11518,11518,11518,11518,11518,11518,11518,11518,11518,11518,11518
14,New Hampshire,644,708,787,865,924,960,979,988,992,994,995,995,995,995,995
15,North Carolina,6171,6610,7127,7529,7679,7720,7730,7732,7733,7733,7733,7733,7733,7733,7733
16,New Jersey,18226,18770,19339,19670,19724,19731,19731,19732,19732,19732,19732,19732,19732,19732,19732
17,Colorado,4394,4963,5468,5669,5669,5669,5669,5669,5669,5669,5669,5669,5669,5669,5669
18,Maryland,5404,5729,6074,6373,6548,6625,6653,6663,6667,6668,6668,6669,6669,6669,6669
19,Nevada,2743,3005,3280,3395,3395,3395,3395,3395,3395,3395,3395,3395,3395,3395,3395
20,Tennessee,6018,6747,7736,8225,8225,8225,8225,8225,8225,8225,8225,8225,8225,8225,8225
