id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,1758,1829,1897,1961,2020,2073,2119,2160,2195,2224,2249,2269,2286,2300,2311
1,Illinois,7941,8080,8228,8381,8531,8671,8796,8903,8992,9063,9118,9161,9193,9218,9236
2,California,11116,11970,12795,13521,14154,14688,15130,15489,15777,16004,16182,16321,16428,16510,16574
3,Arizona,4475,4720,4872,4951,4990,5010,5019,5024,5026,5028,5028,5028,5028,5029,5029
4,Massachusetts,8825,8958,9091,9208,9308,9392,9461,9518,9564,9601,9631,9655,9674,9690,9702
5,Wisconsin,1031,1076,1118,1157,1193,1225,1253,1277,1298,1316,1331,1343,1353,1362,1369
6,Texas,10168,11492,12694,13726,14581,15268,15805,16217,16527,16759,16931,17056,17148,17215,17264
7,Nebraska,366,387,408,428,447,465,480,493,504,513,520,526,530,534,537
8,Utah,359,380,399,414,427,437,444,450,454,458,460,462,463,464,465
9,Oregon,393,426,457,486,512,536,558,577,594,608,621,631,640,647,653
10,Florida,9237,10232,11050,11714,12184,12513,12734,12880,12976,13038,13077,13103,13119,13129,13136
11,New York,32818,32861,32904,32948,32991,33033,33073,33111,33147,33180,33210,33237,33261,33282,33301
12,Rhode Island,1021,1028,1035,1042,1048,1054,1059,1063,1066,1069,1071,1073,1075,1076,1076
13,Georgia,4657,5060,5447,5821,6159,6454,6702,6902,7060,7180,7272,7339,7389,7426,7452
14,New Hampshire,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422
15,North Carolina,2333,2476,2598,2694,2767,2823,2863,2893,2914,2930,2941,2948,2954,2958,2961
16,New Jersey,15907,15960,16010,16058,16103,16145,16184,16220,16252,16282,16309,16333,16354,16374,16391
17,Colorado,1888,1906,1921,1935,1947,1958,1967,1974,1980,1985,1989,1992,1995,1997,1998
18,Maryland,3639,3700,3754,3799,3837,3868,3893,3913,3929,3941,3950,3958,3964,3968,3972
19,Nevada,1066,1183,1285,1364,1419,1455,1477,1491,1500,1505,1508,1510,1511,1512,1512
20,Tennessee,1351,1470,1576,1661,1729,1780,1819,1848,1869,1884,1894,1902,1908,1912,1914
21,Hawaii,42,56,75,99,125,153,181,210,237,261,282,300,315,327,336
22,Indiana,3131,3225,3326,3432,3538,3639,3732,3812,3879,3934,3977,4011,4036,4055,4070
23,Kentucky,807,842,879,916,954,991,1027,1060,1091,1119,1144,1166,1185,1202,1216
24,Minnesota,1745,1793,1839,1882,1921,1956,1987,2013,2036,2056,2073,2087,2099,2108,2116
25,Oklahoma,654,702,745,780,809,833,851,866,877,886,893,899,903,906,908
26,Pennsylvania,7429,7541,7646,7748,7844,7934,8017,8094,8164,8228,8286,8338,8385,8426,8463
27,South Carolina,2255,2475,2648,2769,2851,2905,2941,2964,2978,2988,2993,2997,3000,3001,3002
28,District of Columbia,596,601,607,613,619,624,629,634,638,641,643,646,647,649,650
29,Kansas,410,435,460,484,506,527,545,561,575,587,598,606,613,619,624
30,Missouri,1371,1419,1467,1513,1557,1594,1625,1650,1669,1683,1693,1701,1706,1710,1713
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2392,2492,2533,2533,2533,2533,2533,2533,2533,2533,2533,2533,2533,2533,2533
33,Connecticut,4450,4452,4452,4453,4454,4454,4454,4454,4454,4455,4455,4455,4455,4455,4455
34,Iowa,975,1027,1076,1120,1156,1186,1210,1230,1245,1257,1267,1275,1280,1285,1288
35,Louisiana,4471,4674,4828,4939,5013,5062,5093,5112,5124,5132,5136,5139,5141,5142,5143
36,Ohio,3796,3932,4058,4178,4287,4387,4476,4556,4626,4687,4739,4785,4824,4857,4886
37,Michigan,6568,6614,6658,6702,6744,6785,6823,6858,6891,6921,6948,6973,6995,7014,7032
38,South Dakota,151,160,171,182,193,205,217,228,239,250,259,268,275,282,288
39,Arkansas,602,674,745,811,867,913,950,980,1003,1020,1033,1042,1050,1055,1059
40,Delaware,594,598,601,604,606,608,609,611,611,612,613,613,614,614,614
41,Mississippi,2060,2206,2321,2400,2450,2479,2497,2507,2512,2516,2518,2519,2519,2520,2520
42,New Mexico,704,726,745,760,772,781,789,795,799,803,806,808,810,811,812
43,North Dakota,123,133,144,155,165,175,185,193,201,207,212,217,221,224,226
44,Wyoming,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
45,Alaska,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
46,Maine,126,128,129,130,130,131,131,131,132,132,132,132,132,132,132
47,Alabama,1936,2085,2211,2312,2391,2451,2496,2528,2551,2568,2580,2589,2595,2599,2602
48,Idaho,261,296,329,354,373,386,395,401,404,407,408,409,410,410,410
49,Montana,85,100,115,132,149,167,185,203,219,233,246,257,266,273,279
50,Puerto Rico,323,386,463,555,656,760,859,947,1022,1082,1128,1162,1186,1204,1216
51,Virgin Islands,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,160,186,211,237,263,288,313,336,357,377,395,410,424,436,447
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
