id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,2531,2632,2772,2949,3153,3368,3573,3751,3892,3998,4072,4123,4156,4178,4192
1,Illinois,11029,11822,12595,12979,13113,13152,13163,13166,13167,13167,13167,13167,13167,13167,13167
2,California,18224,18562,18978,19474,20010,20535,21001,21381,21669,21874,22015,22109,22170,22210,22235
3,Arizona,6295,6520,6770,6999,7164,7264,7319,7346,7360,7366,7369,7371,7371,7372,7372
4,Massachusetts,10289,10486,10744,11062,11396,11692,11914,12062,12151,12202,12230,12246,12254,12259,12261
5,Wisconsin,2664,2838,3047,3145,3145,3145,3145,3145,3145,3145,3145,3145,3145,3145,3145
6,Texas,19676,20468,21367,22279,23082,23720,24185,24501,24707,24837,24918,24967,24997,25015,25026
7,Nebraska,776,863,987,1074,1087,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088
8,Utah,703,770,830,853,859,861,861,861,861,861,861,861,861,861,861
9,Oregon,758,809,879,965,1064,1169,1270,1358,1431,1486,1527,1555,1574,1587,1595
10,Florida,17485,17931,18445,18973,19428,19769,19998,20140,20225,20273,20300,20315,20324,20328,20331
11,New York,34012,34166,34380,34653,34963,35271,35536,35739,35881,35973,36030,36064,36084,36096,36103
12,Rhode Island,1259,1295,1343,1394,1424,1436,1440,1441,1441,1441,1441,1441,1441,1441,1441
13,Georgia,8492,8845,9182,9445,9636,9765,9848,9901,9933,9952,9964,9971,9976,9978,9980
14,New Hampshire,498,510,526,545,568,591,613,633,648,660,669,675,679,681,683
15,North Carolina,4763,4972,5193,5421,5643,5848,6027,6177,6298,6391,6461,6513,6551,6578,6597
16,New Jersey,16523,16643,16805,16999,17190,17343,17447,17511,17547,17566,17576,17582,17584,17586,17587
17,Colorado,2505,2676,2917,3202,3475,3691,3835,3921,3969,3994,4007,4014,4017,4019,4020
18,Maryland,4284,4377,4501,4649,4806,4953,5072,5159,5218,5256,5279,5292,5300,5305,5308
19,Nevada,1899,1977,2061,2126,2163,2179,2186,2189,2190,2190,2190,2190,2190,2190,2190
20,Tennessee,3870,4157,4497,4831,5000,5056,5071,5075,5075,5076,5076,5076,5076,5076,5076
21,Hawaii,223,225,228,231,234,238,241,244,247,249,251,254,255,257,258
22,Indiana,4903,5286,5807,6391,6861,7151,7300,7369,7399,7412,7418,7420,7421,7421,7422
23,Kentucky,1650,1757,1879,2010,2135,2242,2325,2385,2424,2449,2465,2474,2480,2483,2485
24,Minnesota,2919,3247,3747,4309,4715,4924,5011,5045,5057,5062,5063,5064,5064,5064,5064
25,Oklahoma,1508,1626,1761,1863,1916,1938,1947,1950,1951,1951,1951,1951,1951,1951,1951
26,Pennsylvania,9265,9625,10069,10544,10982,11336,11591,11760,11865,11928,11965,11987,11999,12006,12010
27,South Carolina,4110,4207,4311,4418,4508,4572,4612,4634,4646,4653,4656,4657,4658,4659,4659
28,District of Columbia,659,669,681,694,709,724,738,750,760,769,775,780,783,786,788
29,Kansas,1181,1287,1425,1572,1685,1751,1781,1793,1798,1800,1800,1800,1801,1801,1801
30,Missouri,3433,3784,4154,4390,4489,4523,4534,4537,4538,4539,4539,4539,4539,4539,4539
31,Vermont,59,59,59,59,60,60,60,61,62,62,63,63,64,64,64
32,Virginia,3779,3858,3947,3987,3987,3987,3987,3987,3987,3987,3987,3987,3987,3987,3987
33,Connecticut,4749,4846,4965,5103,5246,5378,5488,5570,5626,5663,5686,5699,5707,5712,5715
34,Iowa,1986,2182,2491,2649,2649,2649,2649,2649,2649,2649,2649,2649,2649,2649,2649
