id,Country,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,1852,1928,2000,2065,2120,2168,2209,2242,2269,2291,2309,2324,2335,2344
1,Illinois,8051,8173,8298,8414,8517,8605,8678,8736,8781,8816,8842,8862,8877,8887
2,California,11929,12682,13340,13909,14386,14781,15102,15360,15564,15726,15852,15951,16028,16087
3,Arizona,4755,4953,5091,5187,5253,5297,5327,5347,5360,5368,5374,5378,5380,5382
4,Massachusetts,8930,9038,9141,9239,9329,9410,9482,9546,9601,9648,9689,9723,9751,9775
5,Wisconsin,1072,1108,1143,1175,1205,1232,1255,1277,1295,1311,1325,1337,1347,1356
6,Texas,11406,12523,13593,14568,15417,16127,16701,17153,17501,17764,17960,18106,18212,18290
7,Nebraska,373,386,398,410,421,430,438,446,452,457,461,465,468,470
8,Utah,383,404,421,436,449,460,469,476,482,487,491,495,497,499
9,Oregon,414,443,471,497,521,544,564,582,599,614,627,638,649,658
10,Florida,10242,11009,11683,12155,12488,12709,12855,12949,13009,13048,13072,13088,13098,13104
11,New York,32882,32932,32982,33032,33081,33129,33176,33221,33264,33305,33344,33380,33414,33445
12,Rhode Island,1026,1032,1036,1039,1042,1044,1045,1046,1047,1048,1048,1048,1049,1049
13,Georgia,5088,5518,5921,6273,6574,6820,7016,7168,7284,7372,7436,7484,7519,7544
14,New Hampshire,423,423,423,423,423,423,423,424,424,424,424,424,424,424
15,North Carolina,2466,2589,2692,2774,2838,2887,2924,2951,2971,2986,2997,3005,3010,3014
16,New Jersey,15950,15993,16034,16073,16110,16145,16176,16205,16230,16252,16272,16288,16303,16315
17,Colorado,1921,1948,1970,1989,2005,2019,2030,2038,2046,2051,2056,2060,2063,2065
18,Maryland,3687,3739,3785,3825,3860,3889,3915,3936,3953,3968,3979,3989,3997,4004
19,Nevada,1166,1263,1349,1422,1482,1528,1564,1591,1611,1625,1636,1644,1649,1653
20,Tennessee,1470,1577,1673,1752,1816,1865,1902,1930,1950,1965,1976,1983,1989,1993
21,Hawaii,40,40,40,40,40,40,40,40,40,40,40,40,40,40
22,Indiana,3212,3307,3400,3488,3566,3635,3693,3740,3778,3808,3831,3849,3862,3872
23,Kentucky,839,871,901,931,960,987,1013,1036,1058,1077,1094,1109,1122,1133
24,Minnesota,1793,1840,1885,1925,1962,1994,2021,2045,2066,2083,2097,2109,2119,2128
25,Oklahoma,702,745,783,813,837,855,869,879,886,891,895,898,899,901
26,Pennsylvania,7549,7652,7756,7860,7962,8062,8157,8246,8328,8402,8469,8527,8578,8623
27,South Carolina,2454,2634,2779,2877,2938,2975,2997,3010,3018,3022,3024,3026,3027,3027
28,District of Columbia,602,607,613,618,623,627,630,633,635,637,639,640,641,641
29,Kansas,427,451,477,501,523,542,559,572,583,591,598,603,606,609
30,Missouri,1425,1471,1517,1563,1606,1647,1684,1716,1744,1767,1785,1801,1813,1823
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2426,2478,2519,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522
33,Connecticut,4458,4463,4468,4471,4474,4476,4478,4480,4481,4482,4483,4484,4485,4485
34,Iowa,1013,1054,1090,1120,1146,1167,1185,1199,1210,1219,1227,1233,1237,1241
35,Louisiana,4680,4844,4977,5061,5115,5148,5168,5180,5188,5192,5195,5196,5197,5198
36,Ohio,3947,4079,4198,4303,4396,4477,4547,4607,4658,4702,4739,4770,4796,4818
37,Michigan,6637,6689,6740,6790,6838,6883,6924,6961,6995,7025,7052,7075,7095,7113
38,South Dakota,162,173,185,198,212,225,239,251,263,274,284,293,300,307
39,Arkansas,646,695,732,757,773,784,791,795,798,800,801,801,802,802
40,Delaware,594,594,595,595,596,596,596,596,596,597,597,597,597,597
41,Mississippi,2215,2342,2434,2501,2547,2579,2600,2614,2624,2630,2634,2637,2639,2640
42,New Mexico,734,754,770,784,795,805,812,818,822,826,828,831,832,834
43,North Dakota,134,144,156,166,176,184,191,196,200,203,205,207,208,209
44,Wyoming,30,30,30,30,30,30,30,31,31,31,31,31,31,31
45,Alaska,28,28,28,28,28,28,28,28,28,28,28,28,28,28
46,Maine,128,129,131,132,133,134,135,136,138,138,139,140,141,142
47,Alabama,2001,2098,2162,2200,2222,2235,2242,2246,2249,2250,2251,2251,2251,2251
48,Idaho,298,328,352,369,381,390,395,399,401,403,404,404,405,405
49,Montana,90,100,109,119,127,135,143,149,155,161,166,170,173,176
50,Puerto Rico,384,452,532,613,691,762,824,875,915,946,970,987,1000,1009
51,Virgin Islands,9,9,9,9,9,9,9,9,9,9,9,9,9,9
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,182,209,236,263,290,316,340,363,383,402,418,433,446,457
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
